replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_095	TIP_162	2025.526027	2025.521037	2025.478860	2025.564872	0.630528
sim_095	TIP_132	2025.323288	2025.345027	2025.293470	2025.390350	0.186876
sim_095	TIP_316	2025.361644	2025.362493	2025.278842	2025.427667	0.476462
sim_095	TIP_335	2025.290411	2025.277299	2025.176642	2025.365642	0.626248
sim_095	TIP_006	2025.597260	2025.589753	2025.549324	2025.636995	0.684736
sim_095	TIP_030	2025.643836	2025.671339	2025.597530	2025.739184	0.225392
sim_095	TIP_302	2025.586301	2025.586075	2025.539166	2025.631336	0.542083
sim_095	TIP_472	2025.221918	2025.218733	2025.176591	2025.254285	0.589158
sim_095	TIP_157	2025.309589	2025.327685	2025.288870	2025.373931	0.178317
sim_095	TIP_483	2025.076712	2025.068783	2025.018857	2025.119076	0.643367
sim_095	TIP_344	2025.210959	2025.218296	2025.181161	2025.259773	0.372325
sim_095	TIP_290	2025.106849	2025.133884	2025.084451	2025.173903	0.125535
sim_095	TIP_150	2025.498630	2025.458704	2025.417707	2025.505528	0.952924
sim_095	TIP_096	2025.005479	2025.009185	2024.995029	2025.028697	0.427960
sim_095	TIP_160	2025.126027	2025.134580	2025.092670	2025.176642	0.335235
sim_095	TIP_026	2025.391781	2025.358049	2025.325547	2025.395720	0.948645
sim_095	TIP_164	2025.238356	2025.228645	2025.180341	2025.277962	0.646220
sim_095	TIP_236	2025.564384	2025.572232	2025.525487	2025.628697	0.386591
sim_095	TIP_193	2025.997260	2025.918610	2025.864272	2025.980312	1.000000
sim_095	TIP_070	2025.512329	2025.479164	2025.432445	2025.530137	0.910128
sim_095	TIP_247	2025.024658	2025.031557	2025.000489	2025.062523	0.372325
sim_095	TIP_487	2025.717808	2025.735482	2025.669812	2025.809519	0.332382
sim_095	TIP_098	2025.747945	2025.789327	2025.735566	2025.853304	0.061341
sim_095	TIP_251	2025.602740	2025.581808	2025.527226	2025.636006	0.817404
sim_095	TIP_240	2025.430137	2025.410483	2025.355724	2025.456154	0.804565
sim_095	TIP_452	2025.589041	2025.560406	2025.500819	2025.615178	0.847361
sim_095	TIP_396	2025.824658	2025.836473	2025.742744	2025.931956	0.443652
sim_095	TIP_229	2025.131507	2025.131844	2025.097199	2025.166633	0.493581
sim_096	TIP_056	2025.663014	2025.704540	2025.633376	2025.771462	0.139800
sim_096	TIP_242	2025.134247	2025.110707	2025.053494	2025.165343	0.835949
sim_096	TIP_195	2025.038356	2025.048229	2025.001659	2025.108608	0.420827
sim_096	TIP_265	2025.652055	2025.661357	2025.598730	2025.730686	0.435093
sim_096	TIP_119	2025.123288	2025.110672	2025.046965	2025.168763	0.708987
sim_096	TIP_343	2025.556164	2025.566162	2025.514968	2025.627897	0.390870
sim_096	TIP_019	2025.386301	2025.345742	2025.274572	2025.421487	0.861626
sim_096	TIP_142	2025.465753	2025.445200	2025.387991	2025.497439	0.778887
sim_096	TIP_268	2025.679452	2025.652255	2025.612488	2025.707329	0.893010
sim_096	TIP_157	2025.621918	2025.604605	2025.545585	2025.675672	0.740371
sim_096	TIP_170	2025.186301	2025.188444	2025.143075	2025.240935	0.473609
sim_096	TIP_136	2025.783562	2025.668568	2025.566633	2025.754044	0.980029
sim_096	TIP_348	2025.301370	2025.347336	2025.255404	2025.430136	0.162625
sim_096	TIP_440	2025.380822	2025.344296	2025.266363	2025.418188	0.835949
sim_096	TIP_060	2025.528767	2025.480750	2025.408058	2025.558423	0.881598
sim_096	TIP_124	2025.531507	2025.563419	2025.512938	2025.605379	0.084165
sim_096	TIP_451	2025.304110	2025.346441	2025.263283	2025.437146	0.166904
sim_096	TIP_357	2025.005479	2025.043359	2024.995139	2025.126737	0.141227
sim_096	TIP_400	2025.257534	2025.259036	2025.170132	2025.340345	0.504993
sim_096	TIP_138	2025.052055	2025.037309	2024.995079	2025.081682	0.748930
sim_096	TIP_286	2025.665753	2025.618319	2025.540495	2025.685311	0.895863
sim_096	TIP_321	2025.350685	2025.329780	2025.249815	2025.404319	0.727532
sim_096	TIP_113	2025.460274	2025.385747	2025.316438	2025.454634	0.977175
sim_096	TIP_250	2025.161644	2025.162520	2025.104769	2025.214348	0.483595
sim_097	TIP_424	2025.060274	2025.082964	2025.032656	2025.151564	0.228245
sim_097	TIP_241	2025.219178	2025.225829	2025.173542	2025.279502	0.440799
sim_097	TIP_477	2025.967123	2025.910944	2025.824667	2026.000870	0.821683
sim_097	TIP_125	2025.550685	2025.505226	2025.460434	2025.565364	0.942939
sim_097	TIP_383	2025.619178	2025.632297	2025.583511	2025.681312	0.293866
sim_097	TIP_003	2025.476712	2025.479118	2025.392550	2025.576812	0.506419
sim_097	TIP_385	2025.906849	2025.922981	2025.849155	2025.995390	0.365193
sim_097	TIP_285	2025.893151	2025.833063	2025.735066	2025.934196	0.891583
sim_097	TIP_381	2025.712329	2025.698969	2025.647285	2025.763614	0.689016
sim_097	TIP_169	2025.780822	2025.760271	2025.702080	2025.812929	0.801712
sim_097	TIP_117	2025.739726	2025.768521	2025.688670	2025.855985	0.272468
sim_097	TIP_392	2025.038356	2025.044882	2025.007299	2025.086801	0.400856
sim_097	TIP_175	2025.019178	2025.038347	2024.999299	2025.077602	0.176890
sim_097	TIP_310	2025.191781	2025.203375	2025.160663	2025.250955	0.298146
sim_097	TIP_017	2025.569863	2025.631480	2025.567073	2025.692151	0.018545
sim_097	TIP_044	2025.271233	2025.270626	2025.228236	2025.304059	0.547789
sim_097	TIP_054	2025.304110	2025.294177	2025.261103	2025.331566	0.766049
sim_097	TIP_104	2025.424658	2025.485634	2025.402739	2025.584432	0.121255
sim_097	TIP_324	2025.021918	2025.038761	2024.999949	2025.075773	0.211127
sim_097	TIP_463	2025.989041	2025.962741	2025.913039	2025.999120	0.837375
sim_097	TIP_196	2025.550685	2025.565406	2025.530397	2025.601040	0.209700
sim_097	TIP_491	2025.978082	2025.980453	2025.951454	2026.001800	0.372325
sim_097	TIP_045	2025.624658	2025.586054	2025.530636	2025.658373	0.865906
sim_097	TIP_397	2025.545205	2025.545716	2025.489380	2025.603779	0.492154
sim_097	TIP_165	2025.008219	2025.017391	2024.995250	2025.053635	0.376605
sim_098	TIP_014	2025.432877	2025.418232	2025.357144	2025.481262	0.717546
sim_098	TIP_204	2025.498630	2025.562116	2025.464393	2025.643886	0.088445
sim_098	TIP_293	2025.868493	2025.862607	2025.797200	2025.941586	0.620542
sim_098	TIP_118	2025.767123	2025.803580	2025.708718	2025.916758	0.288160
sim_098	TIP_188	2025.805479	2025.829089	2025.742346	2025.962633	0.362340
sim_098	TIP_230	2025.290411	2025.315951	2025.269433	2025.359994	0.104137
sim_098	TIP_058	2025.920548	2025.897821	2025.823627	2025.987221	0.679030
sim_098	TIP_119	2025.252055	2025.267320	2025.211018	2025.324397	0.333809
sim_098	TIP_004	2025.495890	2025.484106	2025.424868	2025.560644	0.680456
sim_098	TIP_143	2025.232877	2025.238645	2025.188921	2025.305250	0.480742
sim_098	TIP_060	2025.030137	2025.046278	2024.996390	2025.086961	0.281027
sim_098	TIP_028	2025.378082	2025.391030	2025.326797	2025.463284	0.379458
sim_098	TIP_104	2025.430137	2025.375631	2025.320598	2025.439245	0.947218
sim_098	TIP_164	2025.441096	2025.436046	2025.378971	2025.492381	0.574893
sim_098	TIP_263	2025.695890	2025.682637	2025.597150	2025.752774	0.664765
sim_098	TIP_215	2025.364384	2025.359595	2025.293860	2025.421248	0.594864
sim_098	TIP_070	2025.761644	2025.762917	2025.683012	2025.826517	0.499287
sim_098	TIP_155	2025.520548	2025.466433	2025.413858	2025.527007	0.948645
sim_098	TIP_377	2025.389041	2025.365227	2025.306120	2025.431177	0.814551
sim_098	TIP_128	2025.021918	2025.028589	2024.997160	2025.062014	0.402282
sim_098	TIP_129	2025.317808	2025.332808	2025.262203	2025.392761	0.353780
sim_099	TIP_337	2025.117808	2025.169223	2025.101159	2025.229587	0.062767
sim_099	TIP_278	2025.268493	2025.241895	2025.190191	2025.303670	0.821683
sim_099	TIP_195	2025.526027	2025.536140	2025.447115	2025.643556	0.445078
sim_099	TIP_109	2025.276712	2025.273622	2025.212118	2025.340275	0.563481
sim_099	TIP_484	2025.687671	2025.714945	2025.642346	2025.800669	0.241084
sim_099	TIP_003	2025.021918	2025.025190	2024.995520	2025.069712	0.534950
sim_099	TIP_455	2025.490411	2025.484143	2025.431186	2025.558144	0.597718
sim_099	TIP_230	2025.583562	2025.599173	2025.549035	2025.654354	0.245364
sim_099	TIP_287	2025.339726	2025.294633	2025.243216	2025.343015	0.960057
sim_099	TIP_211	2025.400000	2025.316211	2025.198460	2025.424887	0.908702
sim_099	TIP_360	2025.808219	2025.821513	2025.755564	2025.897160	0.353780
sim_099	TIP_121	2025.153425	2025.128272	2025.093540	2025.172923	0.865906
sim_099	TIP_369	2025.197260	2025.178541	2025.123507	2025.235236	0.773181
sim_099	TIP_060	2025.832877	2025.804691	2025.734347	2025.889311	0.791726
sim_099	TIP_354	2025.860274	2025.824116	2025.724447	2025.949245	0.750357
sim_099	TIP_289	2025.556164	2025.571045	2025.523498	2025.629757	0.306705
sim_099	TIP_099	2025.495890	2025.521100	2025.447875	2025.594081	0.286733
sim_099	TIP_176	2025.479452	2025.470972	2025.407399	2025.526737	0.677603
sim_099	TIP_276	2025.742466	2025.697182	2025.625977	2025.781202	0.878745
sim_099	TIP_038	2025.531507	2025.549307	2025.464223	2025.639446	0.389444
sim_099	TIP_050	2025.331507	2025.281728	2025.204590	2025.346515	0.910128
sim_099	TIP_306	2025.339726	2025.351534	2025.306089	2025.402240	0.332382
sim_099	TIP_464	2025.695890	2025.659126	2025.592890	2025.725587	0.851641
sim_099	TIP_452	2025.309589	2025.411621	2025.273473	2025.532056	0.101284
sim_101	TIP_403	2025.520548	2025.485398	2025.407739	2025.554914	0.801712
sim_101	TIP_105	2025.663014	2025.708676	2025.650644	2025.780231	0.052782
sim_101	TIP_132	2025.643836	2025.641711	2025.587841	2025.696540	0.544936
sim_101	TIP_001	2025.397260	2025.411347	2025.360393	2025.456324	0.256776
sim_101	TIP_417	2025.693151	2025.654585	2025.564113	2025.752105	0.784593
sim_101	TIP_145	2025.331507	2025.334991	2025.296320	2025.386021	0.497860
sim_101	TIP_004	2025.309589	2025.265603	2025.186781	2025.341096	0.858773
sim_101	TIP_363	2025.284932	2025.258595	2025.214349	2025.302030	0.890157
sim_101	TIP_194	2025.550685	2025.520475	2025.462793	2025.577752	0.844508
sim_101	TIP_414	2025.772603	2025.795417	2025.711898	2025.878302	0.305278
sim_101	TIP_073	2025.186301	2025.262402	2025.148395	2025.358514	0.155492
sim_101	TIP_150	2025.210959	2025.258146	2025.217768	2025.307619	0.014265
sim_101	TIP_325	2025.473973	2025.446534	2025.380592	2025.501920	0.820257
sim_101	TIP_096	2025.832877	2025.754071	2025.677312	2025.825107	0.970043
sim_101	TIP_401	2025.342466	2025.357854	2025.301869	2025.420538	0.358060
sim_101	TIP_114	2025.608219	2025.590872	2025.526537	2025.659733	0.697575
sim_101	TIP_133	2025.890411	2025.928675	2025.864343	2025.993270	0.149786
sim_101	TIP_215	2025.301370	2025.306018	2025.260714	2025.347455	0.398003
sim_101	TIP_352	2025.983562	2025.881337	2025.827906	2025.937646	0.992867
sim_101	TIP_410	2025.038356	2025.018961	2024.995030	2025.050804	0.871612
sim_101	TIP_189	2025.920548	2025.949893	2025.888450	2026.001520	0.179743
sim_101	TIP_338	2025.652055	2025.673216	2025.628886	2025.723797	0.164051
sim_101	TIP_269	2025.284932	2025.292523	2025.238736	2025.351404	0.433666
sim_101	TIP_055	2025.679452	2025.681838	2025.630646	2025.732207	0.480742
sim_101	TIP_201	2025.610959	2025.585693	2025.533766	2025.636166	0.858773
sim_102	TIP_446	2025.901370	2025.930052	2025.850794	2026.001300	0.258203
sim_102	TIP_109	2025.800000	2025.802219	2025.700000	2025.925427	0.517832
sim_102	TIP_455	2025.482192	2025.505274	2025.429627	2025.563874	0.259629
sim_102	TIP_353	2025.449315	2025.447165	2025.396820	2025.492600	0.543509
sim_102	TIP_305	2025.230137	2025.222566	2025.167463	2025.278022	0.611983
sim_102	TIP_171	2025.895890	2025.903085	2025.860604	2025.960154	0.439372
sim_102	TIP_005	2025.539726	2025.588321	2025.488981	2025.675292	0.205421
sim_102	TIP_168	2025.917808	2025.873487	2025.783071	2025.967443	0.807418
sim_102	TIP_441	2025.147945	2025.167044	2025.119957	2025.218578	0.226819
sim_102	TIP_248	2025.063014	2025.029046	2024.995850	2025.061533	0.957204
sim_102	TIP_200	2025.942466	2025.911488	2025.848165	2025.992390	0.783167
sim_102	TIP_196	2025.235616	2025.224645	2025.160224	2025.288940	0.596291
sim_102	TIP_106	2025.358904	2025.350039	2025.278972	2025.409519	0.629101
sim_102	TIP_094	2025.043836	2025.028979	2025.001150	2025.059683	0.833096
sim_102	TIP_101	2025.742466	2025.742098	2025.685381	2025.790310	0.542083
sim_102	TIP_466	2025.950685	2025.934023	2025.867873	2025.997700	0.656205
sim_102	TIP_464	2025.430137	2025.434475	2025.372012	2025.498199	0.440799
sim_102	TIP_409	2025.079452	2025.095808	2025.029697	2025.172882	0.362340
sim_102	TIP_467	2025.682192	2025.616539	2025.522128	2025.708998	0.890157
sim_102	TIP_269	2025.920548	2025.921141	2025.855944	2025.992230	0.510699
sim_102	TIP_055	2025.904110	2025.960830	2025.906189	2026.001580	0.045649
sim_103	TIP_282	2025.054795	2025.026719	2024.996780	2025.059774	0.925820
sim_103	TIP_412	2025.194521	2025.196769	2025.136436	2025.247955	0.469330
sim_103	TIP_447	2025.301370	2025.280697	2025.222367	2025.326537	0.804565
sim_103	TIP_305	2025.060274	2025.084433	2025.046235	2025.125518	0.105563
sim_103	TIP_021	2025.624658	2025.669648	2025.626917	2025.732057	0.034237
sim_103	TIP_017	2025.734247	2025.740658	2025.656274	2025.821408	0.510699
sim_103	TIP_262	2025.073973	2025.060018	2025.022358	2025.092711	0.804565
sim_103	TIP_329	2025.350685	2025.314832	2025.254304	2025.367563	0.893010
sim_103	TIP_272	2025.797260	2025.834254	2025.771173	2025.900930	0.145506
sim_103	TIP_050	2025.353425	2025.324055	2025.274353	2025.378572	0.845934
sim_103	TIP_487	2025.416438	2025.425843	2025.347455	2025.496330	0.445078
sim_103	TIP_309	2025.284932	2025.260823	2025.208659	2025.304490	0.867332
sim_103	TIP_138	2025.783562	2025.822854	2025.755824	2025.905589	0.136947
sim_103	TIP_137	2025.224658	2025.238561	2025.178562	2025.300040	0.349501
sim_103	TIP_253	2025.241096	2025.252514	2025.203229	2025.313739	0.365193
sim_103	TIP_397	2025.506849	2025.540357	2025.454405	2025.630756	0.256776
sim_103	TIP_431	2025.043836	2025.072716	2025.028697	2025.120108	0.098431
sim_103	TIP_252	2025.515068	2025.527076	2025.464333	2025.599569	0.382311
sim_103	TIP_201	2025.123288	2025.129304	2025.075342	2025.177812	0.389444
sim_104	TIP_469	2025.046575	2025.026944	2024.995030	2025.062683	0.863053
sim_104	TIP_442	2025.054795	2025.050711	2024.997769	2025.106479	0.614836
sim_104	TIP_242	2025.682192	2025.768304	2025.663463	2025.901879	0.048502
sim_104	TIP_161	2025.613699	2025.615368	2025.538246	2025.686182	0.492154
sim_104	TIP_342	2025.613699	2025.676380	2025.596890	2025.743166	0.064194
sim_104	TIP_126	2025.101370	2025.071972	2025.016888	2025.139176	0.837375
sim_104	TIP_285	2025.728767	2025.811463	2025.697260	2025.927437	0.058488
sim_104	TIP_387	2025.043836	2025.061708	2025.001260	2025.119297	0.346648
sim_104	TIP_144	2025.005479	2025.025990	2024.996830	2025.063444	0.142653
sim_104	TIP_025	2025.046575	2025.068274	2025.025877	2025.112058	0.159772
sim_104	TIP_391	2025.835616	2025.789076	2025.725657	2025.868173	0.902996
sim_104	TIP_344	2025.942466	2025.918891	2025.867993	2025.986751	0.800285
sim_104	TIP_294	2025.627397	2025.554996	2025.503669	2025.617808	0.972896
sim_104	TIP_021	2025.147945	2025.126211	2025.067993	2025.185001	0.766049
sim_104	TIP_071	2025.758904	2025.759162	2025.648725	2025.880972	0.523538
sim_104	TIP_222	2025.265753	2025.325738	2025.279842	2025.373912	0.002853
sim_104	TIP_468	2025.706849	2025.760257	2025.684561	2025.850685	0.081312
sim_104	TIP_429	2025.276712	2025.246845	2025.193220	2025.292641	0.877318
sim_104	TIP_248	2025.668493	2025.655584	2025.608838	2025.709149	0.699001
sim_104	TIP_463	2025.917808	2025.896825	2025.806179	2025.985931	0.592011
sim_104	TIP_133	2025.610959	2025.603244	2025.541045	2025.664503	0.640514
sim_104	TIP_357	2025.668493	2025.669177	2025.621487	2025.710029	0.482168
sim_104	TIP_070	2025.252055	2025.252063	2025.215028	2025.289971	0.544936
sim_104	TIP_247	2025.361644	2025.333786	2025.241576	2025.410459	0.734665
sim_104	TIP_496	2025.252055	2025.221742	2025.159404	2025.293700	0.784593
sim_104	TIP_000	2025.572603	2025.603811	2025.555655	2025.652664	0.101284
sim_104	TIP_032	2025.169863	2025.197792	2025.150245	2025.246145	0.111270
sim_104	TIP_493	2025.791781	2025.798617	2025.686251	2025.952984	0.499287
sim_105	TIP_494	2025.427397	2025.449626	2025.395730	2025.511738	0.236805
sim_105	TIP_014	2025.646575	2025.674076	2025.621927	2025.724698	0.135521
sim_105	TIP_308	2025.279452	2025.268604	2025.222967	2025.319938	0.716120
sim_105	TIP_238	2025.939726	2025.903584	2025.856164	2025.963714	0.900143
sim_105	TIP_287	2025.216438	2025.203339	2025.162734	2025.250725	0.751783
sim_105	TIP_412	2025.260274	2025.320980	2025.249874	2025.393191	0.054208
sim_105	TIP_020	2025.575342	2025.583970	2025.530797	2025.653434	0.455064
sim_105	TIP_419	2025.136986	2025.132626	2025.078022	2025.183612	0.601997
sim_105	TIP_317	2025.189041	2025.206607	2025.131117	2025.295271	0.353780
sim_105	TIP_499	2025.410959	2025.488177	2025.403189	2025.590291	0.015692
sim_105	TIP_049	2025.054795	2025.076523	2025.022188	2025.138425	0.243937
sim_105	TIP_072	2025.216438	2025.217949	2025.184721	2025.259894	0.495007
sim_105	TIP_103	2025.438356	2025.469921	2025.395890	2025.536106	0.149786
sim_105	TIP_236	2025.695890	2025.798814	2025.717928	2025.877862	0.002853
sim_105	TIP_255	2025.545205	2025.607928	2025.537096	2025.693421	0.051355
sim_105	TIP_237	2025.208219	2025.234078	2025.193110	2025.291460	0.148359
sim_105	TIP_286	2025.939726	2025.913562	2025.850584	2025.993930	0.718973
sim_105	TIP_426	2025.682192	2025.603804	2025.537966	2025.662514	0.981455
sim_105	TIP_269	2025.989041	2025.968344	2025.914358	2026.001580	0.753210
sim_106	TIP_205	2025.372603	2025.365260	2025.295550	2025.421408	0.560628
sim_106	TIP_293	2025.928767	2025.899378	2025.830297	2025.987441	0.747504
sim_106	TIP_238	2025.843836	2025.897076	2025.825967	2025.978352	0.084165
sim_106	TIP_218	2025.369863	2025.340118	2025.268723	2025.399110	0.810271
sim_106	TIP_297	2025.038356	2025.022845	2024.995460	2025.060663	0.823110
sim_106	TIP_036	2025.863014	2025.828469	2025.722568	2025.935277	0.767475
sim_106	TIP_448	2025.720548	2025.695474	2025.604389	2025.810088	0.716120
sim_106	TIP_092	2025.515068	2025.496834	2025.439355	2025.553874	0.756063
sim_106	TIP_008	2025.975342	2025.932270	2025.874202	2025.996540	0.861626
sim_106	TIP_465	2025.769863	2025.764447	2025.698970	2025.826677	0.630528
sim_106	TIP_350	2025.410959	2025.322949	2025.198290	2025.417628	0.952924
sim_106	TIP_186	2025.208219	2025.233797	2025.163824	2025.316428	0.263909
sim_106	TIP_151	2025.901370	2025.912584	2025.853974	2025.989371	0.393723
sim_106	TIP_127	2025.419178	2025.424483	2025.360874	2025.485931	0.456491
sim_106	TIP_440	2025.745205	2025.789816	2025.709048	2025.873093	0.118402
sim_106	TIP_179	2025.528767	2025.557971	2025.472282	2025.647675	0.323823
sim_106	TIP_078	2025.178082	2025.218191	2025.157324	2025.289901	0.099857
sim_106	TIP_107	2025.531507	2025.526302	2025.436766	2025.625597	0.586305
sim_106	TIP_140	2025.498630	2025.487614	2025.394800	2025.593050	0.641940
sim_106	TIP_022	2025.471233	2025.498424	2025.410299	2025.591291	0.285307
sim_106	TIP_401	2025.408219	2025.413383	2025.342625	2025.477972	0.433666
sim_106	TIP_219	2025.408219	2025.419590	2025.344605	2025.497900	0.388017
sim_106	TIP_473	2025.926027	2025.974992	2025.931827	2026.002230	0.031384
sim_106	TIP_207	2025.569863	2025.603085	2025.533486	2025.677652	0.189729
sim_106	TIP_128	2025.857534	2025.816326	2025.718148	2025.924318	0.796006
sim_106	TIP_485	2025.983562	2025.906585	2025.831987	2025.980102	0.977175
sim_106	TIP_379	2025.167123	2025.137070	2025.079082	2025.197030	0.843081
sim_106	TIP_052	2025.575342	2025.610081	2025.536317	2025.686232	0.179743
sim_107	TIP_334	2025.093151	2025.083266	2025.028007	2025.135515	0.649073
sim_107	TIP_100	2025.057534	2025.023625	2024.995080	2025.069212	0.912981
sim_107	TIP_149	2025.523288	2025.608558	2025.516437	2025.703059	0.021398
sim_107	TIP_265	2025.093151	2025.069962	2025.018838	2025.111188	0.855920
sim_107	TIP_009	2025.893151	2025.915466	2025.816997	2025.996040	0.295292
sim_107	TIP_472	2025.473973	2025.490711	2025.439625	2025.540275	0.261056
sim_107	TIP_158	2025.468493	2025.404337	2025.303669	2025.492070	0.894437
sim_107	TIP_156	2025.175342	2025.153861	2025.089191	2025.234316	0.746077
sim_107	TIP_438	2025.882192	2025.880647	2025.818518	2025.947715	0.530670
sim_107	TIP_325	2025.008219	2025.053465	2024.996719	2025.127507	0.119829
sim_107	TIP_179	2025.460274	2025.390740	2025.300210	2025.475492	0.922967
sim_107	TIP_354	2025.986301	2025.979254	2025.949314	2026.000650	0.611983
sim_107	TIP_289	2025.057534	2025.078079	2025.008988	2025.144095	0.273894
sim_107	TIP_104	2025.035616	2025.051726	2024.997209	2025.101969	0.319544
sim_107	TIP_015	2025.353425	2025.351575	2025.281871	2025.428936	0.574893
sim_107	TIP_084	2025.983562	2025.970835	2025.930197	2026.001740	0.654779
sim_107	TIP_456	2025.810959	2025.794516	2025.713978	2025.885362	0.686163
sim_107	TIP_296	2025.682192	2025.686556	2025.632506	2025.746644	0.496434
sim_107	TIP_471	2025.145205	2025.174060	2025.128377	2025.213698	0.067047
sim_107	TIP_247	2025.172603	2025.199479	2025.110908	2025.293710	0.292439
sim_107	TIP_404	2025.964384	2025.969385	2025.925546	2026.000960	0.353780
sim_107	TIP_410	2025.079452	2025.084079	2025.027397	2025.140055	0.472183
sim_107	TIP_288	2025.432877	2025.458624	2025.388651	2025.513908	0.206847
sim_107	TIP_000	2025.901370	2025.902049	2025.828996	2025.974252	0.496434
sim_107	TIP_047	2025.035616	2025.068867	2025.002579	2025.116598	0.145506
sim_107	TIP_430	2025.769863	2025.848196	2025.744655	2025.955014	0.065621
sim_107	TIP_336	2025.109589	2025.157520	2025.087400	2025.217098	0.077033
sim_107	TIP_362	2025.794521	2025.815054	2025.742245	2025.895450	0.325250
sim_107	TIP_431	2025.887671	2025.866053	2025.796720	2025.946685	0.710414
sim_107	TIP_178	2025.663014	2025.680502	2025.599669	2025.778082	0.395150
sim_108	TIP_132	2025.547945	2025.588515	2025.475612	2025.705259	0.278174
sim_108	TIP_001	2025.249315	2025.275545	2025.208929	2025.344045	0.231098
sim_108	TIP_029	2025.726027	2025.692175	2025.629197	2025.746905	0.865906
sim_108	TIP_285	2025.175342	2025.226379	2025.176122	2025.286581	0.031384
sim_108	TIP_024	2025.057534	2025.041852	2024.998209	2025.085651	0.788873
sim_108	TIP_281	2025.561644	2025.512612	2025.461043	2025.563444	0.971469
sim_108	TIP_134	2025.136986	2025.206915	2025.135076	2025.274082	0.011412
sim_108	TIP_370	2025.536986	2025.563681	2025.506748	2025.621217	0.166904
sim_108	TIP_187	2025.271233	2025.244509	2025.184331	2025.304159	0.823110
sim_108	TIP_005	2025.909589	2025.938023	2025.868433	2025.998410	0.238231
sim_108	TIP_481	2025.879452	2025.881462	2025.803509	2025.972432	0.522111
sim_108	TIP_276	2025.860274	2025.888814	2025.806349	2025.993580	0.292439
sim_108	TIP_065	2025.452055	2025.481470	2025.379952	2025.590671	0.378031
sim_108	TIP_172	2025.969863	2025.957620	2025.890250	2025.999340	0.536377
sim_108	TIP_251	2025.816438	2025.848922	2025.755284	2025.951715	0.275321
sim_108	TIP_274	2025.682192	2025.688208	2025.604319	2025.764393	0.469330
sim_108	TIP_220	2025.868493	2025.876772	2025.806479	2025.965194	0.423680
sim_108	TIP_113	2025.147945	2025.087841	2025.046795	2025.136116	0.981455
sim_108	TIP_037	2025.482192	2025.440597	2025.377962	2025.502099	0.911555
sim_108	TIP_178	2025.506849	2025.412656	2025.315768	2025.513248	0.957204
sim_108	TIP_120	2025.268493	2025.298843	2025.229477	2025.364443	0.192582
sim_109	TIP_328	2025.520548	2025.526268	2025.473462	2025.582291	0.429387
sim_109	TIP_282	2025.589041	2025.569388	2025.474592	2025.650725	0.694722
sim_109	TIP_142	2025.882192	2025.936699	2025.874452	2025.997810	0.067047
sim_109	TIP_025	2025.350685	2025.345223	2025.292720	2025.389641	0.610556
sim_109	TIP_256	2025.824658	2025.864763	2025.765112	2025.946754	0.231098
sim_109	TIP_474	2025.827397	2025.786331	2025.695500	2025.877042	0.831669
sim_109	TIP_312	2025.958904	2025.850415	2025.781321	2025.910189	0.990014
sim_109	TIP_017	2025.967123	2025.852404	2025.775842	2025.949265	0.987161
sim_109	TIP_104	2025.947945	2025.964210	2025.930146	2025.998840	0.208274
sim_109	TIP_443	2025.372603	2025.375790	2025.323837	2025.428016	0.472183
sim_109	TIP_489	2025.405479	2025.290534	2025.151234	2025.403179	0.967190
sim_109	TIP_259	2025.895890	2025.939419	2025.853324	2026.001470	0.166904
sim_109	TIP_318	2025.117808	2025.108528	2025.074532	2025.149264	0.691869
sim_109	TIP_378	2025.389041	2025.416663	2025.357593	2025.495340	0.223966
sim_109	TIP_288	2025.473973	2025.477558	2025.408599	2025.554894	0.503566
sim_109	TIP_002	2025.569863	2025.576337	2025.496490	2025.661713	0.450785
sim_109	TIP_034	2025.410959	2025.281428	2025.150254	2025.407728	0.978602
sim_109	TIP_055	2025.936986	2025.945895	2025.880781	2025.999610	0.362340
sim_110	TIP_469	2025.561644	2025.583640	2025.510848	2025.669633	0.303852
sim_110	TIP_056	2025.753425	2025.726145	2025.656915	2025.808539	0.770328
sim_110	TIP_278	2025.265753	2025.293401	2025.229486	2025.352865	0.223966
sim_110	TIP_053	2025.863014	2025.855295	2025.788491	2025.924447	0.607703
sim_110	TIP_162	2025.427397	2025.426670	2025.366473	2025.494360	0.552068
sim_110	TIP_383	2025.846575	2025.855557	2025.813038	2025.909859	0.379458
sim_110	TIP_389	2025.465753	2025.410517	2025.359994	2025.465153	0.970043
sim_110	TIP_448	2025.134247	2025.146472	2025.080822	2025.212209	0.376605
sim_110	TIP_472	2025.695890	2025.693537	2025.645956	2025.739056	0.564907
sim_110	TIP_019	2025.071233	2025.072956	2025.047845	2025.105429	0.480742
sim_110	TIP_025	2025.608219	2025.591198	2025.514458	2025.668713	0.704708
sim_110	TIP_474	2025.783562	2025.828839	2025.756544	2025.914409	0.106990
sim_110	TIP_483	2025.967123	2025.923276	2025.864273	2025.998400	0.873039
sim_110	TIP_375	2025.876712	2025.927122	2025.853195	2025.998520	0.148359
sim_110	TIP_305	2025.301370	2025.299236	2025.239566	2025.352815	0.509272
sim_110	TIP_294	2025.252055	2025.229734	2025.196710	2025.266133	0.883024
sim_110	TIP_499	2025.276712	2025.299584	2025.246845	2025.355624	0.219686
