replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_096	TIP_437	2025.8164383561643	2025.7863411426524	2025.749455	2025.829096	0.8630527817403709
sim_096	TIP_051	2025.7342465753425	2025.7289357845927	2025.699189	2025.750175	0.5278174037089871
sim_096	TIP_210	2025.5068493150684	2025.5349233566349	2025.49381	2025.573212	0.11982881597717546
sim_096	TIP_092	2025.958904109589	2025.9552036155217	2025.9155579	2025.99316	0.5748930099857347
sim_096	TIP_007	2025.0109589041097	2025.0230714136944	2024.99508	2025.065313	0.3466476462196862
sim_096	TIP_180	2025.7013698630137	2025.7116220271043	2025.670723	2025.745905	0.3338088445078459
sim_096	TIP_204	2025.13698630137	2025.1061738288145	2025.081001	2025.141136	0.9358059914407989
sim_096	TIP_436	2025.6246575342466	2025.6428943723265	2025.609629	2025.667223	0.15121255349500715
sim_096	TIP_173	2025.4027397260274	2025.388615748932	2025.360534	2025.415928	0.7888730385164051
sim_096	TIP_118	2025.0328767123287	2025.0342726647636	2025.002409	2025.070082	0.46219686162624823
sim_096	TIP_238	2025.4876712328767	2025.4547209800303	2025.417748	2025.491821	0.9557774607703281
sim_096	TIP_342	2025.7643835616439	2025.7770784350944	2025.743845	2025.818028	0.3437945791726106
sim_096	TIP_419	2025.8191780821917	2025.7990079728957	2025.757864	2025.832706	0.7960057061340942
sim_096	TIP_213	2025.4849315068493	2025.470268213981	2025.434246	2025.49561	0.7817403708987162
sim_096	TIP_308	2025.2767123287672	2025.3065411854493	2025.274672	2025.328427	0.05563480741797432
sim_096	TIP_420	2025.0	2025.024634761768	2024.995749	2025.053694	0.025677603423680456
sim_096	TIP_090	2025.9095890410958	2025.8689276815987	2025.833366	2025.9124685	0.9614835948644793
sim_096	TIP_198	2025.9753424657533	2025.9532416431664	2025.9176474	2025.99966	0.7717546362339515
sim_096	TIP_485	2025.517808219178	2025.541641767476	2025.49959	2025.579672	0.2239657631954351
sim_097	TIP_067	2025.4082191780822	2025.3892819743228	2025.365323	2025.412699	0.9500713266761769
sim_097	TIP_248	2025.4575342465753	2025.466463339514	2025.436336	2025.49495	0.2653352353780314
sim_097	TIP_239	2025.6931506849314	2025.702454928676	2025.666523	2025.741645	0.37945791726105566
sim_097	TIP_347	2025.7972602739726	2025.8055444935812	2025.766963	2025.834567	0.3181169757489301
sim_097	TIP_330	2025.7342465753425	2025.7204057888723	2025.688551	2025.747055	0.7888730385164051
sim_097	TIP_015	2025.9013698630138	2025.8757846392275	2025.835456	2025.9139588	0.8373751783166904
sim_097	TIP_068	2025.3287671232877	2025.3775179814545	2025.336886	2025.415499	0.012838801711840228
sim_097	TIP_276	2025.5424657534247	2025.5418819443653	2025.504619	2025.579942	0.4964336661911555
sim_097	TIP_312	2025.7616438356165	2025.7694629286732	2025.744175	2025.804499	0.4108416547788873
sim_097	TIP_280	2025.5972602739726	2025.6105432025695	2025.576012	2025.653685	0.34807417974322397
sim_097	TIP_112	2025.358904109589	2025.3748876490736	2025.339616	2025.412759	0.25392296718972895
sim_097	TIP_102	2025.6301369863013	2025.6258833209693	2025.586301	2025.662184	0.5449358059914408
sim_097	TIP_387	2025.7945205479452	2025.7981225977185	2025.757984	2025.832757	0.4065620542082739
sim_097	TIP_286	2025.1178082191782	2025.122078537804	2025.085811	2025.154405	0.43794579172610554
sim_097	TIP_256	2025.8465753424657	2025.882112191725	2025.841875	2025.9158285	0.07988587731811697
sim_097	TIP_052	2025.731506849315	2025.7262486833088	2025.69672	2025.749905	0.5606276747503567
sim_097	TIP_205	2025.0684931506848	2025.0641653095568	2025.029967	2025.087052	0.5035663338088445
sim_097	TIP_146	2025.6465753424657	2025.6365256562049	2025.606309	2025.664053	0.746077032810271
sim_097	TIP_185	2025.4191780821918	2025.4274661640532	2025.408888	2025.456714	0.35805991440798857
sim_097	TIP_355	2025.3150684931506	2025.3103418644807	2025.279462	2025.330617	0.5078459343794579
sim_097	TIP_332	2025.358904109589	2025.3456926091303	2025.325107	2025.377052	0.8302425106990015
sim_097	TIP_361	2025.868493150685	2025.8671160208291	2025.831576	2025.9005496	0.550641940085592
sim_097	TIP_121	2025.7205479452055	2025.7081493223968	2025.682192	2025.739785	0.8259629101283881
sim_097	TIP_441	2025.9479452054795	2025.9547715957488	2025.9167777	2025.99539055	0.4194008559201141
sim_097	TIP_321	2025.8849315068494	2025.873169976036	2025.834566	2025.9103588	0.666191155492154
sim_097	TIP_341	2025.0082191780823	2025.035958965762	2024.998969	2025.069533	0.07275320970042796
sim_097	TIP_192	2025.6739726027397	2025.6907222025688	2025.661713	2025.727737	0.2268188302425107
sim_097	TIP_002	2025.5561643835617	2025.569150231099	2025.550584	2025.582672	0.09843081312410841
sim_097	TIP_413	2025.1178082191782	2025.1292776590567	2025.09485	2025.162454	0.28815977175463625
sim_097	TIP_264	2025.3643835616438	2025.3740513067044	2025.335026	2025.410069	0.34522111269614836
sim_097	TIP_289	2025.9315068493152	2025.9537163491875	2025.9132679	2025.99266027	0.21683309557774608
sim_097	TIP_494	2025.3917808219178	2025.3950702182567	2025.367902	2025.415549	0.34236804564907275
sim_097	TIP_212	2025.9698630136986	2025.9527001895592	2025.9141979	2025.9898511	0.7917261055634808
sim_097	TIP_369	2025.958904109589	2025.942694911525	2025.9121682	2025.9871714	0.7646219686162625
sim_097	TIP_036	2025.495890410959	2025.5300202311	2025.49758	2025.573652	0.025677603423680456
sim_097	TIP_405	2025.4630136986302	2025.460710315259	2025.419188	2025.49315	0.5106990014265336
sim_097	TIP_359	2025.786301369863	2025.773730815976	2025.744065	2025.808229	0.7517831669044223
sim_097	TIP_217	2025.0438356164384	2025.0221782368053	2024.99519	2025.058414	0.8659058487874465
sim_097	TIP_421	2025.8958904109588	2025.86815954522	2025.834426	2025.9083193	0.8730385164051355
sim_097	TIP_304	2025.813698630137	2025.8061932696128	2025.770623	2025.834997	0.6034236804564908
sim_097	TIP_083	2025.3945205479451	2025.3682709029945	2025.328607	2025.407459	0.8487874465049928
sim_097	TIP_268	2025.4356164383562	2025.4594479215384	2025.423608	2025.493031	0.11982881597717546
sim_097	TIP_270	2025.6465753424657	2025.6471797018564	2025.619907	2025.667553	0.3880171184022825
sim_097	TIP_049	2025.4465753424658	2025.4698635863056	2025.434746	2025.49752	0.10413694721825963
sim_097	TIP_124	2025.7972602739726	2025.7965944522105	2025.756054	2025.830187	0.48074179743223966
sim_097	TIP_014	2025.5424657534247	2025.5380400741813	2025.506909	2025.570903	0.6105563480741797
sim_097	TIP_009	2025.0082191780823	2025.0207829885887	2024.99519	2025.053035	0.2767475035663338
sim_097	TIP_461	2025.3534246575343	2025.3577771069893	2025.324127	2025.398259	0.47218259629101283
sim_097	TIP_460	2025.6	2025.6095739429377	2025.577052	2025.651055	0.39942938659058486
sim_097	TIP_453	2025.0027397260274	2025.029224930104	2024.997989	2025.067623	0.06419400855920114
sim_097	TIP_079	2025.5698630136985	2025.5593677318132	2025.535086	2025.582622	0.7532097004279601
sim_097	TIP_034	2025.9534246575342	2025.956772650884	2025.9180377	2025.99726	0.47218259629101283
sim_097	TIP_498	2025.0986301369862	2025.1165052867348	2025.083081	2025.148925	0.15977175463623394
sim_097	TIP_216	2025.4054794520548	2025.3802850584864	2025.342195	2025.412699	0.8901569186875892
sim_097	TIP_327	2025.6849315068494	2025.7100214022869	2025.667403	2025.744375	0.16833095577746077
sim_097	TIP_366	2025.8027397260273	2025.8035004194016	2025.771723	2025.833637	0.43366619115549215
sim_097	TIP_430	2025.3068493150686	2025.2973506804583	2025.272992	2025.323397	0.7831669044222539
sim_097	TIP_459	2025.682191780822	2025.705941149788	2025.668373	2025.744325	0.1825962910128388
sim_097	TIP_188	2025.86301369863	2025.875276570612	2025.835446	2025.9115085	0.33523537803138376
sim_097	TIP_307	2025.545205479452	2025.5307432767488	2025.49387	2025.571613	0.6904422253922967
sim_097	TIP_033	2025.0630136986301	2025.036564743226	2025.006259	2025.072942	0.927246790299572
sim_097	TIP_123	2025.6849315068494	2025.6865638031384	2025.661003	2025.720667	0.5520684736091298
sim_097	TIP_221	2025.786301369863	2025.8025389900145	2025.763384	2025.833857	0.2239657631954351
sim_097	TIP_000	2025.13698630137	2025.1410768544945	2025.118518	2025.160594	0.37660485021398005
sim_097	TIP_107	2025.668493150685	2025.6905111554915	2025.661053	2025.733197	0.09985734664764621
sim_097	TIP_129	2025.0191780821917	2025.0360644793136	2024.99721	2025.071952	0.2710413694721826
sim_097	TIP_334	2025.9397260273972	2025.9435351964771	2025.9111882	2025.9854214	0.5278174037089871
sim_097	TIP_250	2025.704109589041	2025.699355653351	2025.664613	2025.740436	0.6019971469329529
sim_097	TIP_290	2025.6	2025.6092221897293	2025.578032	2025.645535	0.3751783166904422
sim_097	TIP_159	2025.9041095890411	2025.87515147418	2025.835726	2025.9104685	0.9015691868758916
sim_097	TIP_176	2025.021917808219	2025.0150807460768	2024.99503	2025.048265	0.7646219686162625
sim_097	TIP_110	2025.7424657534248	2025.722008164052	2025.690081	2025.748975	0.9115549215406562
sim_097	TIP_070	2025.5972602739726	2025.600924873041	2025.576072	2025.636336	0.5135520684736091
sim_097	TIP_215	2025.8821917808218	2025.8647045629089	2025.829056	2025.906739	0.7517831669044223
sim_097	TIP_028	2025.386301369863	2025.359895396576	2025.325327	2025.40186	0.8659058487874465
sim_097	TIP_001	2025.654794520548	2025.6501617746064	2025.625497	2025.667553	0.5805991440798859
sim_097	TIP_281	2025.6	2025.6170505306688	2025.581692	2025.656714	0.2211126961483595
sim_097	TIP_198	2025.9150684931508	2025.945985708932	2025.9130482	2025.99096055	0.03281027104136947
sim_097	TIP_187	2025.517808219178	2025.52181278602	2025.49114	2025.559774	0.4992867332382311
sim_098	TIP_437	2025.3342465753424	2025.359579814551	2025.326747	2025.403559	0.11840228245363767
sim_098	TIP_498	2025.986301369863	2025.9446070732968	2025.9111882	2025.9861314	0.9529243937232525
sim_098	TIP_315	2025.3780821917808	2025.3637187018555	2025.329637	2025.407329	0.7203994293865906
sim_098	TIP_166	2025.1260273972603	2025.108615426535	2025.082201	2025.144155	0.833095577746077
sim_098	TIP_144	2025.3068493150686	2025.3085841212564	2025.281432	2025.330727	0.39229671897289586
sim_098	TIP_013	2025.835616438356	2025.8657998927267	2025.829976	2025.9051588	0.04992867332382311
sim_098	TIP_042	2025.0438356164384	2025.0164613780323	2024.9953	2025.044046	0.9472182596291013
sim_098	TIP_355	2025.6602739726027	2025.6219330185463	2025.582531	2025.663994	0.9443651925820257
sim_098	TIP_415	2025.6986301369864	2025.7079236562056	2025.671182	2025.745255	0.3466476462196862
sim_098	TIP_319	2025.8246575342466	2025.7855622895884	2025.748784	2025.828377	0.9529243937232525
sim_098	TIP_239	2025.054794520548	2025.0398956319548	2025.00197	2025.070362	0.7960057061340942
sim_098	TIP_083	2025.13698630137	2025.13887353495	2025.107719	2025.163004	0.38659058487874465
sim_098	TIP_130	2025.9424657534246	2025.937939490541	2025.9104782	2025.9816916	0.6547788873038516
sim_098	TIP_400	2025.2191780821918	2025.2229140028533	2025.189861	2025.247665	0.3537803138373752
sim_098	TIP_199	2025.1123287671232	2025.1116169757504	2025.085761	2025.142475	0.5677603423680456
sim_098	TIP_499	2025.7643835616439	2025.79343360057	2025.751624	2025.831067	0.12981455064194009
sim_098	TIP_201	2025.5972602739726	2025.6257084579208	2025.582741	2025.663123	0.15691868758915833
sim_098	TIP_138	2025.1150684931506	2025.1387406576323	2025.107719	2025.163654	0.09700427960057062
sim_098	TIP_190	2025.964383561644	2025.951685024167	2025.9159382	2025.99813	0.7018544935805991
sim_098	TIP_264	2025.386301369863	2025.3781169243932	2025.338676	2025.409269	0.6134094151212554
sim_098	TIP_342	2025.1178082191782	2025.1265702054225	2025.09316	2025.158074	0.3124108416547789
sim_098	TIP_373	2025.8657534246574	2025.8566583343784	2025.828236	2025.8988499	0.7232524964336662
sim_098	TIP_069	2025.0739726027398	2025.0596365335248	2025.031987	2025.083012	0.8245363766048502
sim_098	TIP_165	2025.7205479452055	2025.7244831412268	2025.68943	2025.747215	0.34807417974322397
sim_098	TIP_432	2025.849315068493	2025.8650651262487	2025.830976	2025.907779	0.3152639087018545
sim_098	TIP_002	2025.2849315068493	2025.2977659500684	2025.263073	2025.327717	0.24536376604850213
sim_098	TIP_289	2025.3671232876711	2025.3601113495015	2025.325927	2025.403559	0.6576319543509273
sim_098	TIP_303	2025.4465753424658	2025.4336462168333	2025.410088	2025.467793	0.8017118402282454
sim_098	TIP_424	2025.164383561644	2025.1884583452184	2025.157054	2025.225597	0.08701854493580599
sim_098	TIP_369	2025.164383561644	2025.174255549215	2025.156944	2025.206319	0.26676176890156916
sim_098	TIP_290	2025.5342465753424	2025.541679711842	2025.501269	2025.580922	0.3751783166904422
sim_098	TIP_109	2025.495890410959	2025.5325811640532	2025.49842	2025.578242	0.02710413694721826
sim_098	TIP_125	2025.5890410958905	2025.60397823966	2025.576232	2025.642365	0.2624821683309558
sim_098	TIP_078	2025.3342465753424	2025.3508173908704	2025.324067	2025.387191	0.20970042796005706
sim_098	TIP_403	2025.4219178082192	2025.43902407418	2025.410038	2025.470453	0.16547788873038516
sim_098	TIP_197	2025.2767123287672	2025.276938603426	2025.248215	2025.311499	0.5534950071326676
sim_098	TIP_132	2025.0438356164384	2025.0537037246795	2025.011678	2025.084922	0.3152639087018545
sim_098	TIP_091	2025.4849315068493	2025.464373379456	2025.426357	2025.49758	0.8216833095577746
sim_098	TIP_187	2025.8191780821917	2025.781267041368	2025.747075	2025.826697	0.9072753209700428
sim_098	TIP_131	2025.7671232876712	2025.7881456604864	2025.749645	2025.829307	0.2239657631954351
sim_098	TIP_006	2025.613698630137	2025.6232696405168	2025.584401	2025.661144	0.3651925820256776
sim_098	TIP_450	2025.9260273972602	2025.938005931184	2025.9104282	2025.9816416	0.3509272467902996
sim_098	TIP_052	2025.2630136986302	2025.2651589871607	2025.241935	2025.30054	0.5463623395149786
sim_098	TIP_455	2025.7013698630137	2025.6971211098453	2025.662093	2025.736976	0.5948644793152639
sim_098	TIP_364	2025.3068493150686	2025.3042107417969	2025.269263	2025.328097	0.49072753209700426
sim_098	TIP_486	2025.4438356164383	2025.4553530099868	2025.417258	2025.4902	0.31098430813124106
sim_098	TIP_049	2025.041095890411	2025.0422132482165	2025.009378	2025.072342	0.4322396576319544
sim_098	TIP_114	2025.6657534246576	2025.681167402283	2025.661053	2025.710569	0.11697574893009986
sim_098	TIP_383	2025.9260273972602	2025.9630972954355	2025.9205477	2025.99983	0.07845934379457917
sim_098	TIP_460	2025.7917808219179	2025.786629236804	2025.749855	2025.826477	0.5948644793152639
sim_098	TIP_020	2025.8328767123287	2025.851280528674	2025.828236	2025.888761	0.07703281027104136
sim_098	TIP_071	2025.8958904109588	2025.8929665788885	2025.856774	2025.9169785	0.47218259629101283
sim_098	TIP_254	2025.9698630136986	2025.97491211896	2025.9415452	2025.99911027	0.34950071326676174
sim_098	TIP_309	2025.1780821917807	2025.1785859372324	2025.157054	2025.213799	0.6062767475035663
sim_098	TIP_404	2025.490410958904	2025.4612350028517	2025.428227	2025.49692	0.9600570613409415
sim_098	TIP_101	2025.3534246575343	2025.3678693480767	2025.330426	2025.408989	0.2967189728958631
sim_098	TIP_159	2025.7643835616439	2025.793324184018	2025.757964	2025.829407	0.07703281027104136
sim_098	TIP_024	2025.027397260274	2025.0511476790307	2025.010789	2025.086512	0.16405135520684735
sim_098	TIP_072	2025.1013698630136	2025.100974661912	2025.080181	2025.128937	0.5891583452211127
sim_098	TIP_235	2025.7424657534248	2025.72726193438	2025.69676	2025.749955	0.8459343794579173
sim_098	TIP_497	2025.186301369863	2025.1799694564893	2025.157984	2025.210909	0.7432239657631954
sim_098	TIP_253	2025.958904109589	2025.9517162917127	2025.9168279	2025.9908911	0.6590584878744651
sim_098	TIP_209	2025.158904109589	2025.121532368047	2025.085751	2025.157254	0.9885877318116976
sim_098	TIP_338	2025.7232876712328	2025.6889605820256	2025.661003	2025.727057	0.9358059914407989
sim_098	TIP_225	2025.282191780822	2025.2775483095577	2025.242965	2025.318647	0.6148359486447932
sim_098	TIP_103	2025.1150684931506	2025.1197189201127	2025.084941	2025.158074	0.46790299572039945
sim_098	TIP_465	2025.5863013698631	2025.631488844508	2025.59354	2025.667603	0.024251069900142655
sim_098	TIP_213	2025.4328767123288	2025.4501158644784	2025.413708	2025.487611	0.2239657631954351
sim_098	TIP_219	2025.054794520548	2025.0506942838797	2025.013689	2025.085202	0.536376604850214
sim_098	TIP_080	2025.5205479452054	2025.5397607261052	2025.50224	2025.572662	0.15549215406562053
sim_098	TIP_079	2025.695890410959	2025.6943227532115	2025.661873	2025.735996	0.5991440798858774
sim_098	TIP_261	2025.704109589041	2025.718315841655	2025.677692	2025.747775	0.24536376604850213
sim_098	TIP_260	2025.145205479452	2025.1341015221096	2025.114038	2025.157364	0.8174037089871612
sim_098	TIP_402	2025.7506849315068	2025.7720356191155	2025.743355	2025.808389	0.08416547788873038
sim_098	TIP_310	2025.3150684931506	2025.2875340071332	2025.248275	2025.321738	0.9258202567760342
sim_098	TIP_428	2025.9260273972602	2025.9531271907856	2025.9133182	2025.99374082	0.16119828815977175
sim_098	TIP_186	2025.3068493150686	2025.286861794582	2025.245765	2025.323498	0.7874465049928673
sim_098	TIP_283	2025.6657534246576	2025.703726134093	2025.665813	2025.744225	0.025677603423680456
sim_098	TIP_214	2025.2246575342465	2025.2023406405144	2025.166234	2025.242946	0.8302425106990015
sim_099	TIP_257	2025.495890410959	2025.5152183552063	2025.49152	2025.560324	0.08131241084165478
sim_099	TIP_162	2025.6465753424657	2025.6225953266785	2025.582801	2025.659404	0.8716119828815977
sim_099	TIP_341	2025.7917808219179	2025.7910552482183	2025.753035	2025.827627	0.5035663338088445
sim_099	TIP_138	2025.9260273972602	2025.947223526675	2025.9107482	2025.98849082	0.2268188302425107
sim_099	TIP_058	2025.6657534246576	2025.6990340613436	2025.664173	2025.741026	0.029957203994293864
sim_099	TIP_272	2025.0246575342467	2025.0398700542096	2025.004779	2025.072653	0.19686162624821682
sim_099	TIP_454	2025.3780821917808	2025.3699425092716	2025.337266	2025.407329	0.6733238231098431
sim_099	TIP_439	2025.7835616438356	2025.788163077034	2025.749105	2025.827887	0.42938659058487877
sim_099	TIP_154	2025.0246575342467	2025.0558081626243	2025.029537	2025.082622	0.02282453637660485
sim_099	TIP_213	2025.0986301369862	2025.1208736476467	2025.09349	2025.155724	0.08131241084165478
sim_099	TIP_421	2025.509589041096	2025.5170552467905	2025.49114	2025.552994	0.42796005706134094
sim_099	TIP_087	2025.2438356164384	2025.2165999586307	2025.189581	2025.246235	0.9757489300998573
sim_099	TIP_021	2025.1753424657534	2025.1821638288172	2025.156834	2025.214968	0.4136947218259629
sim_099	TIP_283	2025.1342465753426	2025.123554761767	2025.086081	2025.155545	0.6590584878744651
sim_099	TIP_017	2025.7698630136986	2025.790648774608	2025.751825	2025.827937	0.19686162624821682
sim_099	TIP_199	2025.6520547945206	2025.6305330955777	2025.5928710000003	2025.666133	0.8159771754636234
sim_099	TIP_104	2025.282191780822	2025.281665546361	2025.249915	2025.317258	0.5278174037089871
sim_099	TIP_399	2025.3890410958904	2025.354610261054	2025.324337	2025.39595	0.9186875891583453
sim_099	TIP_415	2025.2575342465752	2025.2649223594876	2025.241605	2025.29829	0.4136947218259629
sim_099	TIP_018	2025.8849315068494	2025.887735138947	2025.850534	2025.9171885	0.37945791726105566
sim_099	TIP_120	2025.0684931506848	2025.051790415125	2025.014079	2025.083492	0.776034236804565
sim_099	TIP_131	2025.6794520547944	2025.6917294422265	2025.664393	2025.726477	0.2282453637660485
sim_099	TIP_110	2025.5260273972603	2025.528322915836	2025.49622	2025.571273	0.5078459343794579
sim_099	TIP_139	2025.66301369863	2025.6470261726104	2025.618738	2025.667983	0.9029957203994294
sim_099	TIP_217	2025.2164383561644	2025.204026931528	2025.171952	2025.232336	0.7788873038516405
sim_099	TIP_223	2025.2410958904109	2025.2284499714708	2025.20098	2025.248805	0.818830242510699
sim_099	TIP_172	2025.9945205479453	2025.9636970600727	2025.9214871	2025.99999	0.9229671897289586
sim_099	TIP_411	2025.3424657534247	2025.3597301269629	2025.325547	2025.39945	0.24536376604850213
sim_099	TIP_313	2025.9205479452055	2025.937925652183	2025.9106382	2025.9803414	0.1825962910128388
sim_099	TIP_082	2025.9917808219177	2025.959976349144	2025.9199979	2025.99944027	0.905848787446505
sim_099	TIP_425	2025.504109589041	2025.534724710414	2025.49606	2025.573972	0.12268188302425106
sim_099	TIP_389	2025.2246575342465	2025.216842282452	2025.183241	2025.248695	0.6077032810271041
sim_099	TIP_303	2025.4356164383562	2025.4617566077009	2025.432716	2025.49266	0.06134094151212553
sim_099	TIP_005	2025.854794520548	2025.8631440460777	2025.829656	2025.9036696	0.3980028530670471
sim_099	TIP_065	2025.978082191781	2025.9475557324968	2025.9134282	2025.99217027	0.8559201141226819
sim_099	TIP_408	2025.7698630136986	2025.7735694636276	2025.743685	2025.816708	0.5178316690442225
sim_099	TIP_312	2025.0904109589042	2025.113314992867	2025.08883	2025.149195	0.03281027104136947
sim_099	TIP_288	2025.8657534246574	2025.8575786064207	2025.828336	2025.89961	0.6947218259629101
sim_099	TIP_282	2025.6575342465753	2025.6433406319557	2025.609419	2025.667053	0.7774607703281027
sim_099	TIP_498	2025.0904109589042	2025.1160234679012	2025.081431	2025.154835	0.15977175463623394
sim_099	TIP_251	2025.8739726027397	2025.8922883019968	2025.859764	2025.9171885	0.15691868758915833
sim_099	TIP_073	2025.2630136986302	2025.2811457332357	2025.247125	2025.322907	0.2582025677603424
sim_099	TIP_030	2025.33698630137	2025.352788950072	2025.325547	2025.388381	0.2282453637660485
sim_099	TIP_118	2025.386301369863	2025.3791622439376	2025.348425	2025.412379	0.6761768901569187
sim_099	TIP_461	2025.4712328767123	2025.4521421626264	2025.414858	2025.489861	0.7845934379457917
sim_099	TIP_424	2025.0438356164384	2025.0300132867328	2024.99661	2025.0668430000003	0.7689015691868759
sim_099	TIP_490	2025.4356164383562	2025.4615885406552	2025.425817	2025.49807	0.1326676176890157
sim_099	TIP_149	2025.4931506849316	2025.462370195436	2025.419797	2025.49364	0.9714693295292439
sim_099	TIP_487	2025.4520547945206	2025.430196958632	2025.409268	2025.464433	0.8972895863052782
sim_099	TIP_353	2025.6438356164383	2025.6328077375183	2025.592051	2025.664814	0.6348074179743224
sim_099	TIP_426	2025.5506849315068	2025.5413844864493	2025.50536	2025.577532	0.6547788873038516
sim_099	TIP_290	2025.6657534246576	2025.681520941516	2025.661383	2025.714568	0.0898716119828816
sim_099	TIP_355	2025.7452054794521	2025.7286199058497	2025.70099	2025.750175	0.920114122681883
sim_099	TIP_236	2025.4986301369863	2025.523183482171	2025.49141	2025.564603	0.0884450784593438
sim_099	TIP_143	2025.2493150684932	2025.2706597460767	2025.242205	2025.306459	0.09843081312410841
sim_099	TIP_033	2025.7287671232878	2025.7271191440773	2025.69535	2025.750065	0.44650499286733236
sim_099	TIP_039	2025.4219178082192	2025.454565316691	2025.417758	2025.493421	0.07845934379457917
sim_099	TIP_242	2025.331506849315	2025.3476104650497	2025.324337	2025.382201	0.15691868758915833
sim_099	TIP_445	2025.841095890411	2025.8674236286731	2025.828506	2025.9072388	0.15977175463623394
sim_099	TIP_088	2025.5397260273974	2025.5426625249645	2025.513318	2025.578352	0.456490727532097
sim_099	TIP_080	2025.8164383561643	2025.818155524963	2025.79589	2025.834997	0.34236804564907275
sim_099	TIP_396	2025.6301369863013	2025.626530974322	2025.582091	2025.660494	0.5392296718972895
sim_099	TIP_259	2025.2301369863014	2025.2259486291027	2025.194951	2025.248805	0.5278174037089871
sim_099	TIP_097	2025.978082191781	2025.9444955253052	2025.9115682	2025.98932055	0.8801711840228246
sim_099	TIP_491	2025.227397260274	2025.2319987032809	2025.213149	2025.248755	0.26390870185449355
sim_099	TIP_401	2025.3342465753424	2025.3452693922995	2025.323907	2025.379452	0.25962910128388017
sim_099	TIP_006	2025.786301369863	2025.777223740368	2025.743625	2025.821138	0.6975748930099858
sim_101	TIP_227	2025.627397260274	2025.610933145506	2025.577872	2025.644486	0.8002853067047075
sim_101	TIP_405	2025.504109589041	2025.520518211128	2025.49092	2025.554794	0.20684736091298145
sim_101	TIP_464	2025.1534246575343	2025.147071282452	2025.125587	2025.163224	0.666191155492154
sim_101	TIP_063	2025.5013698630137	2025.519369172614	2025.49092	2025.554844	0.1768901569186876
sim_101	TIP_220	2025.164383561644	2025.172604310984	2025.156674	2025.196	0.268188302425107
sim_101	TIP_324	2025.268493150685	2025.3035678587744	2025.264273	2025.330347	0.06562054208273894
sim_101	TIP_372	2025.3616438356164	2025.347946805992	2025.323797	2025.382342	0.8074179743223966
sim_101	TIP_015	2025.3808219178081	2025.3888511540624	2025.373152	2025.408879	0.20684736091298145
sim_101	TIP_354	2025.978082191781	2025.96005081388	2025.9201579	2025.99785027	0.7189728958630528
sim_101	TIP_314	2025.9315068493152	2025.9500728962903	2025.9128379	2025.99408055	0.2524964336661912
sim_101	TIP_412	2025.6082191780822	2025.617147355208	2025.580451	2025.653465	0.362339514978602
sim_101	TIP_362	2025.5643835616438	2025.5274515734675	2025.49168	2025.565863	0.9372325249643366
sim_101	TIP_135	2025.172602739726	2025.1816598801693	2025.156674	2025.218698	0.39372325249643364
sim_101	TIP_122	2025.9945205479453	2025.9575416783605	2025.9166579	2025.99791027	0.9472182596291013
sim_101	TIP_315	2025.827397260274	2025.8061610970044	2025.765813	2025.832537	0.8930099857346647
sim_101	TIP_088	2025.9205479452055	2025.9576042123265	2025.9163279	2025.99786	0.07417974322396577
sim_101	TIP_111	2025.9972602739726	2025.9623801657635	2025.9182479	2025.99797	0.9743223965763196
sim_101	TIP_232	2025.8739726027397	2025.887555561341	2025.852495	2025.9165885	0.2282453637660485
sim_101	TIP_039	2025.7424657534248	2025.7238988873016	2025.689261	2025.748645	0.9087018544935807
sim_101	TIP_040	2025.3917808219178	2025.361887704708	2025.334686	2025.3988400000003	0.9372325249643366
sim_101	TIP_107	2025.5150684931507	2025.533493818829	2025.49644	2025.572272	0.24679029957203993
sim_101	TIP_335	2025.468493150685	2025.4463307218252	2025.411348	2025.487461	0.8102710413694721
sim_101	TIP_118	2025.2383561643835	2025.1898673009991	2025.159413	2025.228817	0.9871611982881597
sim_101	TIP_072	2025.7534246575342	2025.78316068759	2025.743905	2025.825308	0.12696148359486448
sim_101	TIP_480	2025.5068493150684	2025.5268809415109	2025.49196	2025.563284	0.1797432239657632
sim_101	TIP_018	2025.7150684931507	2025.706585101284	2025.668053	2025.739185	0.6490727532097005
sim_101	TIP_003	2025.268493150685	2025.285390349503	2025.246955	2025.324547	0.30385164051355207
sim_101	TIP_391	2025.8657534246574	2025.8640509731824	2025.831456	2025.9029093	0.5649072753209701
sim_101	TIP_104	2025.827397260274	2025.8108432781733	2025.774912	2025.835107	0.854493580599144
sim_101	TIP_387	2025.172602739726	2025.18280891583	2025.156674	2025.217988	0.32952924393723254
sim_101	TIP_398	2025.2547945205479	2025.26136601284	2025.241605	2025.29551	0.4108416547788873
sim_101	TIP_303	2025.4657534246576	2025.4483942895877	2025.414248	2025.488371	0.7660485021398002
sim_101	TIP_210	2025.1479452054793	2025.1222026847356	2025.090841	2025.155834	0.9315263908701854
sim_101	TIP_177	2025.5643835616438	2025.554043701855	2025.5184770000003	2025.582182	0.62339514978602
sim_101	TIP_064	2025.5506849315068	2025.5292064051364	2025.4936	2025.568533	0.8174037089871612
sim_101	TIP_211	2025.4739726027397	2025.4395888701836	2025.408728	2025.474513	0.9472182596291013
sim_101	TIP_014	2025.9753424657533	2025.9571352138928	2025.9166079	2025.99327	0.7432239657631954
