replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_073	TIP_128	2025.572603	2025.514396	2025.367333	2025.646075	0.815977
sim_073	TIP_091	2025.802740	2025.860786	2025.764773	2025.977541	0.136947
sim_073	TIP_138	2025.345205	2025.432193	2025.314368	2025.554144	0.082739
sim_073	TIP_132	2025.090411	2025.055897	2024.995789	2025.111568	0.864479
sim_073	TIP_095	2025.287671	2025.268790	2025.176392	2025.360383	0.691869
sim_073	TIP_172	2025.769863	2025.791914	2025.671342	2025.956284	0.426534
sim_073	TIP_069	2025.468493	2025.565032	2025.451564	2025.675332	0.028531
sim_073	TIP_007	2025.695890	2025.623375	2025.532876	2025.731776	0.917261
sim_073	TIP_134	2025.794521	2025.789334	2025.655224	2025.948224	0.560628
sim_073	TIP_109	2025.704110	2025.775084	2025.625257	2025.943835	0.229672
sim_074	TIP_096	2025.238356	2025.266718	2025.161163	2025.354024	0.279601
sim_074	TIP_121	2025.665753	2025.724765	2025.409708	2025.999340	0.398003
sim_074	TIP_114	2025.504110	2025.472522	2025.339235	2025.598520	0.656205
sim_074	TIP_175	2025.460274	2025.439454	2025.362963	2025.524537	0.743224
sim_074	TIP_168	2025.334247	2025.314740	2025.218838	2025.413968	0.657632
sim_074	TIP_080	2025.939726	2025.952443	2025.878192	2026.002230	0.315264
sim_075	TIP_088	2025.767123	2025.756109	2025.628166	2025.863773	0.580599
sim_075	TIP_025	2025.643836	2025.642847	2025.551464	2025.739226	0.539230
sim_075	TIP_147	2025.232877	2025.280222	2025.220987	2025.342305	0.048502
sim_075	TIP_158	2025.504110	2025.480136	2025.333106	2025.635126	0.634807
sim_075	TIP_060	2025.920548	2025.867485	2025.708778	2026.000700	0.684736
sim_075	TIP_182	2025.495890	2025.490250	2025.392450	2025.638836	0.601997
sim_075	TIP_076	2025.328767	2025.340527	2025.272832	2025.406299	0.360913
sim_075	TIP_154	2025.432877	2025.537349	2025.389641	2025.710468	0.111270
sim_075	TIP_059	2025.682192	2025.715068	2025.589760	2025.869153	0.363766
sim_075	TIP_168	2025.334247	2025.288070	2025.188880	2025.368562	0.835949
sim_075	TIP_110	2025.276712	2025.250745	2025.116498	2025.397049	0.631954
sim_075	TIP_069	2025.468493	2025.553757	2025.393260	2025.700559	0.169757
sim_075	TIP_140	2025.980822	2025.834194	2025.681861	2025.996160	0.968616
sim_075	TIP_157	2025.556164	2025.345623	2025.107549	2025.615008	0.914408
sim_075	TIP_133	2025.558904	2025.489570	2025.380451	2025.626027	0.853067
sim_076	TIP_194	2025.958904	2025.905684	2025.809548	2025.995560	0.790300
sim_076	TIP_116	2025.035616	2025.047970	2024.995960	2025.114908	0.426534
sim_076	TIP_186	2025.164384	2025.160463	2025.076772	2025.231827	0.556348
sim_076	TIP_139	2025.435616	2025.507060	2025.378522	2025.646245	0.134094
sim_076	TIP_115	2025.567123	2025.462028	2025.365872	2025.578682	0.957204
sim_076	TIP_064	2025.408219	2025.389482	2025.334805	2025.462853	0.758916
sim_076	TIP_077	2025.224658	2025.261805	2025.144775	2025.365903	0.246790
sim_076	TIP_144	2025.991781	2025.953537	2025.878201	2026.001690	0.900143
sim_076	TIP_166	2025.320548	2025.300756	2025.209919	2025.384711	0.686163
sim_076	TIP_192	2025.605479	2025.589130	2025.481981	2025.731076	0.646220
sim_076	TIP_140	2025.980822	2025.925866	2025.819077	2026.001850	0.853067
sim_076	TIP_109	2025.704110	2025.669227	2025.521317	2025.822747	0.687589
sim_077	TIP_017	2025.126027	2025.149904	2024.996279	2025.291300	0.417974
sim_077	TIP_000	2025.087671	2025.052309	2024.995520	2025.145365	0.833096
sim_077	TIP_066	2025.904110	2025.908659	2025.804109	2025.996370	0.423680
sim_077	TIP_074	2025.684932	2025.474802	2025.240505	2025.762624	0.925820
sim_077	TIP_035	2025.063014	2025.062748	2024.995189	2025.156934	0.584879
sim_077	TIP_115	2025.567123	2025.502691	2025.222297	2025.739355	0.664765
sim_077	TIP_090	2025.432877	2025.578544	2025.421578	2025.718628	0.018545
sim_077	TIP_192	2025.605479	2025.642730	2025.494970	2025.816228	0.383738
sim_077	TIP_027	2025.821918	2025.805167	2025.699450	2025.935016	0.706134
sim_077	TIP_171	2025.087671	2025.035773	2024.996069	2025.102039	0.928673
sim_077	TIP_040	2025.164384	2025.158635	2025.074022	2025.256613	0.570613
sim_077	TIP_149	2025.057534	2025.096540	2024.995189	2025.237026	0.362340
sim_078	TIP_120	2025.438356	2025.471785	2025.307788	2025.640335	0.432240
sim_078	TIP_000	2025.087671	2025.124887	2025.039056	2025.215498	0.158345
sim_078	TIP_092	2025.841096	2025.835422	2025.714018	2025.984341	0.556348
sim_078	TIP_091	2025.802740	2025.807798	2025.694570	2025.951445	0.506419
sim_078	TIP_139	2025.435616	2025.398547	2025.309428	2025.508429	0.807418
sim_078	TIP_001	2025.772603	2025.831881	2025.704059	2025.969143	0.206847
sim_078	TIP_048	2025.676712	2025.584958	2025.464703	2025.713968	0.904422
sim_078	TIP_080	2025.939726	2025.821176	2025.556864	2026.000700	0.834522
sim_078	TIP_036	2025.857534	2025.838052	2025.715718	2025.956174	0.620542
sim_078	TIP_054	2025.495890	2025.333200	2025.196600	2025.463793	0.981455
sim_078	TIP_037	2025.827397	2025.839522	2025.714908	2025.974723	0.427960
sim_078	TIP_093	2025.386301	2025.372858	2025.294700	2025.434476	0.703281
sim_078	TIP_084	2025.627397	2025.677022	2025.475832	2025.941356	0.373752
sim_079	TIP_136	2025.602740	2025.576013	2025.449694	2025.729856	0.673324
sim_079	TIP_000	2025.087671	2025.102439	2025.002039	2025.186530	0.375178
sim_079	TIP_116	2025.035616	2025.073702	2024.998419	2025.151774	0.252496
sim_079	TIP_021	2025.369863	2025.372515	2025.259623	2025.488861	0.514979
sim_079	TIP_142	2025.273973	2025.333127	2025.108938	2025.566463	0.376605
sim_079	TIP_096	2025.238356	2025.298582	2025.161213	2025.440586	0.255350
sim_079	TIP_019	2025.449315	2025.475800	2025.372162	2025.552054	0.249643
sim_079	TIP_030	2025.449315	2025.454219	2025.335355	2025.581911	0.467903
sim_079	TIP_084	2025.627397	2025.683547	2025.566522	2025.794799	0.134094
sim_079	TIP_114	2025.504110	2025.486142	2025.373852	2025.611169	0.693295
sim_079	TIP_005	2025.857534	2025.876015	2025.785861	2025.993900	0.388017
sim_079	TIP_161	2025.663014	2025.789962	2025.598699	2025.973752	0.119829
sim_079	TIP_195	2025.084932	2025.080393	2025.003829	2025.151194	0.556348
sim_079	TIP_033	2025.553425	2025.572242	2025.450754	2025.735496	0.446505
sim_079	TIP_018	2025.838356	2025.784186	2025.639725	2025.977422	0.756063
sim_080	TIP_046	2025.443836	2025.522162	2025.424327	2025.627346	0.051355
sim_080	TIP_073	2025.128767	2025.144448	2025.025587	2025.253635	0.399429
sim_080	TIP_174	2025.695890	2025.626037	2025.511068	2025.748555	0.880171
sim_080	TIP_085	2025.698630	2025.647490	2025.504489	2025.797159	0.721826
sim_080	TIP_188	2025.238356	2025.184516	2024.995469	2025.378701	0.624822
sim_080	TIP_080	2025.939726	2025.896516	2025.807009	2025.997750	0.753210
sim_080	TIP_173	2025.720548	2025.711031	2025.622427	2025.816048	0.640514
sim_080	TIP_191	2025.630137	2025.697821	2025.598620	2025.824497	0.106990
sim_080	TIP_037	2025.827397	2025.731339	2025.630736	2025.849864	0.950071
sim_080	TIP_055	2025.041096	2025.021938	2024.995079	2025.061933	0.848787
sim_080	TIP_170	2025.104110	2025.082552	2025.025317	2025.134136	0.808845
sim_080	TIP_149	2025.057534	2025.056327	2024.995959	2025.116548	0.556348
sim_081	TIP_082	2025.158904	2025.190282	2025.099839	2025.309039	0.295292
sim_081	TIP_136	2025.602740	2025.596508	2025.508278	2025.664263	0.580599
sim_081	TIP_044	2025.065753	2025.060663	2025.004809	2025.119177	0.604850
sim_081	TIP_121	2025.665753	2025.684456	2025.527277	2025.858033	0.470756
sim_081	TIP_070	2025.794521	2025.751289	2025.636926	2025.875192	0.791726
sim_081	TIP_093	2025.386301	2025.403828	2025.314468	2025.520767	0.395150
sim_081	TIP_143	2025.408219	2025.383528	2025.236176	2025.483461	0.626248
sim_081	TIP_139	2025.435616	2025.471629	2025.388261	2025.554684	0.181170
sim_081	TIP_115	2025.567123	2025.544980	2025.461483	2025.629486	0.717546
sim_081	TIP_002	2025.652055	2025.687114	2025.589380	2025.783121	0.212553
sim_081	TIP_036	2025.857534	2025.767891	2025.604009	2025.958424	0.798859
sim_081	TIP_161	2025.663014	2025.553829	2025.485701	2025.620368	0.995720
sim_081	TIP_133	2025.558904	2025.522922	2025.437815	2025.605699	0.825963
sim_082	TIP_113	2025.457534	2025.281157	2025.172272	2025.406019	0.985735
sim_082	TIP_153	2025.293151	2025.229665	2025.104819	2025.324977	0.875892
sim_082	TIP_158	2025.504110	2025.471668	2025.371452	2025.604339	0.737518
sim_082	TIP_029	2025.441096	2025.385083	2025.273542	2025.510358	0.833096
sim_082	TIP_173	2025.720548	2025.817948	2025.719127	2025.955184	0.031384
sim_082	TIP_192	2025.605479	2025.666892	2025.539235	2025.810518	0.198288
sim_082	TIP_079	2025.668493	2025.676854	2025.528107	2025.840115	0.522111
sim_082	TIP_041	2025.756164	2025.899100	2025.758853	2026.000760	0.049929
sim_082	TIP_179	2025.498630	2025.481740	2025.397399	2025.566743	0.723252
sim_082	TIP_018	2025.838356	2025.918099	2025.840596	2025.998780	0.044223
sim_083	TIP_186	2025.164384	2025.164745	2025.039015	2025.290080	0.547789
sim_083	TIP_006	2025.084932	2025.124431	2025.054844	2025.204228	0.128388
sim_083	TIP_175	2025.460274	2025.325522	2025.155884	2025.504929	0.917261
sim_083	TIP_001	2025.772603	2025.862645	2025.721917	2025.997210	0.141227
sim_083	TIP_152	2025.915068	2025.837460	2025.710208	2025.993470	0.814551
sim_083	TIP_027	2025.821918	2025.755588	2025.567842	2025.987991	0.694722
sim_083	TIP_195	2025.084932	2025.038327	2024.995189	2025.095670	0.927247
sim_083	TIP_037	2025.827397	2025.839214	2025.717438	2025.971672	0.475036
sim_083	TIP_084	2025.627397	2025.519737	2025.231936	2025.755054	0.781740
sim_083	TIP_039	2025.630137	2025.629287	2025.532006	2025.722127	0.547789
sim_084	TIP_169	2025.021918	2025.039687	2024.995189	2025.092770	0.320970
sim_084	TIP_120	2025.438356	2025.426047	2025.311828	2025.551985	0.580599
sim_084	TIP_106	2025.778082	2025.771135	2025.671612	2025.866943	0.589158
sim_084	TIP_089	2025.830137	2025.758023	2025.607879	2025.897200	0.840228
sim_084	TIP_153	2025.293151	2025.332255	2025.199270	2025.455903	0.330956
sim_084	TIP_027	2025.821918	2025.765734	2025.630416	2025.911788	0.811698
sim_084	TIP_086	2025.095890	2025.089561	2025.005809	2025.160164	0.559201
sim_084	TIP_014	2025.715068	2025.773839	2025.634096	2025.891030	0.211127
sim_084	TIP_134	2025.794521	2025.815670	2025.703509	2025.936486	0.416548
sim_085	TIP_038	2025.276712	2025.185309	2025.087510	2025.309978	0.915835
sim_085	TIP_060	2025.920548	2025.860939	2025.640865	2026.000430	0.630528
sim_085	TIP_175	2025.460274	2025.447455	2025.346634	2025.581211	0.651926
sim_085	TIP_160	2025.994521	2025.840901	2025.726627	2025.982371	0.994294
sim_085	TIP_028	2025.545205	2025.523542	2025.440725	2025.604159	0.717546
sim_085	TIP_127	2025.764384	2025.513392	2025.359293	2025.663603	0.995720
sim_085	TIP_191	2025.630137	2025.507412	2025.387850	2025.652673	0.947218
sim_085	TIP_027	2025.821918	2025.890837	2025.767742	2025.999500	0.178317
sim_085	TIP_181	2025.150685	2025.191105	2025.100219	2025.310138	0.213980
sim_085	TIP_100	2025.830137	2025.795818	2025.689320	2025.943985	0.741797
sim_086	TIP_153	2025.293151	2025.229668	2025.096330	2025.353054	0.854494
sim_086	TIP_123	2025.468493	2025.430907	2025.306299	2025.586731	0.708987
sim_086	TIP_097	2025.682192	2025.763602	2025.656274	2025.883772	0.062767
sim_086	TIP_076	2025.328767	2025.249300	2025.135336	2025.375072	0.834522
sim_086	TIP_009	2025.093151	2025.105184	2025.041595	2025.181591	0.382311
sim_086	TIP_048	2025.676712	2025.741317	2025.648055	2025.855684	0.072753
sim_086	TIP_172	2025.769863	2025.856761	2025.693690	2025.998780	0.194009
sim_086	TIP_112	2025.553425	2025.568276	2025.457983	2025.670563	0.399429
sim_086	TIP_027	2025.821918	2025.725633	2025.611389	2025.856233	0.928673
sim_086	TIP_111	2025.778082	2025.737795	2025.652604	2025.854295	0.804565
sim_086	TIP_122	2025.652055	2025.649221	2025.533247	2025.757524	0.570613
sim_086	TIP_133	2025.558904	2025.496051	2025.366853	2025.641715	0.810271
sim_087	TIP_088	2025.767123	2025.759646	2025.611778	2025.909749	0.534950
sim_087	TIP_101	2025.197260	2025.195903	2025.078352	2025.347505	0.587732
sim_087	TIP_104	2025.794521	2025.793191	2025.714528	2025.899679	0.589158
sim_087	TIP_074	2025.684932	2025.724424	2025.631006	2025.844865	0.226819
sim_087	TIP_023	2025.926027	2025.947901	2025.868713	2026.000160	0.242511
sim_087	TIP_135	2025.301370	2025.354151	2025.288491	2025.431896	0.065621
sim_087	TIP_001	2025.772603	2025.809140	2025.690640	2025.967663	0.326676
sim_087	TIP_048	2025.676712	2025.682456	2025.562674	2025.849455	0.536377
sim_087	TIP_127	2025.764384	2025.732534	2025.617387	2025.862253	0.748930
sim_087	TIP_140	2025.980822	2025.959337	2025.902299	2025.999220	0.723252
sim_087	TIP_103	2025.005479	2025.102944	2024.999839	2025.201869	0.031384
sim_088	TIP_066	2025.904110	2025.943867	2025.858253	2026.000920	0.179743
sim_088	TIP_121	2025.665753	2025.778717	2025.645105	2025.970852	0.074180
sim_088	TIP_074	2025.684932	2025.628361	2025.446575	2025.849265	0.689016
sim_088	TIP_051	2025.194521	2025.205094	2025.108718	2025.319127	0.426534
sim_088	TIP_063	2025.967123	2025.969380	2025.925157	2026.001090	0.372325
sim_088	TIP_019	2025.449315	2025.502407	2025.431996	2025.605199	0.085592
sim_088	TIP_006	2025.084932	2025.056891	2024.997429	2025.112498	0.770328
sim_088	TIP_182	2025.495890	2025.618340	2025.489540	2025.736116	0.027104
sim_088	TIP_007	2025.695890	2025.640945	2025.450185	2025.851784	0.683310
sim_088	TIP_150	2025.854795	2025.594956	2025.421977	2025.826856	0.978602
sim_088	TIP_012	2025.734247	2025.779284	2025.683521	2025.869542	0.129815
sim_088	TIP_042	2025.698630	2025.751441	2025.661323	2025.878722	0.142653
sim_088	TIP_165	2025.813699	2025.873075	2025.776372	2025.982571	0.178317
sim_088	TIP_137	2025.030137	2025.039116	2024.995469	2025.129637	0.553495
sim_089	TIP_089	2025.830137	2025.831032	2025.647495	2025.993750	0.437946
sim_089	TIP_104	2025.794521	2025.773837	2025.686621	2025.909369	0.747504
sim_089	TIP_095	2025.287671	2025.366517	2025.121208	2025.577192	0.236805
sim_089	TIP_019	2025.449315	2025.502796	2025.417138	2025.606179	0.124108
sim_089	TIP_060	2025.920548	2025.845191	2025.699120	2025.995940	0.778887
sim_089	TIP_114	2025.504110	2025.581795	2025.253314	2025.919988	0.318117
sim_089	TIP_039	2025.630137	2025.532538	2025.348705	2025.697190	0.865906
sim_089	TIP_180	2025.936986	2025.950180	2025.881692	2026.001410	0.302425
sim_089	TIP_015	2025.783562	2025.855689	2025.737366	2025.992651	0.165478
sim_089	TIP_179	2025.498630	2025.430129	2025.304589	2025.565853	0.825963
sim_089	TIP_100	2025.830137	2025.749004	2025.615998	2025.888560	0.875892
sim_089	TIP_078	2025.564384	2025.585046	2025.491071	2025.681871	0.350927
sim_090	TIP_169	2025.021918	2025.045876	2024.997709	2025.110798	0.275321
sim_090	TIP_136	2025.602740	2025.586309	2025.508068	2025.661464	0.707561
sim_090	TIP_066	2025.904110	2025.950231	2025.877802	2026.002010	0.115549
sim_090	TIP_003	2025.438356	2025.418510	2025.350094	2025.501690	0.730385
sim_090	TIP_194	2025.958904	2025.733801	2025.570032	2025.887831	0.991441
sim_090	TIP_102	2025.802740	2025.779309	2025.613918	2025.966513	0.579173
sim_090	TIP_095	2025.287671	2025.452031	2025.308998	2025.615678	0.009986
sim_090	TIP_184	2025.493151	2025.517648	2025.444975	2025.599409	0.300999
sim_090	TIP_007	2025.695890	2025.749438	2025.675452	2025.851564	0.088445
sim_090	TIP_134	2025.794521	2025.782580	2025.623947	2025.975732	0.546362
sim_090	TIP_042	2025.698630	2025.708326	2025.576611	2025.875132	0.497860
sim_090	TIP_084	2025.627397	2025.607089	2025.496230	2025.732757	0.653352
sim_090	TIP_039	2025.630137	2025.695804	2025.558203	2025.812108	0.149786
sim_091	TIP_003	2025.438356	2025.504458	2025.376121	2025.644505	0.174037
sim_091	TIP_105	2025.786301	2025.843364	2025.733216	2025.979602	0.186876
sim_091	TIP_155	2025.660274	2025.576965	2025.456594	2025.698470	0.890157
sim_091	TIP_178	2025.898630	2025.897755	2025.789801	2025.998840	0.480742
sim_091	TIP_087	2025.312329	2025.309367	2025.215328	2025.397989	0.532097
sim_091	TIP_015	2025.783562	2025.865274	2025.754974	2025.998740	0.122682
sim_091	TIP_007	2025.695890	2025.859872	2025.733096	2025.996150	0.004280
sim_091	TIP_140	2025.980822	2025.923445	2025.840835	2026.001580	0.873039
sim_091	TIP_179	2025.498630	2025.552456	2025.472782	2025.647385	0.097004
sim_091	TIP_100	2025.830137	2025.834890	2025.746835	2025.928597	0.532097
sim_093	TIP_183	2025.695890	2025.665810	2025.572002	2025.771873	0.754636
sim_093	TIP_138	2025.345205	2025.409241	2025.308058	2025.509859	0.134094
sim_093	TIP_075	2025.473973	2025.412043	2025.321857	2025.478782	0.942939
sim_093	TIP_155	2025.660274	2025.698194	2025.585701	2025.817688	0.256776
sim_093	TIP_162	2025.408219	2025.462112	2025.320937	2025.629577	0.282454
sim_093	TIP_170	2025.104110	2025.122523	2025.034256	2025.200269	0.348074
sim_094	TIP_159	2025.783562	2025.825356	2025.660933	2026.001630	0.372325
sim_094	TIP_106	2025.778082	2025.879318	2025.766033	2025.989751	0.064194
sim_094	TIP_124	2025.854795	2025.875820	2025.752114	2025.978921	0.350927
sim_094	TIP_101	2025.197260	2025.159829	2025.057264	2025.247385	0.841655
sim_094	TIP_138	2025.345205	2025.317581	2025.179681	2025.455413	0.657632
sim_094	TIP_177	2025.158904	2025.154436	2025.073922	2025.254694	0.572040
sim_094	TIP_038	2025.276712	2025.310827	2025.199679	2025.417358	0.228245
sim_094	TIP_060	2025.920548	2025.923572	2025.838306	2025.993470	0.462197
sim_094	TIP_114	2025.504110	2025.507622	2025.344115	2025.661003	0.493581
sim_094	TIP_087	2025.312329	2025.364215	2025.216988	2025.529587	0.279601
sim_094	TIP_028	2025.545205	2025.564852	2025.505768	2025.644645	0.283880
sim_094	TIP_071	2025.189041	2025.167345	2025.087410	2025.258624	0.707561
sim_094	TIP_004	2025.432877	2025.393003	2025.252784	2025.524597	0.733238
sim_094	TIP_022	2025.180822	2025.077255	2024.995409	2025.175232	0.954351
sim_094	TIP_008	2025.200000	2025.239039	2025.158634	2025.326027	0.194009
sim_094	TIP_134	2025.794521	2025.777409	2025.648265	2025.908439	0.620542
sim_094	TIP_043	2025.353425	2025.315224	2025.178952	2025.453764	0.703281
sim_094	TIP_093	2025.386301	2025.382896	2025.253804	2025.509368	0.540656
sim_095	TIP_183	2025.695890	2025.697491	2025.613798	2025.771053	0.497860
sim_095	TIP_017	2025.126027	2025.181961	2025.130737	2025.239176	0.012839
sim_095	TIP_186	2025.164384	2025.108896	2025.013908	2025.221377	0.788873
sim_095	TIP_045	2025.969863	2025.958992	2025.909799	2026.001030	0.607703
sim_095	TIP_005	2025.857534	2025.895951	2025.786641	2026.000320	0.288160
sim_095	TIP_188	2025.238356	2025.225762	2025.155434	2025.323447	0.627675
sim_095	TIP_071	2025.189041	2025.258889	2025.171622	2025.352595	0.075606
sim_095	TIP_108	2025.471233	2025.413220	2025.297649	2025.494660	0.908702
sim_095	TIP_157	2025.556164	2025.614686	2025.517078	2025.720868	0.104137
sim_095	TIP_111	2025.778082	2025.799174	2025.737036	2025.875932	0.238231
sim_095	TIP_100	2025.830137	2025.881987	2025.793691	2025.978242	0.152639
sim_095	TIP_179	2025.498630	2025.535980	2025.450534	2025.625037	0.201141
sim_096	TIP_159	2025.783562	2025.705541	2025.589201	2025.805429	0.915835
sim_096	TIP_104	2025.794521	2025.718490	2025.573322	2025.916878	0.847361
sim_096	TIP_019	2025.449315	2025.499863	2025.418967	2025.592230	0.112696
sim_096	TIP_062	2025.364384	2025.366749	2025.240505	2025.492720	0.497860
sim_096	TIP_173	2025.720548	2025.590653	2025.427346	2025.741595	0.944365
sim_096	TIP_162	2025.408219	2025.369774	2025.247464	2025.490570	0.726106
sim_096	TIP_100	2025.830137	2025.884632	2025.765813	2025.996480	0.216833
sim_096	TIP_165	2025.813699	2025.793400	2025.660173	2025.932606	0.640514
sim_099	TIP_082	2025.158904	2025.171744	2025.009698	2025.316727	0.429387
sim_099	TIP_017	2025.126027	2025.099018	2025.038956	2025.161423	0.870185
sim_099	TIP_148	2025.819178	2025.788210	2025.681082	2025.922147	0.717546
sim_099	TIP_120	2025.438356	2025.359159	2025.259083	2025.450685	0.928673
sim_099	TIP_194	2025.958904	2025.900722	2025.802419	2025.993320	0.828816
sim_099	TIP_102	2025.802740	2025.841910	2025.765872	2025.927686	0.112696
sim_099	TIP_023	2025.926027	2025.899323	2025.795079	2025.998780	0.643367
sim_099	TIP_143	2025.408219	2025.320088	2025.242535	2025.401759	0.978602
sim_099	TIP_139	2025.435616	2025.383184	2025.311819	2025.464563	0.917261
sim_099	TIP_178	2025.898630	2025.961903	2025.891900	2025.999560	0.067047
sim_099	TIP_163	2025.405479	2025.385634	2025.287341	2025.503560	0.677603
sim_099	TIP_001	2025.772603	2025.825632	2025.712268	2025.970582	0.246790
sim_099	TIP_048	2025.676712	2025.645904	2025.509148	2025.774012	0.699001
sim_099	TIP_015	2025.783562	2025.779862	2025.678252	2025.885371	0.589158
sim_099	TIP_054	2025.495890	2025.483854	2025.394400	2025.564433	0.624822
sim_099	TIP_040	2025.164384	2025.190113	2025.110258	2025.271072	0.278174
sim_100	TIP_082	2025.158904	2025.141912	2024.998580	2025.290131	0.579173
sim_100	TIP_136	2025.602740	2025.549807	2025.297590	2025.743945	0.626248
sim_100	TIP_186	2025.164384	2025.223861	2025.105819	2025.352375	0.185449
sim_100	TIP_193	2025.361644	2025.344077	2025.202309	2025.473632	0.550642
sim_100	TIP_121	2025.665753	2025.548079	2025.288981	2025.790420	0.831669
sim_100	TIP_060	2025.920548	2025.943499	2025.878142	2025.999500	0.252496
sim_100	TIP_052	2025.361644	2025.509199	2025.186681	2025.780601	0.252496
sim_100	TIP_001	2025.772603	2025.804058	2025.662743	2025.995390	0.432240
sim_100	TIP_076	2025.328767	2025.401752	2025.289970	2025.486351	0.072753
sim_100	TIP_069	2025.468493	2025.526408	2025.427896	2025.608599	0.118402
sim_100	TIP_181	2025.150685	2025.105248	2024.996939	2025.231626	0.753210
sim_100	TIP_170	2025.104110	2025.127510	2025.025317	2025.199619	0.263909
sim_100	TIP_107	2025.663014	2025.570665	2025.359334	2025.894970	0.760342
sim_100	TIP_011	2025.975342	2025.950002	2025.866253	2026.002230	0.674750
sim_101	TIP_131	2025.553425	2025.583254	2025.422787	2025.743125	0.382311
sim_101	TIP_104	2025.794521	2025.887930	2025.763723	2025.997590	0.106990
sim_101	TIP_056	2025.545205	2025.549357	2025.471453	2025.646805	0.467903
sim_101	TIP_119	2025.112329	2025.159722	2025.005809	2025.278641	0.235378
sim_101	TIP_095	2025.287671	2025.289587	2025.214628	2025.375292	0.524964
sim_101	TIP_009	2025.093151	2025.066473	2024.995569	2025.140715	0.743224
sim_101	TIP_002	2025.652055	2025.662936	2025.578022	2025.771612	0.422254
sim_101	TIP_054	2025.495890	2025.515894	2025.407719	2025.653964	0.392297
sim_101	TIP_093	2025.386301	2025.380940	2025.280602	2025.477642	0.563481
sim_102	TIP_082	2025.158904	2025.088686	2025.000659	2025.186511	0.883024
sim_102	TIP_068	2025.073973	2025.107563	2024.998099	2025.258734	0.398003
sim_102	TIP_189	2025.301370	2025.278676	2025.178961	2025.401919	0.696148
sim_102	TIP_025	2025.643836	2025.651420	2025.542565	2025.744225	0.466476
sim_102	TIP_116	2025.035616	2025.035349	2024.995460	2025.081252	0.579173
sim_102	TIP_044	2025.065753	2025.093743	2025.005639	2025.176042	0.305278
sim_102	TIP_096	2025.238356	2025.152770	2025.039335	2025.285371	0.898716
sim_102	TIP_023	2025.926027	2025.892238	2025.779131	2026.002180	0.667618
sim_102	TIP_155	2025.660274	2025.686528	2025.600889	2025.784831	0.292439
sim_102	TIP_099	2025.139726	2025.094939	2025.001109	2025.180042	0.837375
sim_102	TIP_160	2025.994521	2025.893336	2025.781601	2025.999000	0.988588
sim_102	TIP_154	2025.432877	2025.433082	2025.323347	2025.531786	0.512126
sim_102	TIP_180	2025.936986	2025.955146	2025.874842	2026.002180	0.236805
sim_102	TIP_167	2025.164384	2025.144911	2025.081381	2025.212118	0.780314
sim_102	TIP_152	2025.915068	2025.921726	2025.805639	2026.001190	0.388017
sim_102	TIP_181	2025.150685	2025.089213	2025.001109	2025.167443	0.901569
sim_102	TIP_026	2025.400000	2025.381578	2025.311618	2025.470253	0.733238
sim_103	TIP_089	2025.830137	2025.815162	2025.692660	2025.971562	0.606277
sim_103	TIP_063	2025.967123	2025.910220	2025.809548	2025.997740	0.860200
sim_103	TIP_010	2025.526027	2025.680685	2025.475172	2025.863513	0.048502
sim_103	TIP_108	2025.471233	2025.594323	2025.406858	2025.808058	0.112696
sim_103	TIP_027	2025.821918	2025.731887	2025.531246	2025.996820	0.716120
sim_103	TIP_008	2025.200000	2025.207685	2025.074531	2025.363283	0.487874
sim_103	TIP_195	2025.084932	2025.128882	2025.042575	2025.231616	0.155492
sim_103	TIP_055	2025.041096	2025.023400	2024.995079	2025.070632	0.820257
sim_103	TIP_012	2025.734247	2025.776888	2025.560343	2025.971393	0.386591
sim_103	TIP_093	2025.386301	2025.316481	2025.227996	2025.412478	0.931526
sim_103	TIP_164	2025.416438	2025.407357	2025.256603	2025.567113	0.597718
sim_104	TIP_147	2025.232877	2025.191289	2025.120378	2025.292170	0.847361
sim_104	TIP_101	2025.197260	2025.163920	2025.095220	2025.233646	0.853067
sim_104	TIP_174	2025.695890	2025.701226	2025.629037	2025.779241	0.475036
sim_104	TIP_021	2025.369863	2025.468096	2025.288880	2025.625637	0.188302
sim_104	TIP_188	2025.238356	2025.262186	2025.190200	2025.324057	0.213980
sim_104	TIP_069	2025.468493	2025.481876	2025.382421	2025.599789	0.426534
sim_104	TIP_181	2025.150685	2025.107085	2025.014588	2025.197360	0.833096
sim_104	TIP_179	2025.498630	2025.645697	2025.450634	2025.891520	0.134094
sim_104	TIP_084	2025.627397	2025.616994	2025.506629	2025.734466	0.619116
sim_105	TIP_136	2025.602740	2025.581260	2025.501369	2025.657594	0.734665
sim_105	TIP_028	2025.545205	2025.508304	2025.404759	2025.599409	0.794579
sim_105	TIP_067	2025.369863	2025.420953	2025.345485	2025.505849	0.089872
sim_105	TIP_196	2025.342466	2025.346101	2025.299290	2025.403629	0.506419
sim_105	TIP_157	2025.556164	2025.534052	2025.429477	2025.663393	0.677603
sim_105	TIP_012	2025.734247	2025.788811	2025.681701	2025.900119	0.145506
sim_106	TIP_082	2025.158904	2025.128433	2025.046415	2025.226316	0.791726
sim_106	TIP_128	2025.572603	2025.590958	2025.495790	2025.692230	0.379458
sim_106	TIP_105	2025.786301	2025.791583	2025.669083	2025.962253	0.502140
