replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_110	TIP_135	2025.3013698630136	2025.2886926704712	2025.246035	2025.322847	0.6633380884450785
sim_110	TIP_163	2025.4054794520548	2025.377587196864	2025.335616	2025.413308	0.8858773181169758
sim_110	TIP_184	2025.4931506849316	2025.478984425108	2025.450735	2025.49812	0.8901569186875892
sim_110	TIP_168	2025.3342465753424	2025.374358927244	2025.329967	2025.410619	0.052781740370898715
sim_110	TIP_081	2025.4356164383562	2025.4533146533504	2025.415828	2025.49429	0.2810271041369472
sim_110	TIP_049	2025.7780821917809	2025.772096027101	2025.742975	2025.815288	0.6647646219686163
sim_110	TIP_126	2025.0767123287671	2025.0459787546365	2025.004809	2025.083671	0.8972895863052782
sim_110	TIP_097	2025.682191780822	2025.6968884008552	2025.663513	2025.739216	0.3181169757489301
sim_110	TIP_055	2025.041095890411	2025.0404836718944	2025.002199	2025.081852	0.5078459343794579
sim_110	TIP_030	2025.4493150684932	2025.4814818245368	2025.457264	2025.49812	0.028530670470756064
sim_110	TIP_128	2025.572602739726	2025.5254620570604	2025.49103	2025.567663	0.9671897289586305
sim_110	TIP_035	2025.0630136986301	2025.0542331340905	2025.010349	2025.083772	0.5763195435092725
sim_110	TIP_090	2025.4328767123288	2025.448464447931	2025.414428	2025.488331	0.289586305278174
sim_110	TIP_027	2025.8219178082193	2025.784270406564	2025.748325	2025.828766	0.9215406562054208
sim_110	TIP_100	2025.8301369863013	2025.8026160156903	2025.762953	2025.832646	0.9629101283880172
sim_110	TIP_070	2025.7945205479452	2025.797898693296	2025.755574	2025.829467	0.3908701854493581
sim_110	TIP_069	2025.468493150685	2025.4511924479325	2025.414028	2025.491771	0.7318116975748931
sim_110	TIP_191	2025.6301369863013	2025.6184642253932	2025.580331	2025.660663	0.6562054208273894
sim_110	TIP_006	2025.0849315068492	2025.104306355204	2025.079961	2025.139245	0.06419400855920114
sim_110	TIP_061	2025.7424657534248	2025.726700948644	2025.689971	2025.750175	0.8402282453637661
sim_110	TIP_173	2025.7205479452055	2025.714831430817	2025.675342	2025.750175	0.5406562054208274
sim_110	TIP_089	2025.8301369863013	2025.8038080699	2025.766453	2025.8344560000005	0.9600570613409415
sim_110	TIP_193	2025.3616438356164	2025.3680860641932	2025.326536	2025.407069	0.42653352353780316
sim_112	TIP_194	2025.958904109589	2025.9576068897288	2025.9149079	2025.99628	0.5164051355206848
sim_112	TIP_133	2025.558904109589	2025.527813837377	2025.49388	2025.569963	0.8901569186875892
sim_112	TIP_108	2025.4712328767123	2025.4515510057056	2025.413588	2025.48877	0.7703281027104137
sim_112	TIP_010	2025.5260273972603	2025.5325389671889	2025.49601	2025.576442	0.44650499286733236
sim_112	TIP_182	2025.495890410959	2025.5370452653335	2025.49743	2025.577462	0.024251069900142655
sim_112	TIP_117	2025.1397260273973	2025.1316635249652	2025.09374	2025.160814	0.5863052781740371
sim_112	TIP_071	2025.1890410958904	2025.192773844506	2025.159563	2025.237596	0.5078459343794579
sim_112	TIP_047	2025.890410958904	2025.8756926071328	2025.833656	2025.9133585	0.6676176890156919
sim_112	TIP_131	2025.5534246575342	2025.52537895435	2025.49092	2025.568103	0.8573466476462197
sim_112	TIP_190	2025.682191780822	2025.702398082739	2025.666463	2025.745195	0.24536376604850213
sim_112	TIP_128	2025.572602739726	2025.5406017988616	2025.50087	2025.577142	0.9286733238231099
sim_112	TIP_040	2025.164383561644	2025.1828037417984	2025.156893	2025.220987	0.15263908701854492
sim_112	TIP_158	2025.504109589041	2025.5386554679028	2025.49638	2025.576332	0.09272467902995721
sim_112	TIP_050	2025.7589041095891	2025.8032559671929	2025.762483	2025.834726	0.037089871611982884
sim_112	TIP_112	2025.5534246575342	2025.5181173181195	2025.49097	2025.561153	0.9101283880171184
sim_112	TIP_021	2025.3698630136987	2025.3523228587744	2025.324067	2025.39244	0.8059914407988588
sim_112	TIP_098	2025.6356164383562	2025.6445785549224	2025.609698	2025.667553	0.23823109843081314
sim_112	TIP_014	2025.7150684931507	2025.704844694725	2025.666363	2025.743555	0.6191155492154066
sim_112	TIP_159	2025.7835616438356	2025.7943449957183	2025.751244	2025.831117	0.33523537803138376
sim_112	TIP_173	2025.7205479452055	2025.7162530213952	2025.675602	2025.749745	0.5021398002853067
sim_112	TIP_036	2025.8575342465754	2025.8663713019976	2025.830796	2025.906619	0.41797432239657634
sim_112	TIP_113	2025.4575342465753	2025.434538126963	2025.408778	2025.472832	0.8659058487874465
sim_112	TIP_044	2025.0657534246575	2025.0601649186865	2025.015458	2025.086841	0.5078459343794579
sim_112	TIP_178	2025.8986301369864	2025.86789162953	2025.830696	2025.907769	0.8673323823109843
sim_112	TIP_060	2025.9205479452055	2025.9514239413973	2025.9145877	2025.99545	0.10699001426533523
sim_113	TIP_004	2025.4328767123288	2025.4428072182568	2025.409658	2025.485091	0.4065620542082739
sim_113	TIP_199	2025.9616438356165	2025.955120328616	2025.9159074	2025.99577027	0.5734664764621968
sim_113	TIP_133	2025.558904109589	2025.536407305275	2025.49673	2025.577592	0.7617689015691869
sim_113	TIP_010	2025.5260273972603	2025.53691149786	2025.49874	2025.577192	0.3537803138373752
sim_113	TIP_154	2025.4328767123288	2025.4508466290984	2025.413538	2025.489681	0.2810271041369472
sim_113	TIP_117	2025.1397260273973	2025.1198556191175	2025.084001	2025.156284	0.797432239657632
sim_113	TIP_195	2025.0849315068492	2025.1196289343816	2025.085701	2025.158014	0.02282453637660485
sim_113	TIP_164	2025.4164383561645	2025.4413337717533	2025.408998	2025.482292	0.07988587731811697
sim_113	TIP_067	2025.3698630136987	2025.3781793437945	2025.335195	2025.412759	0.33951497860199714
sim_113	TIP_196	2025.3424657534247	2025.3720003352369	2025.331456	2025.411938	0.15406562054208273
sim_113	TIP_071	2025.1890410958904	2025.2053343109856	2025.166293	2025.242355	0.26390870185449355
sim_113	TIP_015	2025.7835616438356	2025.797279268187	2025.757374	2025.833036	0.30099857346647646
sim_113	TIP_177	2025.158904109589	2025.1330500898712	2025.09584	2025.162404	0.9572039942938659
sim_113	TIP_123	2025.468493150685	2025.4570217760347	2025.415738	2025.49281	0.6533523537803139
sim_113	TIP_186	2025.164383561644	2025.1931911554932	2025.157983	2025.235006	0.06419400855920114
sim_113	TIP_062	2025.3643835616438	2025.3727507047092	2025.331616	2025.412099	0.38373751783166904
sim_113	TIP_016	2025.5123287671233	2025.539522249644	2025.501599	2025.579662	0.16262482168330955
sim_113	TIP_068	2025.0739726027398	2025.0494787161197	2025.006569	2025.084262	0.8388017118402282
sim_113	TIP_106	2025.7780821917809	2025.7920108773171	2025.750735	2025.831227	0.3181169757489301
sim_113	TIP_001	2025.772602739726	2025.7857653937208	2025.749154	2025.826637	0.33238231098430815
sim_113	TIP_005	2025.8575342465754	2025.8623956818835	2025.830906	2025.907059	0.5035663338088445
sim_113	TIP_191	2025.6301369863013	2025.636112255348	2025.59179	2025.667333	0.3651925820256776
sim_113	TIP_107	2025.66301369863	2025.621858657635	2025.580821	2025.662124	0.9771754636233951
sim_113	TIP_157	2025.5561643835617	2025.542406573465	2025.501369	2025.579332	0.6647646219686163
sim_113	TIP_183	2025.695890410959	2025.6907895591992	2025.660783	2025.734366	0.6619115549215406
sim_113	TIP_085	2025.6986301369864	2025.717491088444	2025.674242	2025.749855	0.21540656205420827
sim_113	TIP_089	2025.8301369863013	2025.7823299771771	2025.747954	2025.826416	0.985734664764622
sim_113	TIP_173	2025.7205479452055	2025.7023894022825	2025.665863	2025.745205	0.7075606276747504
sim_113	TIP_033	2025.5534246575342	2025.5254327831644	2025.49349	2025.572012	0.8502139800285307
sim_113	TIP_009	2025.0931506849315	2025.1291534935835	2025.09025	2025.159934	0.052781740370898715
sim_113	TIP_063	2025.9671232876713	2025.95707448374	2025.9181974	2025.99841	0.5948644793152639
sim_113	TIP_060	2025.9205479452055	2025.9546669641225	2025.9158379	2025.99671	0.07132667617689016
sim_114	TIP_137	2025.0301369863014	2025.0353583666192	2024.999949	2025.077802	0.44079885877318115
sim_114	TIP_199	2025.9616438356165	2025.954370356792	2025.9156179	2025.99575027	0.5977175463623395
sim_114	TIP_053	2025.4657534246576	2025.4596876219669	2025.420478	2025.4938	0.5748930099857347
sim_114	TIP_180	2025.9369863013699	2025.962128354989	2025.9174679	2025.9974	0.19115549215406563
sim_114	TIP_092	2025.841095890411	2025.875844586448	2025.835756	2025.9139182	0.0884450784593438
sim_114	TIP_073	2025.1287671232876	2025.1053132382283	2025.080961	2025.143945	0.8502139800285307
sim_114	TIP_081	2025.4356164383562	2025.4583549058489	2025.422467	2025.492151	0.1355206847360913
sim_114	TIP_152	2025.9150684931508	2025.95445243191	2025.9153377	2025.99562027	0.02282453637660485
sim_114	TIP_131	2025.5534246575342	2025.524846962909	2025.49114	2025.567123	0.8630527817403709
sim_114	TIP_151	2025.2794520547945	2025.2803860527792	2025.244175	2025.320137	0.5135520684736091
sim_114	TIP_128	2025.572602739726	2025.532218035664	2025.4937	2025.575892	0.9386590584878745
sim_114	TIP_147	2025.2328767123288	2025.1967442553505	2025.163183	2025.240276	0.927246790299572
sim_114	TIP_016	2025.5123287671233	2025.5341487446497	2025.49699	2025.577812	0.23823109843081314
sim_114	TIP_026	2025.4	2025.3576337831664	2025.326297	2025.402599	0.9457917261055635
sim_114	TIP_039	2025.6301369863013	2025.6329235092728	2025.586571	2025.664813	0.3980028530670471
sim_114	TIP_064	2025.4082191780822	2025.378996621968	2025.336666	2025.413558	0.9258202567760342
sim_114	TIP_185	2025.4438356164383	2025.4379496362344	2025.409058	2025.482601	0.6504992867332382
sim_114	TIP_021	2025.3698630136987	2025.358403727528	2025.324017	2025.401099	0.6947218259629101
sim_114	TIP_191	2025.6301369863013	2025.6233325107	2025.580161	2025.660273	0.5634807417974322
sim_114	TIP_065	2025.323287671233	2025.2919546233925	2025.249214	2025.326987	0.927246790299572
sim_114	TIP_145	2025.8520547945207	2025.8832351920128	2025.841435	2025.9168485	0.12981455064194009
sim_114	TIP_089	2025.8301369863013	2025.799319838801	2025.752425	2025.832326	0.9629101283880172
sim_114	TIP_179	2025.4986301369863	2025.5431300556336	2025.501049	2025.579602	0.029957203994293864
sim_114	TIP_019	2025.4493150684932	2025.447966619115	2025.413148	2025.48959	0.550641940085592
sim_114	TIP_036	2025.8575342465754	2025.8645964666173	2025.831676	2025.9080788	0.4507845934379458
sim_114	TIP_078	2025.5643835616438	2025.5548119985692	2025.513838	2025.583012	0.5977175463623395
sim_114	TIP_013	2025.7589041095891	2025.7853241640507	2025.746164	2025.826026	0.16975748930099857
sim_114	TIP_060	2025.9205479452055	2025.952338036618	2025.9128777	2025.99321	0.10841654778887304
sim_115	TIP_194	2025.958904109589	2025.9598773449345	2025.9166174	2025.99868	0.4793152639087018
sim_115	TIP_197	2025.1178082191782	2025.128849242512	2025.091611	2025.160374	0.29386590584878747
sim_115	TIP_029	2025.441095890411	2025.450718216833	2025.413218	2025.49008	0.37660485021398005
sim_115	TIP_073	2025.1287671232876	2025.1256444393696	2025.08986	2025.160384	0.5278174037089871
sim_115	TIP_101	2025.1972602739727	2025.201536025676	2025.166503	2025.240586	0.43509272467902993
sim_115	TIP_077	2025.2246575342465	2025.2057296462176	2025.164053	2025.242575	0.7746077032810271
sim_115	TIP_030	2025.4493150684932	2025.4518711940088	2025.415008	2025.489971	0.47360912981455067
sim_115	TIP_177	2025.158904109589	2025.12568741512	2025.087121	2025.158524	0.9700427960057061
sim_115	TIP_099	2025.1397260273973	2025.123858333812	2025.087011	2025.158524	0.724679029957204
sim_115	TIP_155	2025.6602739726027	2025.63204040228	2025.588531	2025.665203	0.9358059914407989
sim_115	TIP_031	2025.2246575342465	2025.1879585363731	2025.156673	2025.227076	0.9415121255349501
sim_115	TIP_027	2025.8219178082193	2025.7908194422228	2025.748494	2025.829627	0.8630527817403709
sim_115	TIP_028	2025.545205479452	2025.539069487873	2025.49716	2025.579342	0.5592011412268189
sim_115	TIP_070	2025.7945205479452	2025.785801166904	2025.749154	2025.826146	0.6833095577746077
sim_115	TIP_127	2025.7643835616439	2025.7928556776023	2025.751124	2025.832367	0.15691868758915833
sim_115	TIP_100	2025.8301369863013	2025.809333115552	2025.776611	2025.834126	0.9472182596291013
sim_115	TIP_115	2025.5671232876712	2025.5491373009984	2025.508328	2025.583052	0.7189728958630528
sim_115	TIP_039	2025.6301369863013	2025.639849198288	2025.59863	2025.667983	0.2796005706134094
sim_115	TIP_105	2025.786301369863	2025.8024818388028	2025.760314	2025.835106	0.23252496433666192
sim_115	TIP_050	2025.7589041095891	2025.7851406761752	2025.747345	2025.826957	0.16547788873038516
sim_115	TIP_094	2025.8958904109588	2025.8710883572023	2025.834136	2025.9092182	0.8487874465049928
sim_115	TIP_112	2025.5534246575342	2025.522916427959	2025.4937	2025.569492	0.8858773181169758
sim_115	TIP_098	2025.6356164383562	2025.615000182598	2025.579452	2025.656164	0.7902995720399429
sim_115	TIP_162	2025.4082191780822	2025.3932543081307	2025.359513	2025.415928	0.8473609129814551
sim_115	TIP_145	2025.8520547945207	2025.8731754089877	2025.833316	2025.9118882	0.23537803138373753
sim_115	TIP_014	2025.7150684931507	2025.700768068474	2025.665053	2025.741255	0.7118402282453637
sim_115	TIP_009	2025.0931506849315	2025.1097219700423	2025.081601	2025.142185	0.21255349500713266
sim_115	TIP_063	2025.9671232876713	2025.9545542240653	2025.9138079	2025.99397027	0.6490727532097005
sim_115	TIP_044	2025.0657534246575	2025.040775492154	2025.004219	2025.081752	0.8345221112696148
sim_115	TIP_088	2025.7671232876712	2025.7829402910104	2025.747354	2025.825317	0.29814550641940085
sim_116	TIP_135	2025.3013698630136	2025.2876644992864	2025.248375	2025.325307	0.6604850213980028
sim_116	TIP_091	2025.8027397260273	2025.7769576875885	2025.745105	2025.819187	0.8445078459343794
sim_116	TIP_034	2025.8876712328768	2025.8857103556372	2025.843735	2025.9152282	0.46504992867332384
sim_116	TIP_108	2025.4712328767123	2025.4410930955771	2025.411898	2025.484271	0.8758915834522111
sim_116	TIP_133	2025.558904109589	2025.537788600572	2025.499289	2025.579662	0.7503566333808844
sim_116	TIP_046	2025.4438356164383	2025.463921527816	2025.425857	2025.49681	0.17403708987161198
sim_116	TIP_075	2025.4739726027397	2025.4541937346655	2025.416538	2025.49348	0.746077032810271
sim_116	TIP_066	2025.9041095890411	2025.875228274749	2025.833926	2025.9124885	0.8530670470756063
sim_116	TIP_125	2025.5643835616438	2025.529334911554	2025.49174	2025.572002	0.9101283880171184
sim_116	TIP_111	2025.7780821917809	2025.7877914992855	2025.748765	2025.829407	0.3880171184022825
sim_116	TIP_083	2025.8301369863013	2025.7897847788868	2025.750354	2025.830787	0.9743223965763196
sim_116	TIP_007	2025.695890410959	2025.6978378402305	2025.663743	2025.741736	0.5135520684736091
sim_116	TIP_128	2025.572602739726	2025.55407842796	2025.514038	2025.582292	0.8145506419400856
sim_116	TIP_155	2025.6602739726027	2025.6313183694715	2025.589861	2025.666563	0.9229671897289586
sim_116	TIP_114	2025.504109589041	2025.5358148930104	2025.496	2025.576392	0.12268188302425106
sim_116	TIP_016	2025.5123287671233	2025.548208145508	2025.504769	2025.580312	0.08131241084165478
sim_116	TIP_192	2025.6054794520549	2025.6118667075636	2025.577871	2025.655843	0.4864479315263909
sim_116	TIP_069	2025.468493150685	2025.4615960870208	2025.422897	2025.4955	0.6048502139800286
sim_116	TIP_039	2025.6301369863013	2025.6303725734676	2025.586471	2025.665523	0.4536376604850214
sim_116	TIP_037	2025.827397260274	2025.7988364065636	2025.753164	2025.832156	0.912981455064194
sim_116	TIP_118	2025.2438356164384	2025.2197693052776	2025.180881	2025.248805	0.9457917261055635
sim_116	TIP_043	2025.3534246575343	2025.3717674379463	2025.333326	2025.412978	0.25962910128388017
sim_116	TIP_089	2025.8301369863013	2025.7977147489307	2025.760754	2025.835107	0.9714693295292439
sim_116	TIP_033	2025.5534246575342	2025.536662971469	2025.49682	2025.575392	0.703281027104137
sim_116	TIP_096	2025.2383561643835	2025.2152591141232	2025.170742	2025.245915	0.8616262482168331
sim_116	TIP_019	2025.4493150684932	2025.4644882382324	2025.426458	2025.49801	0.23109843081312412
sim_116	TIP_136	2025.6027397260275	2025.6218133737573	2025.582951	2025.663073	0.2582025677603424
sim_116	TIP_104	2025.7945205479452	2025.7819486091305	2025.746154	2025.821258	0.7004279600570613
sim_116	TIP_013	2025.7589041095891	2025.789690945792	2025.750094	2025.830297	0.11554921540656206
sim_116	TIP_054	2025.495890410959	2025.52260088445	2025.49136	2025.564393	0.05848787446504993
sim_116	TIP_130	2025.5643835616438	2025.5314180099824	2025.49349	2025.573802	0.8887303851640513
sim_117	TIP_034	2025.8876712328768	2025.874850869188	2025.832396	2025.9128085	0.6462196861626248
sim_117	TIP_156	2025.1260273972603	2025.1227393880151	2025.086911	2025.160204	0.5606276747503567
sim_117	TIP_182	2025.495890410959	2025.5402407731808	2025.4995	2025.580272	0.018544935805991442
sim_117	TIP_067	2025.3698630136987	2025.35541285592	2025.323907	2025.401209	0.760342368045649
sim_117	TIP_086	2025.0958904109589	2025.122395452213	2025.084111	2025.157144	0.14550641940085593
sim_117	TIP_049	2025.7780821917809	2025.7916311783167	2025.749924	2025.828697	0.31383737517831667
sim_117	TIP_111	2025.7780821917809	2025.7898294407992	2025.750185	2025.829697	0.3466476462196862
sim_117	TIP_029	2025.441095890411	2025.452182670472	2025.415888	2025.492531	0.3609129814550642
sim_117	TIP_002	2025.6520547945206	2025.60700256776	2025.575961	2025.649525	0.9586305278174037
sim_117	TIP_074	2025.6849315068494	2025.701908099858	2025.663963	2025.740976	0.29529243937232524
sim_117	TIP_015	2025.7835616438356	2025.7813484393712	2025.746364	2025.826847	0.5620542082738944
sim_117	TIP_000	2025.0876712328768	2025.1184949543504	2025.083351	2025.157204	0.07275320970042796
sim_117	TIP_128	2025.572602739726	2025.5376456947208	2025.49698	2025.578302	0.9087018544935807
sim_117	TIP_155	2025.6602739726027	2025.6229133166933	2025.582731	2025.662463	0.9543509272467903
sim_117	TIP_192	2025.6054794520549	2025.6101722011429	2025.579071	2025.656233	0.4964336661911555
sim_117	TIP_028	2025.545205479452	2025.5493041626253	2025.503999	2025.580212	0.37089871611982883
sim_117	TIP_026	2025.4	2025.3517312310996	2025.323797	2025.396719	0.9657631954350927
sim_117	TIP_102	2025.8027397260273	2025.793014750357	2025.750684	2025.831827	0.6034236804564908
sim_117	TIP_069	2025.468493150685	2025.4508030442223	2025.414638	2025.49183	0.7360912981455064
sim_117	TIP_001	2025.772602739726	2025.7802072154063	2025.746145	2025.823438	0.43509272467902993
sim_117	TIP_005	2025.8575342465754	2025.8754371296725	2025.831576	2025.9099088	0.28815977175463625
sim_117	TIP_072	2025.4602739726026	2025.461343766049	2025.421157	2025.49812	0.44365192582025675
sim_117	TIP_116	2025.035616438356	2025.039574469332	2024.999179	2025.079562	0.4607703281027104
sim_117	TIP_162	2025.4082191780822	2025.3792926291003	2025.334626	2025.413748	0.9186875891583453
sim_117	TIP_145	2025.8520547945207	2025.8645290435093	2025.832506	2025.9082882	0.3566333808844508
sim_117	TIP_058	2025.7424657534248	2025.714856325248	2025.671732	2025.747715	0.9286733238231099
sim_117	TIP_161	2025.66301369863	2025.6324456918692	2025.59042	2025.666073	0.9600570613409415
sim_117	TIP_181	2025.150684931507	2025.125635466478	2025.089741	2025.161084	0.8559201141226819
sim_117	TIP_054	2025.495890410959	2025.5301729928688	2025.49289	2025.571663	0.039942938659058486
sim_118	TIP_117	2025.1397260273973	2025.1230263181176	2025.08706	2025.160752	0.7218259629101283
sim_118	TIP_164	2025.4164383561645	2025.446310125536	2025.411727	2025.48767	0.07703281027104136
sim_118	TIP_067	2025.3698630136987	2025.3547500827392	2025.324175	2025.396439	0.7560627674750356
sim_118	TIP_045	2025.9698630136986	2025.9540231497865	2025.9161663	2025.99813	0.7104136947218259
sim_118	TIP_066	2025.9041095890411	2025.8780729497864	2025.836605	2025.9149468	0.8659058487874465
sim_118	TIP_160	2025.9945205479453	2025.9604327797551	2025.9158379	2025.99654027	0.9457917261055635
sim_118	TIP_184	2025.4931506849316	2025.4551937161195	2025.417468	2025.49681	0.9657631954350927
sim_118	TIP_109	2025.704109589041	2025.695335970043	2025.662972	2025.737324	0.6604850213980028
sim_118	TIP_101	2025.1972602739727	2025.196885587734	2025.161593	2025.233257	0.5677603423680456
sim_118	TIP_017	2025.1260273972603	2025.1195283523537	2025.084061	2025.156172	0.5920114122681883
sim_118	TIP_190	2025.682191780822	2025.7068459087016	2025.666623	2025.744484	0.1825962910128388
sim_118	TIP_018	2025.8383561643836	2025.8679230753205	2025.832056	2025.9104582	0.12696148359486448
sim_118	TIP_094	2025.8958904109588	2025.877971333665	2025.837466	2025.9143477	0.724679029957204
sim_118	TIP_107	2025.66301369863	2025.6419445263912	2025.604768	2025.667713	0.9415121255349501
sim_118	TIP_183	2025.695890410959	2025.72207660485	2025.688499	2025.750014	0.09700427960057062
sim_118	TIP_118	2025.2438356164384	2025.2110493380867	2025.165372	2025.245685	0.9657631954350927
sim_118	TIP_159	2025.7835616438356	2025.793082823108	2025.750785	2025.829416	0.35235378031383735
sim_118	TIP_033	2025.5534246575342	2025.534309594865	2025.494198	2025.576271	0.7161198288159771
sim_118	TIP_032	2025.0904109589042	2025.117402245361	2025.08406	2025.157253	0.11269614835948645
sim_118	TIP_185	2025.4438356164383	2025.4385560171208	2025.410917	2025.479401	0.6604850213980028
sim_118	TIP_088	2025.7671232876712	2025.77999778602	2025.746154	2025.824717	0.3594864479315264
sim_119	TIP_194	2025.958904109589	2025.9545086914547	2025.9153379	2025.99419	0.5677603423680456
sim_119	TIP_004	2025.4328767123288	2025.446412653352	2025.409598	2025.489861	0.362339514978602
sim_119	TIP_108	2025.4712328767123	2025.44906249358	2025.412178	2025.487051	0.8502139800285307
sim_119	TIP_023	2025.9260273972602	2025.9602578195568	2025.9196677	2025.99852	0.07845934379457917
sim_119	TIP_140	2025.9808219178083	2025.952558447732	2025.9149079	2025.99593055	0.8245363766048502
sim_119	TIP_125	2025.5643835616438	2025.56079327532	2025.528006	2025.583002	0.47218259629101283
sim_119	TIP_184	2025.4931506849316	2025.4702533651948	2025.4326060000003	2025.49807	0.9543509272467903
sim_119	TIP_152	2025.9150684931508	2025.9517337917252	2025.9169974	2025.99703	0.02710413694721826
sim_119	TIP_111	2025.7780821917809	2025.782875209701	2025.744395	2025.826847	0.47788873038516405
sim_119	TIP_029	2025.441095890411	2025.4550812781745	2025.413538	2025.4908	0.29243937232524964
sim_119	TIP_131	2025.5534246575342	2025.55104594722	2025.509928	2025.582832	0.43651925820256776
sim_119	TIP_129	2025.6328767123289	2025.617541931525	2025.580001	2025.658904	0.6961483594864479
sim_119	TIP_151	2025.2794520547945	2025.2812786861637	2025.245765	2025.323027	0.5035663338088445
sim_119	TIP_190	2025.682191780822	2025.712615507844	2025.669863	2025.747385	0.1355206847360913
sim_119	TIP_143	2025.4082191780822	2025.3575884650504	2025.327127	2025.401159	0.9914407988587732
sim_119	TIP_122	2025.6520547945206	2025.61382903852	2025.578701	2025.656814	0.9186875891583453
sim_119	TIP_031	2025.2246575342465	2025.20789229672	2025.166183	2025.245305	0.703281027104137
sim_119	TIP_187	2025.3808219178081	2025.373456182596	2025.335336	2025.413688	0.5805991440798859
sim_119	TIP_021	2025.3698630136987	2025.3519995720403	2025.324447	2025.391551	0.7960057061340942
sim_119	TIP_150	2025.854794520548	2025.866708505136	2025.830586	2025.9091082	0.39514978601997147
sim_119	TIP_085	2025.6986301369864	2025.698666750359	2025.663243	2025.741095	0.5420827389443652
sim_119	TIP_179	2025.4986301369863	2025.524762524963	2025.49234	2025.569353	0.10271041369472182
sim_119	TIP_063	2025.9671232876713	2025.9598552616687	2025.9189479	2025.99966	0.5706134094151213
sim_119	TIP_136	2025.6027397260275	2025.6242055948644	2025.580991	2025.662353	0.24821683309557774
sim_119	TIP_113	2025.4575342465753	2025.454319164052	2025.415018	2025.49265	0.5420827389443652
sim_119	TIP_013	2025.7589041095891	2025.7822147132665	2025.745975	2025.824177	0.20970042796005706
sim_119	TIP_149	2025.0575342465754	2025.039569169758	2024.998419	2025.079621	0.6947218259629101
sim_120	TIP_003	2025.4383561643835	2025.4527619286728	2025.414748	2025.49206	0.3281027104136947
sim_120	TIP_010	2025.5260273972603	2025.5299158445123	2025.49097	2025.571522	0.47788873038516405
sim_120	TIP_154	2025.4328767123288	2025.4606410756053	2025.420717	2025.49474	0.1340941512125535
sim_120	TIP_195	2025.0849315068492	2025.1060712296728	2025.080121	2025.141306	0.07703281027104136
sim_120	TIP_041	2025.7561643835616	2025.7862150813096	2025.747684	2025.827277	0.12696148359486448
sim_120	TIP_180	2025.9369863013699	2025.946233065436	2025.9129377	2025.9924	0.4065620542082739
sim_120	TIP_160	2025.9945205479453	2025.9679320107853	2025.9248863	2026.0007	0.9300998573466477
sim_120	TIP_125	2025.5643835616438	2025.5445563894448	2025.503899	2025.580431	0.7803138373751783
sim_120	TIP_184	2025.4931506849316	2025.4487090114123	2025.411738	2025.48822	0.992867332382311
sim_120	TIP_074	2025.6849315068494	2025.6935138659048	2025.661823	2025.735766	0.43366619115549215
sim_120	TIP_120	2025.4383561643835	2025.471877466477	2025.432386	2025.49812	0.08131241084165478
sim_120	TIP_123	2025.468493150685	2025.4349087874475	2025.408728	2025.475452	0.9243937232524965
sim_120	TIP_190	2025.682191780822	2025.7058250599127	2025.664283	2025.743385	0.21398002853067047
sim_120	TIP_031	2025.2246575342465	2025.221718186876	2025.1907	2025.247875	0.5049928673323824
sim_120	TIP_027	2025.8219178082193	2025.7968652196864	2025.751184	2025.830737	0.8388017118402282
sim_120	TIP_079	2025.668493150685	2025.7021121355228	2025.662753	2025.741095	0.06847360912981455
sim_120	TIP_028	2025.545205479452	2025.5406246248244	2025.49917	2025.577701	0.5492154065620543
sim_120	TIP_171	2025.0876712328768	2025.1344651155468	2025.096399	2025.163163	0.012838801711840228
sim_120	TIP_115	2025.5671232876712	2025.557328727534	2025.517377	2025.583001	0.6119828815977175
sim_120	TIP_105	2025.786301369863	2025.7984090256796	2025.755774	2025.831886	0.2624821683309558
sim_120	TIP_084	2025.627397260274	2025.6198656733231	2025.581441	2025.661743	0.6062767475035663
sim_120	TIP_064	2025.4082191780822	2025.37027698003	2025.332816	2025.409528	0.9700427960057061
sim_120	TIP_005	2025.8575342465754	2025.872272201426	2025.834136	2025.9118882	0.3166904422253923
sim_120	TIP_112	2025.5534246575342	2025.544142102712	2025.504659	2025.580312	0.6077032810271041
sim_120	TIP_024	2025.7808219178082	2025.7895723109857	2025.745764	2025.826956	0.37660485021398005
sim_120	TIP_006	2025.0849315068492	2025.115419921539	2025.082691	2025.152994	0.0456490727532097
sim_120	TIP_061	2025.7424657534248	2025.704847971467	2025.666262	2025.743985	0.9614835948644793
sim_120	TIP_065	2025.323287671233	2025.2834538744669	2025.246135	2025.322367	0.9714693295292439
sim_120	TIP_048	2025.676712328767	2025.70801759344	2025.668552	2025.745695	0.1340941512125535
sim_120	TIP_085	2025.6986301369864	2025.7091041155504	2025.669932	2025.746735	0.3309557774607703
sim_120	TIP_043	2025.3534246575343	2025.37676086448	2025.334805	2025.413258	0.17118402282453637
sim_120	TIP_019	2025.4493150684932	2025.4564592097024	2025.414427	2025.49359	0.39942938659058486
sim_120	TIP_170	2025.1041095890412	2025.1025498473616	2025.079961	2025.139185	0.6333808844507846
sim_121	TIP_135	2025.3013698630136	2025.2764030271053	2025.244225	2025.318037	0.8445078459343794
sim_121	TIP_194	2025.958904109589	2025.9500629198596	2025.9135979	2025.99418027	0.644793152639087
sim_121	TIP_052	2025.3616438356164	2025.354494932953	2025.324017	2025.39409	0.6875891583452212
