replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_101	TIP_483	2025.202740	2025.188331	2025.157124	2025.232327	0.756063
sim_101	TIP_389	2025.706849	2025.684851	2025.660963	2025.720278	0.881598
sim_101	TIP_485	2025.506849	2025.513178	2025.492330	2025.549725	0.457917
sim_101	TIP_044	2025.243836	2025.228853	2025.206299	2025.248625	0.927247
sim_101	TIP_025	2025.038356	2025.035333	2024.998360	2025.075482	0.550642
sim_101	TIP_268	2025.432877	2025.447351	2025.415478	2025.489861	0.305278
sim_101	TIP_376	2025.991781	2025.944433	2025.910138	2025.985342	0.980029
sim_101	TIP_109	2025.753425	2025.780331	2025.743695	2025.821918	0.098431
sim_101	TIP_231	2025.693151	2025.715480	2025.675202	2025.747395	0.168331
sim_101	TIP_452	2025.052055	2025.038416	2025.001369	2025.077672	0.699001
sim_101	TIP_493	2025.104110	2025.112725	2025.082881	2025.150274	0.393723
sim_101	TIP_056	2025.917808	2025.942213	2025.911098	2025.985612	0.094151
sim_101	TIP_251	2025.915068	2025.949256	2025.912878	2025.995340	0.039943
sim_101	TIP_260	2025.350685	2025.381265	2025.346575	2025.412879	0.064194
sim_102	TIP_326	2025.246575	2025.293453	2025.255204	2025.327667	0.008559
sim_102	TIP_093	2025.136986	2025.131352	2025.096580	2025.161094	0.556348
sim_102	TIP_277	2025.432877	2025.463081	2025.428217	2025.494930	0.062767
sim_102	TIP_284	2025.482192	2025.469745	2025.434936	2025.495480	0.701854
sim_102	TIP_018	2025.668493	2025.686613	2025.661503	2025.725338	0.131241
sim_102	TIP_382	2025.643836	2025.631663	2025.595339	2025.663564	0.720399
sim_102	TIP_083	2025.917808	2025.925607	2025.910278	2025.948215	0.235378
sim_102	TIP_154	2025.619178	2025.611683	2025.578631	2025.647945	0.657632
sim_102	TIP_299	2025.106849	2025.128577	2025.094930	2025.159864	0.134094
sim_102	TIP_353	2025.449315	2025.445205	2025.410408	2025.480822	0.634807
sim_102	TIP_220	2025.120548	2025.115715	2025.082461	2025.151785	0.616262
sim_102	TIP_464	2025.430137	2025.458294	2025.421647	2025.495750	0.104137
sim_102	TIP_352	2025.690411	2025.682791	2025.661643	2025.720277	0.750357
sim_102	TIP_148	2025.052055	2025.054045	2025.011648	2025.084252	0.402282
sim_102	TIP_107	2025.082192	2025.074220	2025.056573	2025.086982	0.847361
sim_102	TIP_274	2025.145205	2025.119494	2025.086441	2025.156434	0.847361
sim_102	TIP_481	2025.589041	2025.608568	2025.577811	2025.647675	0.205421
sim_102	TIP_416	2025.794521	2025.776399	2025.745475	2025.815208	0.791726
sim_102	TIP_485	2025.235616	2025.214239	2025.172742	2025.245886	0.838802
sim_102	TIP_009	2025.720548	2025.720252	2025.688221	2025.747535	0.473609
sim_102	TIP_232	2025.501370	2025.516211	2025.491100	2025.549175	0.198288
sim_102	TIP_436	2025.953425	2025.981265	2025.951915	2026.002190	0.055635
sim_102	TIP_225	2025.235616	2025.231260	2025.206298	2025.248635	0.540656
sim_102	TIP_034	2025.523288	2025.521057	2025.490960	2025.560134	0.601997
sim_102	TIP_188	2025.789041	2025.795089	2025.765073	2025.828357	0.342368
sim_102	TIP_479	2025.764384	2025.769485	2025.743835	2025.804929	0.463623
sim_102	TIP_267	2025.630137	2025.610288	2025.577811	2025.648905	0.820257
sim_102	TIP_006	2025.789041	2025.810413	2025.779591	2025.832736	0.109843
sim_102	TIP_496	2025.213699	2025.200904	2025.159174	2025.236716	0.724679
sim_102	TIP_260	2025.120548	2025.125857	2025.093290	2025.161234	0.392297
sim_102	TIP_390	2025.832877	2025.851485	2025.828356	2025.876712	0.029957
sim_102	TIP_164	2025.684932	2025.685652	2025.660963	2025.722737	0.594864
sim_102	TIP_312	2025.180822	2025.181613	2025.156713	2025.219177	0.573466
sim_102	TIP_380	2025.632877	2025.645154	2025.613698	2025.666983	0.203994
sim_102	TIP_135	2025.145205	2025.119814	2025.084251	2025.158494	0.837375
sim_102	TIP_048	2025.912329	2025.900910	2025.882191	2025.917258	0.912981
sim_102	TIP_238	2025.276712	2025.269722	2025.242325	2025.313558	0.696148
sim_102	TIP_235	2025.958904	2025.978678	2025.946575	2026.002190	0.134094
sim_102	TIP_076	2025.994521	2025.978334	2025.956714	2025.999590	0.917261
sim_102	TIP_028	2025.515068	2025.520862	2025.492190	2025.554114	0.417974
sim_102	TIP_209	2025.871233	2025.862710	2025.828216	2025.893420	0.691869
sim_102	TIP_089	2025.526027	2025.534955	2025.496580	2025.571373	0.360913
sim_102	TIP_183	2025.435616	2025.437173	2025.411648	2025.476572	0.554922
sim_102	TIP_097	2025.227397	2025.200369	2025.164793	2025.239316	0.871612
sim_102	TIP_400	2025.468493	2025.478363	2025.449584	2025.498080	0.209700
sim_102	TIP_029	2025.671233	2025.706475	2025.669313	2025.745475	0.049929
sim_102	TIP_108	2025.501370	2025.537300	2025.499180	2025.574932	0.048502
sim_102	TIP_063	2025.054795	2025.033671	2024.997399	2025.073833	0.801712
sim_102	TIP_143	2025.013699	2025.023889	2024.995339	2025.059043	0.345221
sim_102	TIP_399	2025.827397	2025.793447	2025.753284	2025.830826	0.952924
sim_102	TIP_011	2025.180822	2025.205360	2025.165483	2025.242055	0.156919
sim_102	TIP_441	2025.147945	2025.140310	2025.109858	2025.161504	0.646220
sim_102	TIP_475	2025.189041	2025.185075	2025.156853	2025.226847	0.646220
sim_102	TIP_195	2025.994521	2025.978298	2025.955894	2025.999590	0.925820
sim_102	TIP_493	2025.821918	2025.815482	2025.789730	2025.834657	0.633381
sim_102	TIP_433	2025.243836	2025.215259	2025.173972	2025.247805	0.944365
sim_102	TIP_176	2025.690411	2025.686903	2025.661503	2025.722738	0.649073
sim_102	TIP_337	2025.772603	2025.778783	2025.746845	2025.811229	0.379458
sim_102	TIP_323	2025.682192	2025.703841	2025.665073	2025.744935	0.236805
sim_102	TIP_137	2025.304110	2025.312260	2025.286991	2025.330817	0.229672
sim_102	TIP_286	2025.093151	2025.107941	2025.080141	2025.145475	0.258203
sim_102	TIP_022	2025.852055	2025.850176	2025.828766	2025.881092	0.634807
sim_102	TIP_110	2025.989041	2025.973190	2025.938215	2025.999450	0.773181
sim_102	TIP_055	2025.904110	2025.901027	2025.883832	2025.917128	0.577746
sim_102	TIP_280	2025.958904	2025.972760	2025.940275	2026.001370	0.256776
sim_102	TIP_027	2025.712329	2025.700382	2025.666023	2025.736436	0.733238
sim_102	TIP_106	2025.358904	2025.368985	2025.331777	2025.407949	0.360913
sim_102	TIP_350	2025.005479	2025.035817	2024.996990	2025.074522	0.094151
sim_102	TIP_369	2025.101370	2025.111161	2025.083561	2025.144795	0.295292
sim_102	TIP_187	2025.569863	2025.550248	2025.513838	2025.582602	0.817404
sim_102	TIP_420	2025.104110	2025.120088	2025.088360	2025.156574	0.233951
sim_102	TIP_174	2025.808219	2025.796984	2025.762333	2025.832057	0.686163
sim_102	TIP_458	2025.750685	2025.764690	2025.743015	2025.800270	0.164051
sim_102	TIP_151	2025.030137	2025.038916	2025.003699	2025.077532	0.335235
sim_102	TIP_223	2025.353425	2025.347759	2025.323837	2025.382331	0.680456
sim_102	TIP_149	2025.424658	2025.449434	2025.410958	2025.488490	0.168331
sim_102	TIP_429	2025.783562	2025.786529	2025.748905	2025.818908	0.462197
sim_102	TIP_313	2025.824658	2025.797770	2025.759593	2025.831367	0.898716
sim_102	TIP_206	2025.808219	2025.810374	2025.781641	2025.834936	0.385164
sim_102	TIP_036	2025.432877	2025.460256	2025.422058	2025.494661	0.116976
sim_102	TIP_248	2025.063014	2025.040214	2025.002599	2025.080962	0.800285
sim_102	TIP_092	2025.567123	2025.547407	2025.508359	2025.580552	0.813124
sim_103	TIP_356	2025.747945	2025.758011	2025.743015	2025.778492	0.135521
sim_103	TIP_162	2025.994521	2025.937766	2025.911348	2025.978632	0.992867
sim_103	TIP_110	2025.153425	2025.128941	2025.091921	2025.159864	0.883024
sim_103	TIP_139	2025.580822	2025.626781	2025.582331	2025.664523	0.024251
sim_103	TIP_426	2025.304110	2025.265173	2025.241645	2025.295341	0.971469
sim_103	TIP_093	2025.131507	2025.132939	2025.093700	2025.163834	0.423680
sim_103	TIP_065	2025.986301	2025.984650	2025.964333	2026.001780	0.499287
sim_103	TIP_475	2025.945205	2025.952144	2025.929726	2025.982882	0.329529
sim_103	TIP_444	2025.515068	2025.546125	2025.506169	2025.580272	0.108417
sim_103	TIP_244	2025.945205	2025.958968	2025.919588	2025.999060	0.312411
sim_103	TIP_168	2025.849315	2025.844795	2025.827946	2025.867943	0.734665
sim_103	TIP_060	2025.545205	2025.546684	2025.504379	2025.581092	0.439372
sim_103	TIP_203	2025.534247	2025.526740	2025.491370	2025.565343	0.657632
sim_103	TIP_302	2025.950685	2025.963041	2025.932056	2025.999320	0.292439
sim_103	TIP_092	2025.172603	2025.179366	2025.156714	2025.211509	0.447932
sim_103	TIP_484	2025.208219	2025.205200	2025.168223	2025.243426	0.524964
sim_103	TIP_209	2025.246575	2025.270828	2025.241785	2025.312878	0.057061
sim_103	TIP_431	2025.043836	2025.045705	2025.004379	2025.083012	0.460770
sim_103	TIP_077	2025.265753	2025.282490	2025.247265	2025.326837	0.302425
sim_103	TIP_013	2025.424658	2025.450993	2025.414388	2025.491641	0.154066
sim_103	TIP_089	2025.093151	2025.100410	2025.080001	2025.132877	0.398003
sim_103	TIP_096	2025.772603	2025.791141	2025.749695	2025.829587	0.266762
sim_103	TIP_298	2025.397260	2025.387483	2025.351095	2025.415889	0.637660
sim_103	TIP_256	2025.936986	2025.946423	2025.915758	2025.984661	0.330956
sim_103	TIP_123	2025.591781	2025.608748	2025.576032	2025.643146	0.208274
sim_103	TIP_386	2025.723288	2025.717693	2025.676592	2025.747395	0.526391
sim_103	TIP_279	2025.805479	2025.794534	2025.751645	2025.830407	0.649073
sim_103	TIP_255	2025.005479	2025.018695	2024.995070	2025.051095	0.208274
sim_103	TIP_455	2025.490411	2025.470707	2025.436846	2025.498080	0.908702
sim_103	TIP_129	2025.884932	2025.893055	2025.869722	2025.916649	0.219686
sim_103	TIP_048	2025.241096	2025.226719	2025.201759	2025.247805	0.861626
sim_103	TIP_291	2025.241096	2025.222752	2025.194790	2025.247125	0.905849
sim_103	TIP_012	2025.882192	2025.893313	2025.866443	2025.917258	0.219686
sim_103	TIP_262	2025.073973	2025.061769	2025.032606	2025.085072	0.740371
sim_103	TIP_275	2025.383562	2025.343749	2025.323837	2025.378632	0.968616
sim_103	TIP_041	2025.764384	2025.763205	2025.743015	2025.798220	0.650499
sim_103	TIP_399	2025.805479	2025.787819	2025.753694	2025.828357	0.797432
sim_103	TIP_201	2025.123288	2025.125732	2025.096440	2025.159174	0.472183
sim_103	TIP_243	2025.920548	2025.938098	2025.910138	2025.977982	0.211127
sim_103	TIP_251	2025.158904	2025.127862	2025.099450	2025.163014	0.974322
sim_103	TIP_167	2025.813699	2025.794827	2025.766183	2025.827807	0.873039
sim_103	TIP_373	2025.657534	2025.650083	2025.627537	2025.667803	0.697575
sim_103	TIP_310	2025.402740	2025.396648	2025.367943	2025.415889	0.607703
sim_103	TIP_318	2025.597260	2025.628157	2025.584931	2025.664933	0.132668
sim_103	TIP_343	2025.794521	2025.811351	2025.786201	2025.832327	0.095578
sim_103	TIP_254	2025.336986	2025.357600	2025.326167	2025.399179	0.199715
sim_103	TIP_076	2025.778082	2025.758347	2025.743015	2025.779181	0.932953
sim_103	TIP_271	2025.558904	2025.525626	2025.492880	2025.566574	0.915835
sim_103	TIP_145	2025.191781	2025.191181	2025.162333	2025.226847	0.569187
sim_103	TIP_331	2025.397260	2025.379428	2025.337646	2025.412879	0.777461
sim_103	TIP_000	2025.687671	2025.709383	2025.670962	2025.746845	0.192582
sim_103	TIP_105	2025.663014	2025.638283	2025.598360	2025.667803	0.945792
sim_103	TIP_329	2025.350685	2025.360297	2025.326847	2025.394790	0.309558
sim_103	TIP_368	2025.452055	2025.461124	2025.421508	2025.493150	0.293866
sim_103	TIP_266	2025.123288	2025.118943	2025.085071	2025.153564	0.582026
sim_103	TIP_415	2025.161644	2025.197086	2025.162053	2025.243286	0.031384
sim_103	TIP_427	2025.353425	2025.374351	2025.342605	2025.411509	0.158345
sim_103	TIP_212	2025.717808	2025.708950	2025.673832	2025.745155	0.634807
sim_103	TIP_192	2025.369863	2025.366859	2025.328497	2025.406579	0.566334
sim_103	TIP_055	2025.709589	2025.720979	2025.700140	2025.743425	0.124108
sim_103	TIP_174	2025.408219	2025.399587	2025.377032	2025.415479	0.777461
sim_103	TIP_287	2025.082192	2025.027559	2024.996710	2025.069723	0.995720
sim_103	TIP_294	2025.117808	2025.117712	2025.082091	2025.152875	0.532097
sim_103	TIP_176	2025.947945	2025.946165	2025.917488	2025.986031	0.611983
sim_103	TIP_225	2025.742466	2025.718212	2025.679182	2025.750135	0.912981
sim_104	TIP_022	2025.372603	2025.392761	2025.356784	2025.415709	0.138374
sim_104	TIP_430	2025.416438	2025.428081	2025.408768	2025.458954	0.222539
sim_104	TIP_357	2025.668493	2025.696824	2025.666693	2025.733517	0.034237
sim_104	TIP_360	2025.334247	2025.342457	2025.323907	2025.369382	0.329529
sim_104	TIP_026	2025.939726	2025.954327	2025.921107	2025.994410	0.223966
sim_104	TIP_310	2025.728767	2025.722877	2025.691071	2025.749865	0.547789
sim_104	TIP_056	2025.753425	2025.776569	2025.743305	2025.820277	0.162625
sim_104	TIP_429	2025.276712	2025.277458	2025.242365	2025.314838	0.537803
sim_104	TIP_063	2025.336986	2025.339608	2025.323847	2025.362084	0.517832
sim_104	TIP_015	2025.358904	2025.360342	2025.325267	2025.396321	0.510699
sim_104	TIP_197	2025.695890	2025.725530	2025.696780	2025.747715	0.042796
sim_104	TIP_179	2025.536986	2025.549277	2025.515888	2025.581252	0.249643
sim_104	TIP_223	2025.745205	2025.733675	2025.710808	2025.749305	0.897290
sim_104	TIP_048	2025.761644	2025.777241	2025.743285	2025.815518	0.298146
sim_104	TIP_334	2025.583562	2025.595997	2025.576012	2025.630897	0.205421
sim_104	TIP_134	2025.265753	2025.268508	2025.241915	2025.303220	0.523538
sim_104	TIP_107	2025.265753	2025.278170	2025.244885	2025.316268	0.296719
sim_104	TIP_400	2025.087671	2025.098387	2025.080561	2025.128107	0.223966
sim_104	TIP_080	2025.150685	2025.139026	2025.106459	2025.163164	0.697575
sim_104	TIP_044	2025.339726	2025.364594	2025.329757	2025.402190	0.136947
sim_104	TIP_178	2025.463014	2025.446840	2025.415128	2025.484102	0.783167
sim_104	TIP_016	2025.912329	2025.866972	2025.832606	2025.906579	0.988588
sim_104	TIP_093	2025.564384	2025.559533	2025.532877	2025.579882	0.593438
sim_104	TIP_308	2025.813699	2025.810689	2025.778402	2025.834927	0.476462
sim_104	TIP_118	2025.690411	2025.699184	2025.663183	2025.735686	0.388017
sim_104	TIP_489	2025.512329	2025.506208	2025.491080	2025.529247	0.774608
sim_104	TIP_054	2025.353425	2025.345678	2025.323977	2025.377262	0.761769
sim_104	TIP_120	2025.380822	2025.371441	2025.337036	2025.404659	0.707561
sim_104	TIP_397	2025.235616	2025.231102	2025.207539	2025.248695	0.562054
sim_104	TIP_036	2025.284932	2025.286764	2025.250364	2025.322247	0.462197
sim_104	TIP_082	2025.430137	2025.445777	2025.413488	2025.483712	0.242511
sim_104	TIP_184	2025.668493	2025.690070	2025.661543	2025.731026	0.101284
sim_104	TIP_078	2025.000000	2025.020901	2024.995340	2025.057264	0.064194
sim_104	TIP_490	2025.547945	2025.526957	2025.499170	2025.554524	0.922967
sim_104	TIP_027	2025.476712	2025.459695	2025.425088	2025.495120	0.793153
sim_104	TIP_038	2025.435616	2025.457080	2025.416758	2025.491941	0.188302
sim_104	TIP_193	2025.619178	2025.618595	2025.585601	2025.650905	0.537803
sim_104	TIP_305	2025.317808	2025.314943	2025.292830	2025.330777	0.506419
sim_104	TIP_411	2025.101370	2025.111175	2025.083021	2025.152934	0.403709
sim_104	TIP_437	2025.879452	2025.892259	2025.860384	2025.916168	0.203994
sim_104	TIP_023	2025.183562	2025.192538	2025.162483	2025.223288	0.285307
sim_104	TIP_033	2025.361644	2025.352091	2025.325547	2025.387181	0.741797
sim_104	TIP_351	2025.430137	2025.454176	2025.417368	2025.490000	0.128388
sim_104	TIP_247	2025.361644	2025.366982	2025.328927	2025.406579	0.417974
sim_104	TIP_203	2025.860274	2025.861841	2025.829056	2025.903949	0.526391
sim_104	TIP_219	2025.679452	2025.695784	2025.666193	2025.736866	0.238231
sim_104	TIP_306	2025.046575	2025.038184	2025.005109	2025.074522	0.681883
sim_104	TIP_113	2025.106849	2025.118945	2025.085091	2025.157644	0.346648
sim_104	TIP_128	2025.410959	2025.400758	2025.378072	2025.415749	0.865906
sim_104	TIP_329	2025.400000	2025.368776	2025.334246	2025.408919	0.898716
sim_104	TIP_000	2025.572603	2025.518034	2025.491790	2025.557604	0.997147
sim_104	TIP_344	2025.942466	2025.964379	2025.924208	2026.000380	0.203994
sim_104	TIP_213	2025.419178	2025.443776	2025.417048	2025.478292	0.044223
sim_104	TIP_432	2025.854795	2025.864080	2025.832326	2025.899180	0.352354
sim_104	TIP_195	2025.575342	2025.551892	2025.520758	2025.580102	0.927247
sim_104	TIP_483	2025.205479	2025.186445	2025.157004	2025.226137	0.811698
sim_104	TIP_121	2025.219178	2025.223285	2025.195140	2025.247275	0.316690
sim_104	TIP_127	2025.117808	2025.102753	2025.080071	2025.136706	0.837375
sim_104	TIP_307	2025.416438	2025.435135	2025.409058	2025.470682	0.121255
sim_104	TIP_338	2025.375342	2025.363222	2025.327787	2025.400540	0.701854
sim_104	TIP_070	2025.252055	2025.268567	2025.242465	2025.304709	0.175464
sim_104	TIP_109	2025.616438	2025.633584	2025.598629	2025.665633	0.185449
sim_104	TIP_239	2025.887671	2025.887561	2025.852215	2025.916808	0.446505
sim_105	TIP_107	2025.087671	2025.098879	2025.080001	2025.128087	0.219686
sim_105	TIP_093	2025.156164	2025.142672	2025.118768	2025.163834	0.850214
sim_105	TIP_317	2025.189041	2025.180805	2025.158354	2025.216028	0.754636
sim_105	TIP_030	2025.904110	2025.894213	2025.868223	2025.917258	0.713267
sim_105	TIP_112	2025.520548	2025.541042	2025.504380	2025.580002	0.181170
sim_105	TIP_314	2025.873973	2025.863529	2025.830686	2025.906849	0.694722
sim_105	TIP_461	2025.857534	2025.857357	2025.828766	2025.896850	0.584879
sim_105	TIP_208	2025.432877	2025.439559	2025.410138	2025.476982	0.462197
sim_105	TIP_429	2025.268493	2025.297656	2025.260274	2025.328627	0.094151
sim_105	TIP_016	2025.810959	2025.804341	2025.769182	2025.832737	0.567760
sim_105	TIP_172	2025.024658	2025.017039	2024.995070	2025.043835	0.737518
sim_105	TIP_248	2025.435616	2025.472096	2025.440956	2025.497810	0.024251
sim_105	TIP_215	2025.671233	2025.680299	2025.660823	2025.714109	0.368046
sim_105	TIP_366	2025.808219	2025.805420	2025.772332	2025.834657	0.507846
sim_105	TIP_259	2025.041096	2025.039633	2025.000549	2025.079862	0.517832
sim_105	TIP_069	2025.309589	2025.315220	2025.291230	2025.330547	0.249643
sim_105	TIP_430	2025.367123	2025.377202	2025.347945	2025.407119	0.282454
sim_105	TIP_142	2025.531507	2025.540804	2025.503560	2025.578352	0.348074
sim_105	TIP_353	2025.745205	2025.716255	2025.674792	2025.746435	0.961484
sim_105	TIP_437	2025.397260	2025.387105	2025.349455	2025.415889	0.630528
sim_105	TIP_401	2025.575342	2025.569416	2025.548635	2025.583012	0.706134
sim_105	TIP_466	2025.526027	2025.533917	2025.496990	2025.565483	0.368046
sim_105	TIP_480	2025.386301	2025.375287	2025.338495	2025.414379	0.666191
sim_105	TIP_057	2025.041096	2025.047829	2025.008629	2025.079182	0.365193
sim_105	TIP_144	2025.830137	2025.796380	2025.764523	2025.829727	0.980029
sim_105	TIP_352	2025.682192	2025.685571	2025.662333	2025.719038	0.507846
sim_105	TIP_455	2025.547945	2025.541425	2025.509179	2025.577812	0.630528
sim_105	TIP_269	2025.989041	2025.977749	2025.947945	2026.002190	0.704708
sim_105	TIP_261	2025.841096	2025.854657	2025.827946	2025.894790	0.295292
sim_105	TIP_233	2025.657534	2025.645105	2025.618488	2025.667943	0.790300
sim_105	TIP_425	2025.610959	2025.650127	2025.628497	2025.667393	0.008559
sim_105	TIP_303	2025.169863	2025.195196	2025.159593	2025.235346	0.144080
sim_105	TIP_000	2025.021918	2025.026556	2024.996160	2025.056304	0.423680
sim_105	TIP_135	2025.210959	2025.220330	2025.181781	2025.246845	0.278174
sim_105	TIP_433	2025.284932	2025.271486	2025.242195	2025.305339	0.794579
sim_105	TIP_489	2025.493151	2025.476680	2025.454385	2025.497940	0.948645
sim_105	TIP_418	2025.161644	2025.181739	2025.157124	2025.215068	0.055635
sim_105	TIP_286	2025.939726	2025.952650	2025.915888	2025.997260	0.369472
sim_105	TIP_182	2025.506849	2025.534077	2025.496300	2025.575892	0.169757
sim_105	TIP_163	2025.816438	2025.811314	2025.783561	2025.833697	0.576320
sim_105	TIP_285	2025.178082	2025.195633	2025.159594	2025.232607	0.199715
sim_105	TIP_321	2025.536986	2025.515880	2025.490960	2025.544246	0.912981
sim_105	TIP_262	2025.608219	2025.632227	2025.594111	2025.664383	0.122682
sim_105	TIP_354	2025.071233	2025.039649	2025.001639	2025.075482	0.928673
sim_105	TIP_333	2025.180822	2025.175208	2025.156714	2025.205209	0.733238
sim_105	TIP_055	2025.172603	2025.224762	2025.196300	2025.248765	0.001427
sim_105	TIP_408	2025.386301	2025.358571	2025.328217	2025.393840	0.932953
sim_105	TIP_052	2025.879452	2025.882116	2025.848765	2025.916988	0.430813
sim_105	TIP_470	2025.698630	2025.708130	2025.670682	2025.743015	0.352354
sim_105	TIP_025	2025.372603	2025.388227	2025.354244	2025.412739	0.168331
sim_105	TIP_029	2025.695890	2025.688866	2025.662053	2025.723697	0.723252
sim_105	TIP_075	2025.772603	2025.769952	2025.743285	2025.807809	0.636234
sim_105	TIP_099	2025.249315	2025.260242	2025.241645	2025.288491	0.242511
sim_105	TIP_294	2025.986301	2025.967318	2025.923557	2025.999450	0.774608
sim_105	TIP_185	2025.890411	2025.869938	2025.832876	2025.909859	0.777461
sim_105	TIP_412	2025.260274	2025.260464	2025.241645	2025.290961	0.619116
sim_105	TIP_258	2025.742466	2025.696538	2025.663013	2025.738496	0.982882
sim_105	TIP_413	2025.961644	2025.947788	2025.911648	2025.992741	0.718973
sim_105	TIP_165	2025.701370	2025.685313	2025.661093	2025.726437	0.815977
sim_105	TIP_255	2025.545205	2025.526085	2025.492330	2025.560003	0.857347
sim_105	TIP_253	2025.358904	2025.385769	2025.346025	2025.415619	0.122682
sim_105	TIP_397	2025.306849	2025.278044	2025.246985	2025.310549	0.940086
sim_105	TIP_492	2025.427397	2025.434271	2025.408908	2025.467393	0.436519
sim_105	TIP_445	2025.295890	2025.272783	2025.243695	2025.313968	0.850214
sim_105	TIP_092	2025.835616	2025.859241	2025.828086	2025.894790	0.072753
sim_105	TIP_378	2025.934247	2025.957086	2025.922328	2025.995210	0.151213
sim_105	TIP_209	2025.454795	2025.468430	2025.436576	2025.498080	0.211127
sim_105	TIP_467	2025.841096	2025.865991	2025.832196	2025.906160	0.121255
sim_105	TIP_056	2025.586301	2025.597619	2025.575892	2025.626297	0.228245
sim_105	TIP_080	2025.668493	2025.680581	2025.660823	2025.707539	0.181170
sim_105	TIP_342	2025.082192	2025.039078	2025.001370	2025.073832	0.994294
sim_105	TIP_095	2025.641096	2025.629968	2025.601510	2025.658904	0.727532
sim_105	TIP_438	2025.671233	2025.682503	2025.661233	2025.715068	0.262482
sim_105	TIP_415	2025.632877	2025.645640	2025.621367	2025.665613	0.176890
sim_105	TIP_012	2025.386301	2025.392714	2025.361094	2025.414249	0.281027
sim_105	TIP_440	2025.654795	2025.630335	2025.595201	2025.664933	0.887304
sim_105	TIP_211	2025.271233	2025.266491	2025.241645	2025.304379	0.676177
sim_105	TIP_479	2025.865753	2025.878712	2025.842055	2025.914518	0.276748
sim_106	TIP_025	2025.112329	2025.121018	2025.086131	2025.155724	0.358060
sim_106	TIP_105	2025.408219	2025.392341	2025.367443	2025.413149	0.918688
sim_106	TIP_348	2025.934247	2025.936386	2025.910208	2025.968672	0.540656
sim_106	TIP_238	2025.843836	2025.866567	2025.832386	2025.902570	0.114123
sim_106	TIP_142	2025.361644	2025.378290	2025.340985	2025.411339	0.168331
sim_106	TIP_430	2025.257534	2025.269264	2025.241715	2025.310688	0.349501
sim_106	TIP_191	2025.630137	2025.614978	2025.580121	2025.652664	0.748930
sim_106	TIP_419	2025.687671	2025.676745	2025.661323	2025.701690	0.845934
sim_106	TIP_420	2025.736986	2025.725876	2025.703349	2025.748045	0.766049
sim_106	TIP_111	2025.465753	2025.428657	2025.408838	2025.456984	0.980029
sim_106	TIP_466	2025.079452	2025.061545	2025.028327	2025.086232	0.880171
sim_106	TIP_120	2025.717808	2025.712517	2025.676822	2025.744335	0.566334
sim_106	TIP_072	2025.950685	2025.960973	2025.922408	2025.996710	0.335235
sim_106	TIP_326	2025.860274	2025.862237	2025.829766	2025.899840	0.503566
sim_106	TIP_486	2025.871233	2025.875662	2025.842965	2025.911059	0.405136
sim_106	TIP_414	2025.095890	2025.116097	2025.082471	2025.148285	0.145506
sim_106	TIP_354	2025.197260	2025.185747	2025.158204	2025.225817	0.751783
sim_106	TIP_400	2025.123288	2025.133489	2025.106230	2025.161134	0.235378
sim_106	TIP_476	2025.819178	2025.818187	2025.797810	2025.834177	0.455064
sim_106	TIP_325	2025.830137	2025.818261	2025.790291	2025.835107	0.880171
sim_106	TIP_274	2025.147945	2025.146508	2025.126527	2025.163764	0.476462
sim_106	TIP_295	2025.410959	2025.370568	2025.327187	2025.409359	0.967190
sim_106	TIP_370	2025.416438	2025.425780	2025.409268	2025.453374	0.246790
sim_106	TIP_051	2025.989041	2025.956654	2025.919787	2025.996820	0.925820
sim_106	TIP_288	2025.586301	2025.598231	2025.575852	2025.636066	0.275321
sim_106	TIP_394	2025.654795	2025.627496	2025.600669	2025.660663	0.935806
sim_106	TIP_211	2025.452055	2025.454706	2025.419518	2025.488881	0.462197
sim_106	TIP_086	2025.268493	2025.284847	2025.246905	2025.323878	0.296719
sim_106	TIP_014	2025.553425	2025.554626	2025.528497	2025.580382	0.440799
sim_106	TIP_151	2025.901370	2025.862089	2025.830366	2025.904219	0.942939
sim_106	TIP_115	2025.539726	2025.558479	2025.528327	2025.581962	0.144080
sim_106	TIP_020	2025.063014	2025.068518	2025.049475	2025.084422	0.275321
sim_106	TIP_318	2025.668493	2025.699956	2025.667783	2025.733697	0.022825
sim_106	TIP_447	2025.065753	2025.047401	2025.010418	2025.087002	0.743224
sim_106	TIP_474	2025.936986	2025.967625	2025.927187	2025.999500	0.099857
sim_106	TIP_386	2025.873973	2025.875623	2025.835946	2025.909149	0.445078
sim_106	TIP_282	2025.904110	2025.887500	2025.851294	2025.915389	0.760342
sim_106	TIP_312	2025.183562	2025.211281	2025.170463	2025.247005	0.122682
sim_106	TIP_042	2025.652055	2025.637486	2025.610258	2025.663453	0.791726
sim_106	TIP_255	2025.276712	2025.268807	2025.241605	2025.306349	0.736091
sim_106	TIP_041	2025.073973	2025.018855	2024.995030	2025.053255	0.997147
sim_106	TIP_449	2025.712329	2025.703399	2025.664173	2025.737536	0.613409
sim_106	TIP_013	2025.547945	2025.562106	2025.532556	2025.583052	0.171184
sim_106	TIP_444	2025.756164	2025.782719	2025.750025	2025.826668	0.104137
sim_106	TIP_385	2025.093151	2025.106557	2025.080561	2025.139066	0.253923
sim_106	TIP_203	2025.312329	2025.316899	2025.299680	2025.330017	0.271041
