replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_089	TIP_439	2025.484932	2025.464573	2025.406259	2025.546945	0.754636
sim_089	TIP_139	2025.150685	2025.217435	2025.149645	2025.279232	0.012839
sim_089	TIP_498	2025.838356	2025.847263	2025.775342	2025.915888	0.407989
sim_089	TIP_072	2025.591781	2025.582186	2025.528067	2025.651244	0.667618
sim_089	TIP_259	2025.386301	2025.339519	2025.254634	2025.419957	0.861626
sim_089	TIP_138	2025.021918	2025.073452	2025.017088	2025.143405	0.047076
sim_089	TIP_083	2025.104110	2025.093987	2025.039905	2025.150735	0.666191
sim_089	TIP_110	2025.887671	2025.808516	2025.753365	2025.874862	0.982882
sim_089	TIP_016	2025.887671	2025.856760	2025.809799	2025.909429	0.904422
sim_089	TIP_033	2025.490411	2025.545174	2025.447275	2025.633766	0.159772
sim_089	TIP_115	2025.164384	2025.149848	2025.069272	2025.261684	0.646220
sim_091	TIP_469	2025.720548	2025.746249	2025.682251	2025.795030	0.179743
sim_091	TIP_384	2025.213699	2025.214727	2025.173752	2025.264104	0.512126
sim_091	TIP_278	2025.641096	2025.563981	2025.483172	2025.646745	0.951498
sim_091	TIP_066	2025.561644	2025.566060	2025.509919	2025.627727	0.495007
sim_091	TIP_133	2025.536986	2025.609861	2025.511568	2025.706089	0.087019
sim_091	TIP_188	2025.386301	2025.424880	2025.391730	2025.469693	0.005706
sim_091	TIP_245	2025.723288	2025.759174	2025.690640	2025.823168	0.146933
sim_091	TIP_280	2025.868493	2025.904055	2025.839405	2025.966093	0.116976
sim_091	TIP_438	2025.057534	2025.040002	2025.000989	2025.081522	0.776034
sim_091	TIP_032	2025.726027	2025.732789	2025.653164	2025.799440	0.450785
sim_091	TIP_070	2025.449315	2025.424697	2025.375242	2025.467943	0.885877
sim_091	TIP_167	2025.786301	2025.779391	2025.732427	2025.824997	0.630528
sim_091	TIP_298	2025.578082	2025.610724	2025.510528	2025.706189	0.295292
sim_091	TIP_010	2025.728767	2025.726121	2025.654625	2025.780052	0.520685
sim_091	TIP_212	2025.279452	2025.288332	2025.222728	2025.359843	0.443652
sim_091	TIP_329	2025.298630	2025.313876	2025.269103	2025.373702	0.282454
sim_091	TIP_021	2025.391781	2025.415364	2025.348925	2025.477862	0.239658
sim_091	TIP_284	2025.753425	2025.758834	2025.685201	2025.837486	0.473609
sim_092	TIP_086	2025.334247	2025.368203	2025.310619	2025.423557	0.142653
sim_092	TIP_444	2025.243836	2025.280278	2025.241306	2025.316177	0.025678
sim_092	TIP_109	2025.164384	2025.194264	2025.111778	2025.264333	0.223966
sim_092	TIP_440	2025.298630	2025.354375	2025.300939	2025.408668	0.009986
sim_092	TIP_479	2025.654795	2025.640366	2025.558313	2025.717908	0.606277
sim_092	TIP_379	2025.235616	2025.165604	2025.028487	2025.290960	0.788873
sim_092	TIP_041	2025.695890	2025.706843	2025.665313	2025.739106	0.221113
sim_092	TIP_084	2025.838356	2025.856468	2025.814028	2025.903719	0.208274
sim_092	TIP_134	2025.087671	2025.100124	2025.014478	2025.183171	0.423680
sim_092	TIP_406	2025.057534	2025.049496	2025.004759	2025.102479	0.684736
sim_092	TIP_282	2025.153425	2025.135104	2025.082402	2025.175722	0.840228
sim_092	TIP_421	2025.679452	2025.685542	2025.655074	2025.715498	0.300999
sim_092	TIP_088	2025.961644	2025.966225	2025.929266	2025.995780	0.365193
sim_092	TIP_045	2025.873973	2025.892870	2025.832876	2025.952155	0.252496
sim_092	TIP_140	2025.843836	2025.822560	2025.772763	2025.866293	0.823110
sim_092	TIP_471	2025.643836	2025.655667	2025.605749	2025.714478	0.323823
sim_092	TIP_283	2025.657534	2025.616096	2025.562083	2025.678151	0.928673
sim_092	TIP_400	2025.246575	2025.249215	2025.196719	2025.292600	0.433666
sim_093	TIP_294	2025.052055	2025.066300	2024.999450	2025.143146	0.402282
sim_093	TIP_304	2025.843836	2025.840833	2025.801639	2025.883422	0.596291
sim_093	TIP_415	2025.241096	2025.229382	2025.167942	2025.299320	0.639087
sim_093	TIP_334	2025.290411	2025.246528	2025.165754	2025.330407	0.874465
sim_093	TIP_215	2025.484932	2025.484212	2025.438626	2025.534517	0.559201
sim_093	TIP_440	2025.093151	2025.092822	2025.001369	2025.179862	0.550642
sim_093	TIP_214	2025.868493	2025.874878	2025.848215	2025.906709	0.378031
sim_093	TIP_260	2025.230137	2025.229550	2025.160544	2025.305069	0.536377
sim_093	TIP_388	2025.797260	2025.744751	2025.701780	2025.789731	0.985735
sim_093	TIP_421	2025.646575	2025.714688	2025.645755	2025.769592	0.014265
sim_093	TIP_030	2025.671233	2025.654192	2025.615758	2025.692461	0.848787
sim_093	TIP_101	2025.345205	2025.460293	2025.354114	2025.535756	0.017118
sim_093	TIP_037	2025.364384	2025.442561	2025.319728	2025.580551	0.131241
sim_093	TIP_151	2025.586301	2025.541331	2025.452054	2025.628626	0.850214
sim_093	TIP_436	2025.693151	2025.700157	2025.641646	2025.750825	0.395150
sim_093	TIP_167	2025.197260	2025.192585	2025.127947	2025.249725	0.584879
sim_093	TIP_087	2025.263014	2025.244847	2025.156854	2025.346985	0.679030
sim_093	TIP_183	2025.791781	2025.798248	2025.758634	2025.835066	0.346648
sim_093	TIP_371	2025.057534	2025.073342	2024.999729	2025.149725	0.388017
sim_093	TIP_064	2025.435616	2025.484731	2025.400549	2025.566303	0.135521
sim_094	TIP_172	2025.591781	2025.535175	2025.441485	2025.612278	0.924394
sim_094	TIP_289	2025.720548	2025.705441	2025.643675	2025.775932	0.716120
sim_094	TIP_169	2025.553425	2025.529778	2025.464273	2025.588391	0.761769
sim_094	TIP_222	2025.054795	2025.048555	2025.023027	2025.075603	0.747504
sim_094	TIP_213	2025.345205	2025.355057	2025.317698	2025.394841	0.329529
sim_094	TIP_003	2025.328767	2025.336191	2025.305159	2025.375022	0.396576
sim_094	TIP_229	2025.024658	2025.050830	2025.017058	2025.098360	0.058488
sim_094	TIP_219	2025.169863	2025.198302	2025.153094	2025.249095	0.112696
sim_094	TIP_254	2025.687671	2025.643580	2025.597760	2025.696730	0.951498
sim_094	TIP_412	2025.273973	2025.267178	2025.207949	2025.320548	0.590585
sim_094	TIP_333	2025.008219	2025.020040	2024.999290	2025.042406	0.126961
sim_094	TIP_032	2025.745205	2025.770103	2025.685481	2025.859124	0.340942
sim_094	TIP_457	2025.035616	2025.020153	2024.998580	2025.048115	0.884451
sim_094	TIP_308	2025.520548	2025.523735	2025.475402	2025.570353	0.453638
sim_094	TIP_393	2025.736986	2025.733592	2025.655115	2025.806779	0.514979
sim_094	TIP_071	2025.501370	2025.501904	2025.405759	2025.599459	0.533524
sim_094	TIP_464	2025.298630	2025.306863	2025.251505	2025.355435	0.360913
sim_094	TIP_187	2025.830137	2025.795058	2025.687121	2025.900939	0.756063
sim_094	TIP_002	2025.660274	2025.653358	2025.579662	2025.717258	0.613409
sim_094	TIP_362	2025.717808	2025.749264	2025.678032	2025.818128	0.192582
sim_094	TIP_194	2025.895890	2025.900958	2025.827827	2025.977572	0.493581
sim_094	TIP_173	2025.879452	2025.920616	2025.819558	2026.002120	0.221113
sim_094	TIP_029	2025.249315	2025.262375	2025.202969	2025.333627	0.390870
sim_094	TIP_458	2025.350685	2025.326182	2025.275342	2025.380281	0.843081
sim_097	TIP_370	2025.328767	2025.395301	2025.285481	2025.515798	0.142653
sim_097	TIP_157	2025.547945	2025.440930	2025.349375	2025.546745	0.965763
sim_097	TIP_086	2025.791781	2025.807631	2025.760233	2025.856224	0.273894
sim_097	TIP_303	2025.764384	2025.753337	2025.706290	2025.796000	0.687589
sim_097	TIP_294	2025.575342	2025.595820	2025.552014	2025.645485	0.191155
sim_097	TIP_480	2025.065753	2025.068972	2025.012438	2025.119118	0.457917
sim_097	TIP_148	2025.602740	2025.604579	2025.562963	2025.650625	0.479315
sim_097	TIP_389	2025.786301	2025.786159	2025.733876	2025.826037	0.475036
sim_097	TIP_316	2025.890411	2025.889069	2025.863783	2025.912869	0.577746
sim_097	TIP_027	2025.128767	2025.151809	2025.112888	2025.198749	0.124108
sim_097	TIP_355	2025.315068	2025.273213	2025.214908	2025.337486	0.910128
sim_097	TIP_101	2025.342466	2025.312210	2025.249695	2025.395070	0.807418
sim_097	TIP_231	2025.813699	2025.853871	2025.813089	2025.900069	0.031384
sim_097	TIP_227	2025.983562	2025.982962	2025.963953	2025.999500	0.489301
sim_097	TIP_036	2025.495890	2025.444405	2025.357474	2025.570372	0.815977
sim_097	TIP_277	2025.553425	2025.585506	2025.511888	2025.653544	0.168331
sim_097	TIP_375	2025.205479	2025.088189	2025.023187	2025.142035	0.998573
sim_097	TIP_072	2025.219178	2025.218793	2025.147665	2025.291121	0.569187
sim_097	TIP_411	2025.257534	2025.300880	2025.217848	2025.377642	0.189729
sim_097	TIP_461	2025.353425	2025.341225	2025.302689	2025.391300	0.771755
sim_097	TIP_418	2025.465753	2025.462981	2025.397750	2025.537605	0.532097
sim_097	TIP_220	2025.175342	2025.148948	2025.069112	2025.230797	0.766049
sim_097	TIP_230	2025.405479	2025.367915	2025.316608	2025.427956	0.915835
sim_101	TIP_157	2025.104110	2025.085644	2025.017808	2025.175202	0.701854
sim_101	TIP_166	2025.978082	2025.955744	2025.898490	2026.002190	0.733238
sim_101	TIP_091	2025.830137	2025.873353	2025.804380	2025.951644	0.156919
sim_101	TIP_384	2025.589041	2025.603179	2025.557674	2025.656435	0.313837
sim_101	TIP_301	2025.698630	2025.785865	2025.702469	2025.857394	0.017118
sim_101	TIP_379	2025.238356	2025.204344	2025.140406	2025.282052	0.831669
sim_101	TIP_240	2025.202740	2025.207208	2025.179042	2025.248215	0.465050
sim_101	TIP_027	2025.619178	2025.658697	2025.593150	2025.719998	0.111270
sim_101	TIP_185	2025.769863	2025.755994	2025.705340	2025.812599	0.713267
sim_101	TIP_478	2025.210959	2025.181949	2025.127397	2025.241095	0.854494
sim_101	TIP_045	2025.997260	2025.980276	2025.952744	2026.002190	0.945792
sim_101	TIP_396	2025.805479	2025.794092	2025.735477	2025.846026	0.630528
sim_101	TIP_324	2025.268493	2025.324090	2025.238905	2025.429316	0.115549
sim_101	TIP_329	2025.432877	2025.488357	2025.393701	2025.574932	0.121255
sim_102	TIP_345	2025.419178	2025.407837	2025.365483	2025.460823	0.767475
sim_102	TIP_203	2025.734247	2025.748959	2025.674112	2025.813968	0.329529
sim_102	TIP_046	2025.668493	2025.707980	2025.656854	2025.760004	0.062767
sim_102	TIP_116	2025.671233	2025.643853	2025.571502	2025.717397	0.771755
sim_102	TIP_292	2025.868493	2025.885879	2025.851915	2025.917668	0.116976
sim_102	TIP_347	2025.032877	2025.019871	2024.995070	2025.055344	0.776034
sim_102	TIP_043	2025.063014	2025.075420	2025.017947	2025.144525	0.352354
sim_102	TIP_487	2025.054795	2025.047765	2025.003429	2025.093290	0.673324
sim_102	TIP_445	2025.449315	2025.437810	2025.367263	2025.516028	0.633381
sim_102	TIP_224	2025.591781	2025.531270	2025.456574	2025.609858	0.922967
sim_102	TIP_293	2025.750685	2025.751620	2025.700820	2025.793841	0.516405
sim_102	TIP_388	2025.106849	2025.082076	2025.042195	2025.139455	0.894437
sim_102	TIP_451	2025.764384	2025.788999	2025.756434	2025.827257	0.079886
sim_102	TIP_039	2025.265753	2025.188003	2025.118357	2025.254384	0.972896
sim_102	TIP_438	2025.884932	2025.881517	2025.847125	2025.927537	0.621969
sim_102	TIP_068	2025.101370	2025.112518	2025.041915	2025.185481	0.415121
sim_102	TIP_142	2025.923288	2025.922179	2025.886440	2025.962744	0.569187
sim_102	TIP_252	2025.720548	2025.705569	2025.630136	2025.779042	0.621969
sim_102	TIP_474	2025.542466	2025.560910	2025.497120	2025.628907	0.296719
sim_102	TIP_265	2025.805479	2025.818089	2025.778772	2025.860003	0.271041
sim_102	TIP_407	2025.473973	2025.476882	2025.420278	2025.550134	0.492154
sim_102	TIP_200	2025.942466	2025.937296	2025.901370	2025.967812	0.606277
sim_102	TIP_001	2025.983562	2025.973292	2025.939725	2026.001230	0.646220
sim_102	TIP_180	2025.975342	2025.958753	2025.933426	2025.996030	0.848787
sim_103	TIP_019	2025.764384	2025.798892	2025.741506	2025.864933	0.161198
sim_103	TIP_043	2025.868493	2025.854296	2025.812059	2025.887261	0.807418
sim_103	TIP_122	2025.865753	2025.888001	2025.822797	2025.947265	0.231098
sim_103	TIP_285	2025.501370	2025.526576	2025.470003	2025.601100	0.225392
sim_103	TIP_205	2025.317808	2025.335964	2025.264933	2025.405429	0.315264
sim_103	TIP_175	2025.071233	2025.086696	2025.000139	2025.161914	0.382311
sim_103	TIP_317	2025.939726	2025.959211	2025.926707	2025.999040	0.164051
sim_103	TIP_039	2025.863014	2025.903849	2025.859723	2025.949315	0.044223
sim_103	TIP_088	2025.898630	2025.937598	2025.890360	2025.984662	0.055635
sim_103	TIP_261	2025.794521	2025.797395	2025.733266	2025.855614	0.452211
sim_103	TIP_250	2025.939726	2025.908234	2025.867123	2025.954794	0.932953
sim_103	TIP_447	2025.301370	2025.277851	2025.238356	2025.337256	0.851641
sim_103	TIP_309	2025.284932	2025.289815	2025.254114	2025.346435	0.524964
sim_103	TIP_375	2025.789041	2025.782606	2025.752194	2025.815068	0.718973
sim_103	TIP_146	2025.553425	2025.519404	2025.461084	2025.581782	0.875892
sim_103	TIP_001	2025.753425	2025.797700	2025.728907	2025.858634	0.106990
sim_103	TIP_249	2025.564384	2025.586639	2025.506739	2025.661913	0.302425
sim_103	TIP_119	2025.846575	2025.788800	2025.727617	2025.846715	0.975749
sim_103	TIP_357	2025.539726	2025.557421	2025.487122	2025.630086	0.346648
sim_104	TIP_086	2025.408219	2025.375209	2025.314018	2025.436986	0.830243
sim_104	TIP_303	2025.520548	2025.548476	2025.505039	2025.600540	0.122682
sim_104	TIP_035	2025.805479	2025.812799	2025.753764	2025.881692	0.457917
sim_104	TIP_493	2025.791781	2025.788751	2025.725977	2025.856155	0.553495
sim_104	TIP_434	2025.435616	2025.396048	2025.355824	2025.438296	0.957204
sim_104	TIP_059	2025.205479	2025.210224	2025.149815	2025.270503	0.453638
sim_104	TIP_373	2025.597260	2025.585754	2025.542735	2025.623398	0.763195
sim_104	TIP_285	2025.728767	2025.744654	2025.679592	2025.802039	0.339515
sim_104	TIP_260	2025.054795	2025.058839	2025.001869	2025.116758	0.486448
sim_104	TIP_222	2025.265753	2025.300334	2025.235066	2025.367823	0.128388
sim_104	TIP_445	2025.778082	2025.852136	2025.740056	2025.972213	0.139800
sim_104	TIP_177	2025.315068	2025.336724	2025.285271	2025.390860	0.248217
sim_104	TIP_272	2025.183562	2025.130189	2025.072003	2025.195460	0.958631
sim_104	TIP_282	2025.819178	2025.791557	2025.720318	2025.869453	0.774608
sim_104	TIP_316	2025.619178	2025.616492	2025.583681	2025.650685	0.597718
sim_104	TIP_144	2025.005479	2025.074672	2024.996990	2025.145545	0.034237
sim_104	TIP_403	2025.060274	2025.057553	2025.007899	2025.112049	0.583452
sim_104	TIP_262	2025.575342	2025.586219	2025.543015	2025.632707	0.312411
sim_104	TIP_161	2025.613699	2025.624125	2025.568562	2025.680932	0.389444
sim_104	TIP_242	2025.682192	2025.677435	2025.623928	2025.733706	0.563481
sim_104	TIP_252	2025.917808	2025.927485	2025.892211	2025.976432	0.382311
sim_104	TIP_170	2025.134247	2025.147440	2025.087301	2025.203789	0.342368
sim_104	TIP_071	2025.758904	2025.835342	2025.773972	2025.904939	0.008559
sim_104	TIP_207	2025.547945	2025.522990	2025.473463	2025.582462	0.774608
sim_104	TIP_319	2025.249315	2025.229249	2025.186861	2025.267553	0.853067
sim_104	TIP_315	2025.142466	2025.125073	2025.081981	2025.171003	0.778887
sim_104	TIP_431	2025.789041	2025.821237	2025.749214	2025.892740	0.178317
sim_104	TIP_075	2025.345205	2025.357262	2025.303170	2025.403949	0.291013
sim_104	TIP_010	2025.369863	2025.407402	2025.355344	2025.450015	0.061341
sim_104	TIP_119	2025.098630	2025.137568	2025.078142	2025.200389	0.099857
sim_105	TIP_291	2025.605479	2025.588262	2025.508628	2025.659174	0.607703
sim_105	TIP_203	2025.232877	2025.203587	2025.137126	2025.291640	0.760342
sim_105	TIP_399	2025.980822	2025.970819	2025.929037	2026.002050	0.600571
sim_105	TIP_237	2025.208219	2025.189321	2025.139176	2025.230137	0.827389
sim_105	TIP_127	2025.391781	2025.444518	2025.377122	2025.513148	0.072753
sim_105	TIP_476	2025.468493	2025.450901	2025.400550	2025.503700	0.780314
sim_105	TIP_213	2025.339726	2025.298371	2025.258763	2025.333697	0.972896
sim_105	TIP_024	2025.652055	2025.639457	2025.583011	2025.693701	0.681883
sim_105	TIP_103	2025.438356	2025.481944	2025.428766	2025.525617	0.034237
sim_105	TIP_178	2025.293151	2025.294209	2025.248355	2025.355754	0.522111
sim_105	TIP_143	2025.446575	2025.405967	2025.346575	2025.456714	0.925820
sim_105	TIP_484	2025.627397	2025.573723	2025.506849	2025.648215	0.907275
sim_105	TIP_336	2025.917808	2025.933120	2025.888771	2025.989861	0.252496
sim_105	TIP_287	2025.216438	2025.258401	2025.205749	2025.304659	0.048502
sim_105	TIP_196	2025.202740	2025.189919	2025.145895	2025.237396	0.767475
sim_105	TIP_247	2025.194521	2025.220861	2025.176162	2025.269173	0.148359
sim_105	TIP_206	2025.934247	2025.890547	2025.836436	2025.954105	0.904422
sim_105	TIP_045	2025.304110	2025.230261	2025.169722	2025.302469	0.968616
sim_105	TIP_140	2025.164384	2025.177006	2025.146985	2025.211779	0.216833
sim_105	TIP_264	2025.986301	2025.958962	2025.905889	2026.000000	0.820257
sim_105	TIP_367	2025.060274	2025.039074	2024.995070	2025.081642	0.754636
sim_105	TIP_362	2025.709589	2025.729239	2025.689310	2025.762054	0.148359
sim_105	TIP_324	2025.424658	2025.413916	2025.361783	2025.466713	0.661912
sim_105	TIP_471	2025.452055	2025.451159	2025.388081	2025.516028	0.532097
sim_105	TIP_315	2025.301370	2025.282542	2025.237676	2025.334656	0.780314
sim_105	TIP_431	2025.339726	2025.345345	2025.286031	2025.408489	0.447932
sim_105	TIP_404	2025.619178	2025.598912	2025.546435	2025.651234	0.793153
sim_105	TIP_013	2025.931507	2025.922435	2025.863424	2025.988631	0.601997
sim_105	TIP_033	2025.260274	2025.273002	2025.193971	2025.321918	0.303852
sim_105	TIP_402	2025.243836	2025.234201	2025.184661	2025.274792	0.700428
sim_105	TIP_246	2025.435616	2025.451510	2025.398899	2025.497530	0.252496
sim_105	TIP_284	2025.230137	2025.246805	2025.196990	2025.303420	0.318117
sim_106	TIP_409	2025.994521	2025.972541	2025.931887	2025.999560	0.893010
sim_106	TIP_424	2025.813699	2025.797809	2025.761424	2025.836166	0.818830
sim_106	TIP_148	2025.175342	2025.151405	2025.115348	2025.188491	0.878745
sim_106	TIP_494	2025.978082	2025.953402	2025.912778	2025.999230	0.821683
sim_106	TIP_126	2025.717808	2025.714370	2025.675192	2025.750245	0.550642
sim_106	TIP_127	2025.419178	2025.424795	2025.367503	2025.500229	0.456491
sim_106	TIP_285	2025.315068	2025.277546	2025.230517	2025.338205	0.897290
sim_106	TIP_205	2025.372603	2025.356036	2025.304559	2025.414078	0.741797
sim_106	TIP_189	2025.210959	2025.179025	2025.111568	2025.251404	0.817404
sim_106	TIP_135	2025.764384	2025.740606	2025.696280	2025.778302	0.891583
sim_106	TIP_185	2025.704110	2025.706702	2025.657874	2025.752535	0.433666
sim_106	TIP_234	2025.331507	2025.362536	2025.289000	2025.440216	0.256776
sim_106	TIP_482	2025.528767	2025.511169	2025.474403	2025.559184	0.818830
sim_106	TIP_023	2025.328767	2025.311357	2025.241696	2025.376552	0.728959
sim_106	TIP_268	2025.364384	2025.384622	2025.321528	2025.450754	0.295292
sim_106	TIP_340	2025.586301	2025.539872	2025.489980	2025.601370	0.921541
sim_106	TIP_243	2025.087671	2025.067330	2025.003880	2025.122568	0.738944
sim_106	TIP_265	2025.473973	2025.410823	2025.350025	2025.472603	0.970043
sim_106	TIP_212	2025.956164	2025.960316	2025.930137	2025.997530	0.417974
sim_107	TIP_370	2025.172603	2025.187991	2025.153864	2025.230407	0.223966
sim_107	TIP_483	2025.567123	2025.568262	2025.542735	2025.600379	0.534950
sim_107	TIP_191	2025.747945	2025.738774	2025.678961	2025.793150	0.627675
sim_107	TIP_090	2025.684932	2025.696826	2025.650584	2025.756374	0.349501
sim_107	TIP_066	2025.545205	2025.572694	2025.525597	2025.616818	0.094151
sim_107	TIP_379	2025.416438	2025.391220	2025.313698	2025.451775	0.721826
sim_107	TIP_041	2025.663014	2025.661108	2025.606958	2025.716438	0.552068
sim_107	TIP_222	2025.364384	2025.346258	2025.318367	2025.377591	0.891583
sim_107	TIP_188	2025.504110	2025.507730	2025.452504	2025.556644	0.419401
sim_107	TIP_027	2025.983562	2025.900578	2025.834126	2025.997810	0.952924
sim_107	TIP_327	2025.035616	2025.024288	2024.995679	2025.057034	0.758916
sim_107	TIP_068	2025.443836	2025.407920	2025.377541	2025.448695	0.942939
sim_107	TIP_248	2025.101370	2025.115613	2025.068493	2025.161143	0.286733
sim_107	TIP_261	2025.073973	2025.064086	2025.029527	2025.097929	0.767475
sim_107	TIP_274	2025.457534	2025.440793	2025.400220	2025.481642	0.820257
sim_107	TIP_386	2025.238356	2025.215490	2025.183021	2025.254954	0.877318
sim_107	TIP_396	2025.109589	2025.112010	2025.077221	2025.150194	0.445078
sim_107	TIP_481	2025.879452	2025.889877	2025.791120	2025.997040	0.455064
sim_107	TIP_236	2025.558904	2025.676616	2025.540816	2025.831657	0.044223
sim_107	TIP_230	2025.432877	2025.407771	2025.377322	2025.445425	0.898716
sim_107	TIP_136	2025.575342	2025.617093	2025.552124	2025.687231	0.094151
sim_108	TIP_345	2025.539726	2025.561754	2025.492541	2025.639566	0.286733
sim_108	TIP_304	2025.389041	2025.355661	2025.307939	2025.413969	0.867332
sim_108	TIP_494	2025.808219	2025.858430	2025.803010	2025.916118	0.031384
sim_108	TIP_109	2025.720548	2025.662534	2025.592010	2025.730966	0.940086
sim_108	TIP_145	2025.279452	2025.253463	2025.223027	2025.291730	0.905849
sim_108	TIP_043	2025.923288	2025.923777	2025.860484	2025.989361	0.509272
sim_108	TIP_028	2025.498630	2025.494684	2025.439456	2025.554515	0.543509
sim_108	TIP_378	2025.191781	2025.197355	2025.159064	2025.236756	0.395150
sim_108	TIP_186	2025.227397	2025.223259	2025.185751	2025.266953	0.592011
sim_108	TIP_438	2025.016438	2025.037235	2024.998419	2025.070513	0.148359
sim_108	TIP_261	2025.339726	2025.370712	2025.310789	2025.436756	0.165478
sim_108	TIP_094	2025.090411	2025.095074	2025.070573	2025.122637	0.350927
sim_108	TIP_435	2025.013699	2025.019234	2024.996560	2025.046795	0.392297
sim_108	TIP_360	2025.698630	2025.777372	2025.710088	2025.849635	0.009986
sim_108	TIP_075	2025.002740	2025.017659	2024.997490	2025.044046	0.105563
sim_108	TIP_004	2025.767123	2025.792618	2025.707939	2025.888771	0.310984
sim_108	TIP_016	2025.901370	2025.882888	2025.797360	2025.977422	0.661912
sim_110	TIP_046	2025.789041	2025.770244	2025.695620	2025.841765	0.731812
sim_110	TIP_218	2025.202740	2025.216425	2025.150005	2025.270683	0.330956
sim_110	TIP_301	2025.846575	2025.831667	2025.744516	2025.914518	0.624822
sim_110	TIP_381	2025.487671	2025.489697	2025.407059	2025.575842	0.480742
sim_110	TIP_361	2025.750685	2025.707015	2025.631616	2025.762084	0.908702
sim_110	TIP_211	2025.131507	2025.113257	2025.063613	2025.169313	0.790300
sim_110	TIP_421	2025.197260	2025.200522	2025.173152	2025.231447	0.400856
sim_110	TIP_438	2025.761644	2025.723168	2025.661533	2025.778912	0.880171
sim_110	TIP_313	2025.054795	2025.052955	2024.995140	2025.116758	0.572040
sim_110	TIP_201	2025.676712	2025.675307	2025.577752	2025.769723	0.544936
sim_110	TIP_227	2025.221918	2025.229447	2025.205049	2025.262454	0.293866
sim_110	TIP_352	2025.052055	2025.018187	2024.995900	2025.046415	0.972896
sim_110	TIP_446	2025.810959	2025.881240	2025.797030	2025.968773	0.049929
sim_110	TIP_367	2025.293151	2025.296306	2025.264433	2025.331987	0.426534
sim_110	TIP_087	2025.320548	2025.324786	2025.273922	2025.378902	0.477889
sim_110	TIP_454	2025.928767	2025.935960	2025.887941	2025.986141	0.410842
sim_110	TIP_369	2025.227397	2025.209874	2025.182411	2025.251235	0.875892
sim_110	TIP_176	2025.479452	2025.423330	2025.362313	2025.481962	0.950071
sim_110	TIP_054	2025.668493	2025.646116	2025.578562	2025.700390	0.747504
sim_110	TIP_021	2025.813699	2025.831561	2025.760534	2025.916588	0.375178
sim_110	TIP_357	2025.312329	2025.297299	2025.245155	2025.352215	0.744650
sim_113	TIP_233	2025.517808	2025.487825	2025.441155	2025.541585	0.875892
sim_113	TIP_343	2025.443836	2025.424280	2025.367223	2025.465973	0.797432
sim_113	TIP_440	2025.128767	2025.128976	2025.065983	2025.198350	0.563481
sim_113	TIP_379	2025.372603	2025.370021	2025.328107	2025.410339	0.552068
sim_113	TIP_084	2025.213699	2025.209831	2025.151734	2025.269583	0.580599
sim_113	TIP_429	2025.610959	2025.641969	2025.559743	2025.735456	0.283880
sim_113	TIP_256	2025.945205	2025.884722	2025.811948	2025.947005	0.957204
sim_113	TIP_335	2025.200000	2025.221564	2025.190021	2025.262413	0.057061
sim_113	TIP_280	2025.619178	2025.658024	2025.596389	2025.742465	0.135521
sim_113	TIP_232	2025.468493	2025.474525	2025.438356	2025.508168	0.350927
sim_113	TIP_229	2025.545205	2025.522124	2025.464103	2025.585641	0.751783
sim_113	TIP_051	2025.254795	2025.264426	2025.209089	2025.315068	0.326676
sim_113	TIP_448	2025.980822	2025.970193	2025.926756	2026.002230	0.613409
sim_113	TIP_496	2025.136986	2025.151011	2025.121587	2025.192940	0.192582
sim_113	TIP_227	2025.827397	2025.825413	2025.765323	2025.896880	0.530670
sim_113	TIP_063	2025.084932	2025.123023	2025.075942	2025.179062	0.057061
sim_113	TIP_420	2025.005479	2025.042453	2024.996669	2025.086091	0.038516
sim_113	TIP_171	2025.704110	2025.701457	2025.645925	2025.743575	0.546362
sim_113	TIP_422	2025.405479	2025.382105	2025.325107	2025.430246	0.834522
sim_113	TIP_094	2025.435616	2025.430924	2025.381601	2025.469523	0.559201
sim_113	TIP_419	2025.706849	2025.686590	2025.634966	2025.738965	0.801712
sim_113	TIP_062	2025.690411	2025.667009	2025.618418	2025.728097	0.820257
sim_113	TIP_375	2025.427397	2025.429431	2025.381852	2025.488541	0.522111
sim_113	TIP_174	2025.473973	2025.442074	2025.385381	2025.508718	0.858773
sim_113	TIP_077	2025.309589	2025.305694	2025.256123	2025.362863	0.601997
sim_113	TIP_012	2025.945205	2025.967304	2025.932336	2026.000810	0.154066
sim_113	TIP_013	2025.010959	2025.042407	2025.000930	2025.084341	0.078459
sim_113	TIP_129	2025.172603	2025.167277	2025.126087	2025.211798	0.651926
sim_114	TIP_019	2025.356164	2025.372819	2025.327026	2025.423017	0.299572
sim_114	TIP_133	2025.161644	2025.182015	2025.144505	2025.229697	0.169757
sim_114	TIP_028	2025.887671	2025.901871	2025.831167	2025.974632	0.358060
sim_114	TIP_293	2025.712329	2025.754923	2025.641586	2025.889581	0.258203
sim_114	TIP_245	2025.517808	2025.513479	2025.459673	2025.570092	0.590585
sim_114	TIP_432	2025.884932	2025.930621	2025.849635	2025.998350	0.166904
sim_114	TIP_003	2025.315068	2025.351831	2025.303230	2025.409648	0.078459
sim_114	TIP_221	2025.397260	2025.399681	2025.355294	2025.438676	0.453638
sim_114	TIP_017	2025.523288	2025.520764	2025.465853	2025.588331	0.599144
