replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_100	TIP_467	2025.6082191780822	2025.5993291654752	2025.576072	2025.624387	0.7489300998573466
sim_100	TIP_224	2025.4082191780822	2025.4034563808852	2025.388491	2025.415749	0.7061340941512125
sim_100	TIP_343	2025.227397260274	2025.1999974693267	2025.163154	2025.237806	0.8930099857346647
sim_100	TIP_356	2025.0520547945205	2025.032940649072	2025.000729	2025.070683	0.8102710413694721
sim_100	TIP_079	2025.1835616438357	2025.198715526392	2025.159624	2025.234586	0.2724679029957204
sim_100	TIP_068	2025.035616438356	2025.02516310984	2024.99536	2025.059723	0.724679029957204
sim_100	TIP_337	2025.3808219178081	2025.383039319537	2025.361234	2025.409089	0.39514978601997147
sim_100	TIP_093	2025.5917808219178	2025.609025700424	2025.576072	2025.645545	0.24821683309557774
sim_100	TIP_035	2025.8739726027397	2025.8731298105547	2025.838186	2025.903559	0.5178316690442225
sim_100	TIP_305	2025.9123287671232	2025.9053225392292	2025.89031	2025.9171185	0.8616262482168331
sim_100	TIP_174	2025.0986301369862	2025.1072454051368	2025.082861	2025.136986	0.3466476462196862
sim_100	TIP_446	2025.682191780822	2025.7004019786032	2025.674112	2025.735616	0.12696148359486448
sim_100	TIP_390	2025.7123287671234	2025.699530417972	2025.669153	2025.728767	0.7945791726105563
sim_100	TIP_018	2025.690410958904	2025.7072805805967	2025.677522	2025.739045	0.16975748930099857
sim_100	TIP_462	2025.6712328767123	2025.6854527004296	2025.661373	2025.715068	0.19543509272467904
sim_100	TIP_429	2025.164383561644	2025.196018811696	2025.158494	2025.233716	0.05706134094151213
sim_100	TIP_220	2025.6	2025.613559316688	2025.580721	2025.648085	0.24964336661911554
sim_100	TIP_248	2025.964383561644	2025.962520673724	2025.9358266	2025.9896911	0.572039942938659
sim_100	TIP_275	2025.7342465753425	2025.7338414179724	2025.7138680000005	2025.749995	0.43651925820256776
sim_100	TIP_342	2025.9835616438356	2025.9863848209268	2025.9733319	2026.00174	0.33666191155492153
sim_101	TIP_370	2025.4986301369863	2025.5143160427965	2025.49125	2025.544655	0.12838801711840228
sim_101	TIP_363	2025.2849315068493	2025.267986962909	2025.242535	2025.29819	0.8430813124108416
sim_101	TIP_357	2025.8164383561643	2025.790848593438	2025.753934	2025.828757	0.8587731811697575
sim_101	TIP_248	2025.8191780821917	2025.8038867289572	2025.781092	2025.831657	0.8516405135520685
sim_101	TIP_167	2025.6876712328767	2025.6981512824532	2025.664223	2025.733756	0.35235378031383735
sim_101	TIP_391	2025.8657534246574	2025.8777420751803	2025.843295	2025.9108988	0.3024251069900143
sim_101	TIP_361	2025.295890410959	2025.3002070256807	2025.264213	2025.329307	0.39657631954350925
sim_101	TIP_223	2025.9835616438356	2025.9579171636929	2025.9190679	2025.99648055	0.854493580599144
sim_101	TIP_334	2025.0027397260274	2025.021876670473	2024.99514	2025.060714	0.11412268188302425
sim_101	TIP_161	2025.3342465753424	2025.354661543509	2025.324337	2025.385471	0.10984308131241084
sim_101	TIP_198	2025.8301369863013	2025.822959365197	2025.807879	2025.835107	0.854493580599144
sim_101	TIP_153	2025.1917808219177	2025.173530870186	2025.156674	2025.196751	0.9243937232524965
sim_101	TIP_193	2025.0301369863014	2025.0168075962908	2024.99503	2025.040816	0.8516405135520685
sim_101	TIP_040	2025.3917808219178	2025.380929299571	2025.350914	2025.413189	0.7004279600570613
sim_101	TIP_290	2025.2410958904109	2025.224987674751	2025.19294	2025.245196	0.8787446504992867
sim_101	TIP_015	2025.3808219178081	2025.3717134835963	2025.337696	2025.406779	0.7061340941512125
sim_101	TIP_034	2025.4931506849316	2025.4498367475053	2025.415008	2025.485651	0.985734664764622
sim_101	TIP_487	2025.8876712328768	2025.9009339844488	2025.879842	2025.9165885	0.12410841654778887
sim_101	TIP_282	2025.021917808219	2025.0229358316703	2024.99514	2025.056645	0.5663338088445078
sim_101	TIP_378	2025.13698630137	2025.1173918388024	2025.083411	2025.154804	0.7803138373751783
sim_101	TIP_389	2025.7068493150684	2025.698225540656	2025.667013	2025.728167	0.7346647646219686
sim_101	TIP_367	2025.9205479452055	2025.931747109116	2025.9102082	2025.967673	0.28245363766048504
sim_101	TIP_301	2025.6986301369864	2025.709563527816	2025.672562	2025.744765	0.29243937232524964
sim_101	TIP_210	2025.1479452054793	2025.1422995149785	2025.112838	2025.163874	0.5534950071326676
sim_101	TIP_191	2025.6164383561643	2025.638459644796	2025.605989	2025.667053	0.10699001426533523
sim_101	TIP_467	2025.9041095890411	2025.8933010710407	2025.867833	2025.9147885	0.760342368045649
sim_101	TIP_145	2025.331506849315	2025.343538489305	2025.323907	2025.374183	0.1768901569186876
sim_101	TIP_326	2025.613698630137	2025.598661333812	2025.575902	2025.626797	0.8587731811697575
sim_101	TIP_086	2025.854794520548	2025.851728372756	2025.830636	2025.877092	0.6504992867332382
sim_101	TIP_217	2025.6219178082192	2025.643294226817	2025.614308	2025.667983	0.09272467902995721
sim_101	TIP_047	2025.0657534246575	2025.063214874465	2025.045035	2025.081592	0.6077032810271041
sim_101	TIP_126	2025.0767123287671	2025.0467335663348	2025.004939	2025.084312	0.8958630527817404
sim_101	TIP_010	2025.490410958904	2025.488540701853	2025.477222	2025.49812	0.5805991440798859
sim_101	TIP_092	2025.7342465753425	2025.732485718972	2025.710918	2025.750175	0.4893009985734665
sim_101	TIP_432	2025.1808219178083	2025.1893360870167	2025.157214	2025.227177	0.4037089871611983
sim_101	TIP_202	2025.0191780821917	2025.035743385164	2025.00131	2025.078192	0.26961483594864477
sim_101	TIP_390	2025.7698630136986	2025.768598600573	2025.743685	2025.806509	0.609129814550642
sim_101	TIP_351	2025.2164383561644	2025.233234211124	2025.210478	2025.248755	0.08273894436519258
sim_101	TIP_140	2025.1260273972603	2025.1108063523543	2025.081651	2025.144655	0.8174037089871612
sim_101	TIP_490	2025.6	2025.60471530813	2025.575852	2025.640706	0.4764621968616263
sim_101	TIP_252	2025.0246575342467	2025.038397109841	2025.000279	2025.076093	0.29101283880171186
sim_101	TIP_269	2025.2849315068493	2025.3047992753209	2025.275192	2025.327437	0.11412268188302425
sim_101	TIP_469	2025.035616438356	2025.0358450014276	2025.001379	2025.073463	0.5449358059914408
sim_101	TIP_098	2025.194520547945	2025.2068726904447	2025.164864	2025.243285	0.2710413694721826
sim_101	TIP_498	2025.9424657534246	2025.936722392225	2025.9128379	2025.969913	0.6961483594864479
sim_101	TIP_149	2025.558904109589	2025.560070629101	2025.532647	2025.583002	0.4094151212553495
sim_101	TIP_211	2025.4739726027397	2025.4590525649064	2025.425207	2025.49446	0.7803138373751783
sim_101	TIP_243	2025.986301369863	2025.9596094636536	2025.9226274	2025.99764	0.8830242510699001
sim_101	TIP_344	2025.7835616438356	2025.78783917832	2025.754684	2025.819558	0.39372325249643364
sim_101	TIP_123	2025.186301369863	2025.1880385149784	2025.158364	2025.224387	0.5221112696148359
sim_101	TIP_051	2025.7013698630137	2025.705963980028	2025.667993	2025.741275	0.43366619115549215
sim_101	TIP_035	2025.3671232876711	2025.3714789985763	2025.337366	2025.404929	0.39229671897289586
sim_101	TIP_343	2025.1698630136987	2025.175281776036	2025.156784	2025.20066	0.4051355206847361
sim_101	TIP_277	2025.7123287671234	2025.707601556348	2025.669653	2025.744765	0.579172610556348
sim_101	TIP_056	2025.9178082191781	2025.9242626871585	2025.9100982	2025.9456855	0.29386590584878747
sim_101	TIP_187	2025.013698630137	2025.0279736476484	2024.99503	2025.068173	0.31098430813124106
sim_101	TIP_444	2025.4493150684932	2025.474607656207	2025.444156	2025.49637	0.08131241084165478
sim_101	TIP_396	2025.805479452055	2025.799759556349	2025.768392	2025.832317	0.5905848787446505
sim_101	TIP_355	2025.2547945205479	2025.268627940089	2025.241605	2025.30027	0.2724679029957204
sim_101	TIP_178	2025.8246575342466	2025.8074628416568	2025.777592	2025.835107	0.8516405135520685
sim_101	TIP_350	2025.0520547945205	2025.0477653566304	2025.003079	2025.083502	0.5078459343794579
sim_101	TIP_087	2025.6876712328767	2025.7000468002852	2025.665983	2025.739286	0.32667617689015693
sim_101	TIP_284	2025.386301369863	2025.3920484322389	2025.365693	2025.413199	0.3152639087018545
sim_101	TIP_020	2025.0958904109589	2025.1044084279624	2025.080011	2025.136666	0.3637660485021398
sim_101	TIP_030	2025.6383561643836	2025.639765015692	2025.604989	2025.667983	0.4165477888730385
sim_101	TIP_303	2025.4657534246576	2025.4637425192568	2025.439575	2025.492711	0.5677603423680456
sim_101	TIP_008	2025.8739726027397	2025.8930548373748	2025.861043	2025.9156085	0.1340941512125535
sim_101	TIP_021	2025.4	2025.3922125991437	2025.368493	2025.415879	0.6804564907275321
sim_101	TIP_219	2025.7671232876712	2025.76919263766	2025.743685	2025.803399	0.5349500713266762
sim_101	TIP_481	2025.4630136986302	2025.4560627118408	2025.419558	2025.495221	0.5706134094151213
sim_101	TIP_029	2025.5917808219178	2025.5970433052776	2025.576452	2025.624098	0.42368045649072755
sim_101	TIP_271	2025.021917808219	2025.0221971569183	2024.99519	2025.060824	0.5805991440798859
sim_101	TIP_230	2025.8739726027397	2025.8601507626247	2025.831186	2025.89266	0.7560627674750356
sim_101	TIP_005	2025.323287671233	2025.307523348074	2025.277872	2025.328537	0.8958630527817404
sim_101	TIP_207	2025.9315068493152	2025.9351395247063	2025.9108582	2025.962973	0.4550641940085592
sim_101	TIP_160	2025.0986301369862	2025.1157464664752	2025.083411	2025.154864	0.26390870185449355
sim_101	TIP_205	2025.958904109589	2025.9554861994156	2025.9271366	2025.98587082	0.6533523537803139
sim_101	TIP_042	2025.3013698630136	2025.312119509273	2025.289741	2025.330727	0.18687589158345222
sim_101	TIP_368	2025.3561643835617	2025.3807104536395	2025.346575	2025.413199	0.12410841654778887
sim_101	TIP_043	2025.5287671232877	2025.531180392297	2025.49715	2025.570403	0.5035663338088445
sim_102	TIP_135	2025.145205479452	2025.124899182597	2025.085531	2025.157964	0.7960057061340942
sim_102	TIP_164	2025.6849315068494	2025.6757444607697	2025.660893	2025.69583	0.8416547788873039
sim_102	TIP_011	2025.1808219178083	2025.2147004793148	2025.172332	2025.248155	0.09843081312410841
sim_102	TIP_084	2025.8027397260273	2025.8002201911536	2025.771572	2025.826287	0.550641940085592
sim_102	TIP_413	2025.9342465753425	2025.963282747076	2025.929326	2025.99144055	0.05563480741797432
sim_102	TIP_176	2025.690410958904	2025.6973456333824	2025.667343	2025.731497	0.4008559201141227
sim_102	TIP_067	2025.2931506849316	2025.285386219688	2025.250015	2025.322347	0.6319543509272468
sim_102	TIP_162	2025.0821917808219	2025.0693426419407	2025.041765	2025.086512	0.9101283880171184
sim_102	TIP_065	2025.7561643835616	2025.760902589158	2025.7430850000003	2025.784111	0.4037089871611983
sim_102	TIP_037	2025.4328767123288	2025.452908165476	2025.416048	2025.48862	0.1840228245363766
sim_102	TIP_338	2025.2849315068493	2025.2764674579175	2025.244385	2025.313088	0.6890156918687589
sim_102	TIP_333	2025.0657534246575	2025.047311460771	2025.013428	2025.074952	0.884450784593438
sim_102	TIP_056	2025.0986301369862	2025.109887372324	2025.084991	2025.144155	0.2710413694721826
sim_102	TIP_426	2025.268493150685	2025.29213586876	2025.258244	2025.325907	0.1355206847360913
sim_102	TIP_458	2025.7506849315068	2025.7835395149764	2025.747565	2025.826187	0.07275320970042796
sim_102	TIP_311	2025.1479452054793	2025.123883025678	2025.085801	2025.158854	0.8345221112696148
sim_102	TIP_061	2025.7506849315068	2025.76251282739	2025.743025	2025.785911	0.15406562054208273
sim_102	TIP_328	2025.0876712328768	2025.0933278630523	2025.080071	2025.115678	0.33238231098430815
sim_102	TIP_007	2025.4794520547946	2025.4632300000007	2025.432716	2025.49228	0.8216833095577746
sim_102	TIP_366	2025.6931506849314	2025.6924837161207	2025.663633	2025.720277	0.514978601997147
sim_102	TIP_116	2025.6712328767123	2025.6881142253924	2025.663633	2025.716758	0.11126961483594865
sim_102	TIP_420	2025.1041095890412	2025.0989363024255	2025.080071	2025.130457	0.7232524964336662
sim_102	TIP_066	2025.641095890411	2025.635391109843	2025.608948	2025.661913	0.6205420827389444
sim_102	TIP_070	2025.654794520548	2025.646221011413	2025.622467	2025.667383	0.7075606276747504
sim_102	TIP_207	2025.8082191780823	2025.808947447929	2025.782192	2025.832536	0.43794579172610554
sim_102	TIP_430	2025.9561643835616	2025.974370624778	2025.9432255	2026.00169	0.21825962910128388
sim_102	TIP_387	2025.1150684931506	2025.1043024108412	2025.080011	2025.139455	0.776034236804565
sim_102	TIP_187	2025.5698630136985	2025.5704349643336	2025.555784	2025.582622	0.40228245363766046
sim_102	TIP_021	2025.4739726027397	2025.45733629244	2025.416098	2025.4938	0.7132667617689016
sim_102	TIP_069	2025.868493150685	2025.8747477871616	2025.836096	2025.9124382	0.4136947218259629
sim_102	TIP_446	2025.9013698630138	2025.896321600283	2025.883731	2025.9115082	0.7817403708987162
sim_102	TIP_156	2025.7890410958903	2025.7833050456488	2025.747684	2025.823577	0.5805991440798859
sim_102	TIP_352	2025.690410958904	2025.702942316689	2025.677362	2025.737765	0.19686162624821682
sim_102	TIP_006	2025.7890410958903	2025.7827031455067	2025.746635	2025.824557	0.5834522111269614
sim_102	TIP_121	2025.641095890411	2025.6142823081325	2025.578801	2025.645325	0.9329529243937232
sim_102	TIP_087	2025.2246575342465	2025.216056660483	2025.174182	2025.246455	0.5905848787446505
sim_102	TIP_020	2025.309589041096	2025.281900008558	2025.244785	2025.318577	0.9029957203994294
sim_102	TIP_329	2025.8191780821917	2025.8190309243944	2025.796	2025.834616	0.41797432239657634
sim_102	TIP_445	2025.4493150684932	2025.439444029956	2025.414198	2025.466623	0.7860199714693296
sim_102	TIP_216	2025.3479452054794	2025.3556458972887	2025.324397	2025.39808	0.43794579172610554
sim_102	TIP_215	2025.8027397260273	2025.7900781169744	2025.754084	2025.832596	0.6747503566333809
sim_102	TIP_022	2025.8520547945207	2025.8482103689	2025.830686	2025.870843	0.6690442225392297
sim_102	TIP_438	2025.8849315068494	2025.8751855165465	2025.836266	2025.9120988	0.6191155492154066
sim_102	TIP_167	2025.4575342465753	2025.4402256861613	2025.409708	2025.4745920000005	0.8031383737517832
sim_102	TIP_360	2025.8575342465754	2025.8757756787472	2025.834586	2025.9112188	0.23823109843081314
sim_102	TIP_409	2025.0794520547945	2025.064039047075	2025.033577	2025.086622	0.8587731811697575
sim_102	TIP_401	2025.5561643835617	2025.5407708359503	2025.504049	2025.577962	0.717546362339515
sim_102	TIP_210	2025.5342465753424	2025.5518431155508	2025.515838	2025.579772	0.19686162624821682
sim_102	TIP_439	2025.4356164383562	2025.45277137518	2025.414308	2025.486512	0.20827389443651925
sim_102	TIP_495	2025.5123287671233	2025.5122128530656	2025.49119	2025.541356	0.5763195435092725
sim_102	TIP_385	2025.441095890411	2025.430876997148	2025.408948	2025.465523	0.7717546362339515
sim_102	TIP_140	2025.0164383561644	2025.0159198616288	2024.995139	2025.040765	0.5991440798858774
sim_102	TIP_234	2025.0986301369862	2025.1095082610548	2025.082751	2025.148604	0.33523537803138376
sim_102	TIP_404	2025.2301369863014	2025.2274376633377	2025.19786	2025.248315	0.46790299572039945
sim_102	TIP_484	2025.2465753424658	2025.2640625049964	2025.242095	2025.29584	0.06847360912981455
sim_102	TIP_266	2025.0438356164384	2025.0649848687597	2025.031676	2025.085741	0.10984308131241084
sim_102	TIP_155	2025.1561643835616	2025.1362176661924	2025.105699	2025.160534	0.9215406562054208
sim_102	TIP_030	2025.1178082191782	2025.1208267261052	2025.085591	2025.154075	0.4322396576319544
sim_102	TIP_000	2025.5232876712328	2025.5340720071324	2025.501379	2025.567893	0.25962910128388017
sim_102	TIP_233	2025.7506849315068	2025.7564002225392	2025.743025	2025.774362	0.3124108416547789
sim_102	TIP_428	2025.6575342465753	2025.6411206776029	2025.614358	2025.667493	0.8673323823109843
sim_102	TIP_301	2025.021917808219	2025.042465151211	2025.001659	2025.075772	0.18544935805991442
sim_102	TIP_134	2025.572602739726	2025.565334606278	2025.542965	2025.582672	0.6847360912981455
sim_102	TIP_259	2025.2301369863014	2025.192978069901	2025.158643	2025.231767	0.9415121255349501
sim_102	TIP_347	2025.0328767123287	2025.0479563309548	2025.020057	2025.078242	0.16405135520684735
sim_102	TIP_378	2025.8	2025.7835278045648	2025.748674	2025.827277	0.7232524964336662
sim_102	TIP_139	2025.2054794520548	2025.2221067203973	2025.198749	2025.247275	0.11697574893009986
sim_102	TIP_302	2025.0383561643835	2025.0481908288143	2025.019788	2025.076392	0.24821683309557774
sim_102	TIP_214	2025.2191780821918	2025.1929429201157	2025.159893	2025.231896	0.8687589158345221
sim_102	TIP_117	2025.0739726027398	2025.0684749900124	2025.048495	2025.086781	0.644793152639087
sim_102	TIP_440	2025.2356164383561	2025.1945062239613	2025.158913	2025.233636	0.9657631954350927
sim_102	TIP_178	2025.6794520547944	2025.6789219158345	2025.661053	2025.704919	0.637660485021398
sim_102	TIP_454	2025.123287671233	2025.1240588858789	2025.09562	2025.156934	0.5007132667617689
sim_102	TIP_159	2025.150684931507	2025.1429908402283	2025.117588	2025.163444	0.6462196861626248
sim_102	TIP_013	2025.2493150684932	2025.2844365021392	2025.252535	2025.322137	0.018544935805991442
sim_102	TIP_316	2025.0767123287671	2025.0611859643384	2025.030756	2025.083992	0.8573466476462197
sim_102	TIP_488	2025.4219178082192	2025.4236036390876	2025.4088380000003	2025.444485	0.5649072753209701
sim_102	TIP_400	2025.468493150685	2025.4757014193972	2025.445705	2025.49588	0.25392296718972895
sim_102	TIP_008	2025.849315068493	2025.875486455351	2025.837306	2025.9112882	0.1398002853067047
sim_102	TIP_487	2025.054794520548	2025.043254606277	2025.006959	2025.081142	0.7004279600570613
sim_102	TIP_283	2025.4602739726026	2025.4395886248203	2025.409928	2025.476662	0.8302425106990015
sim_102	TIP_287	2025.2602739726028	2025.2684827888745	2025.241715	2025.299299	0.3780313837375178
sim_102	TIP_250	2025.2493150684932	2025.2663332268205	2025.241655	2025.303949	0.15977175463623394
sim_102	TIP_425	2025.1397260273973	2025.1362606633384	2025.105219	2025.160754	0.543509272467903
sim_102	TIP_160	2025.0876712328768	2025.099815653351	2025.079961	2025.124977	0.15121255349500715
sim_102	TIP_339	2025.654794520548	2025.6325028544904	2025.605319	2025.662734	0.9372325249643366
sim_102	TIP_461	2025.2904109589042	2025.290787495008	2025.255413	2025.326687	0.4693295292439372
sim_103	TIP_460	2025.7013698630137	2025.685589601995	2025.661113	2025.711279	0.8416547788873039
sim_103	TIP_290	2025.9178082191781	2025.9484469371905	2025.9131679	2025.9871714	0.042796005706134094
sim_103	TIP_329	2025.3506849315067	2025.3442455363772	2025.324067	2025.376152	0.7289586305278174
sim_103	TIP_211	2025.0465753424658	2025.03523881598	2025.004389	2025.067383	0.7161198288159771
sim_103	TIP_296	2025.690410958904	2025.6975959058504	2025.665643	2025.734306	0.38659058487874465
sim_103	TIP_305	2025.0602739726028	2025.0697101811709	2025.050845	2025.086942	0.1783166904422254
sim_103	TIP_000	2025.6876712328767	2025.6787149015704	2025.661113	2025.70323	0.7902995720399429
sim_103	TIP_188	2025.6027397260275	2025.603944974321	2025.576282	2025.631827	0.5449358059914408
sim_103	TIP_272	2025.7972602739726	2025.8160724821707	2025.79535	2025.834787	0.08131241084165478
sim_103	TIP_485	2025.9342465753425	2025.9431042743795	2025.9104282	2025.9770322	0.34236804564907275
sim_103	TIP_170	2025.3205479452056	2025.3064481768909	2025.280172	2025.330777	0.7831669044222539
sim_103	TIP_045	2025.7616438356165	2025.763787071328	2025.744395	2025.788211	0.4992867332382311
sim_103	TIP_263	2025.7698630136986	2025.7851928787447	2025.746795	2025.822147	0.2995720399429387
sim_103	TIP_053	2025.3013698630136	2025.2917412339496	2025.250085	2025.326957	0.5834522111269614
sim_103	TIP_407	2025.4657534246576	2025.4727703166911	2025.444715	2025.49769	0.29814550641940085
sim_103	TIP_098	2025.7890410958903	2025.784157192583	2025.754314	2025.812668	0.630527817403709
sim_103	TIP_393	2025.7452054794521	2025.73322793438	2025.715798	2025.749955	0.9215406562054208
sim_103	TIP_047	2025.7013698630137	2025.6842138901595	2025.660943	2025.7106790000005	0.8930099857346647
sim_103	TIP_481	2025.717808219178	2025.701535460767	2025.663023	2025.738786	0.7403708987161198
sim_103	TIP_434	2025.5643835616438	2025.5592025805968	2025.526917	2025.582832	0.550641940085592
sim_103	TIP_457	2025.8575342465754	2025.8436103594863	2025.828126	2025.861053	0.927246790299572
sim_103	TIP_203	2025.5342465753424	2025.550033680458	2025.516868	2025.579882	0.20970042796005706
sim_103	TIP_132	2025.0767123287671	2025.0585323751764	2025.025597	2025.086672	0.8373751783166904
sim_103	TIP_007	2025.4356164383562	2025.4255461854489	2025.408998	2025.452994	0.8216833095577746
sim_103	TIP_366	2025.7095890410958	2025.71771584451	2025.687671	2025.745145	0.30813124108416545
sim_103	TIP_421	2025.3342465753424	2025.3556030527795	2025.324227	2025.389101	0.10128388017118402
sim_103	TIP_467	2025.2520547945205	2025.2679084079891	2025.241875	2025.304389	0.21683309557774608
sim_103	TIP_063	2025.5890410958905	2025.6128481069916	2025.582581	2025.643666	0.06704707560627675
sim_103	TIP_413	2025.2712328767122	2025.2774446647668	2025.245495	2025.311298	0.4079885877318117
sim_103	TIP_118	2025.0712328767124	2025.056777539231	2025.019888	2025.084872	0.7218259629101283
sim_103	TIP_092	2025.172602739726	2025.189468577748	2025.158804	2025.234997	0.30527817403708984
sim_103	TIP_336	2025.2191780821918	2025.19072311412	2025.158964	2025.232996	0.8858773181169758
sim_103	TIP_030	2025.0164383561644	2025.0106515805992	2024.9953	2025.0339670000003	0.7746077032810271
sim_103	TIP_029	2025.0739726027398	2025.0747910570624	2025.060893	2025.087052	0.4008559201141227
sim_103	TIP_295	2025.0876712328768	2025.1093598844488	2025.083181	2025.144385	0.07132667617689016
sim_103	TIP_108	2025.5863013698631	2025.6002320798848	2025.576072	2025.630847	0.19258202567760344
sim_103	TIP_009	2025.268493150685	2025.3071516875896	2025.279612	2025.330677	0.014265335235378032
sim_103	TIP_193	2025.9041095890411	2025.892690975178	2025.870183	2025.9160485	0.7917261055634808
sim_103	TIP_447	2025.3013698630136	2025.288989808844	2025.255724	2025.325047	0.7403708987161198
sim_103	TIP_325	2025.145205479452	2025.137132356634	2025.103129	2025.163384	0.6276747503566333
sim_103	TIP_223	2025.1972602739727	2025.189624915833	2025.165144	2025.216268	0.7803138373751783
sim_103	TIP_453	2025.8958904109588	2025.8941409603428	2025.871343	2025.9150085	0.5192582025677603
sim_103	TIP_022	2025.6849315068494	2025.718075410844	2025.690081	2025.747005	0.019971469329529243
sim_103	TIP_099	2025.66301369863	2025.6158105934376	2025.578852	2025.649255	0.9957203994293866
sim_103	TIP_176	2025.9479452054795	2025.9489511084876	2025.9141479	2025.99080055	0.5135520684736091
sim_103	TIP_236	2025.309589041096	2025.3165198602007	2025.299409	2025.330567	0.20970042796005706
sim_103	TIP_309	2025.2849315068493	2025.2752521298144	2025.244775	2025.311439	0.7047075606276747
sim_103	TIP_182	2025.2109589041097	2025.2072084151212	2025.178921	2025.237216	0.6348074179743224
sim_103	TIP_229	2025.8191780821917	2025.8223609914392	2025.809099	2025.834727	0.29529243937232524
sim_103	TIP_204	2025.3972602739725	2025.3613013694728	2025.326757	2025.400999	0.9358059914407989
sim_103	TIP_025	2025.6109589041096	2025.619793169756	2025.580872	2025.660104	0.39229671897289586
sim_103	TIP_032	2025.517808219178	2025.5329778202572	2025.49759	2025.566083	0.20114122681883023
sim_103	TIP_159	2025.7287671232878	2025.7211707903016	2025.69431	2025.747115	0.6590584878744651
sim_103	TIP_040	2025.2575342465752	2025.260791396577	2025.241715	2025.289421	0.5164051355206848
sim_103	TIP_414	2025.8164383561643	2025.7978636305293	2025.773762	2025.823718	0.9029957203994294
sim_103	TIP_298	2025.3972602739725	2025.3804716476463	2025.348645	2025.412979	0.7945791726105563
sim_103	TIP_091	2025.145205479452	2025.133083332382	2025.100229	2025.162514	0.7261055634807418
sim_103	TIP_437	2025.7534246575342	2025.7640371925845	2025.743625	2025.7873910000003	0.19686162624821682
sim_103	TIP_498	2025.427397260274	2025.4349496005711	2025.408948	2025.464013	0.3666191155492154
sim_103	TIP_310	2025.4027397260274	2025.3964800984293	2025.369702	2025.415549	0.6205420827389444
sim_103	TIP_302	2025.9506849315069	2025.9527343536647	2025.9157782	2025.9900211	0.4793152639087018
sim_103	TIP_196	2025.6876712328767	2025.6836511041347	2025.663023	2025.706679	0.6690442225392297
sim_103	TIP_214	2025.1068493150685	2025.1180480713265	2025.085651	2025.155225	0.3338088445078459
sim_103	TIP_357	2025.5397260273974	2025.515296624823	2025.49119	2025.548045	0.912981455064194
sim_103	TIP_004	2025.468493150685	2025.4556675834529	2025.423828	2025.488591	0.7845934379457917
sim_103	TIP_343	2025.7945205479452	2025.7905668116985	2025.751464	2025.827297	0.5278174037089871
sim_103	TIP_275	2025.3835616438357	2025.3900548345237	2025.360864	2025.413909	0.28530670470756064
sim_103	TIP_135	2025.0684931506848	2025.057684263908	2025.031956	2025.085142	0.7660485021398002
sim_103	TIP_141	2025.4465753424658	2025.4358016091303	2025.409058	2025.472973	0.7375178316690443
sim_103	TIP_341	2025.9808219178083	2025.949498274024	2025.9129979	2025.9892511	0.9044222539229672
sim_103	TIP_145	2025.1917808219177	2025.2224508059892	2025.19715	2025.245745	0.011412268188302425
sim_103	TIP_381	2025.1780821917807	2025.1870571184013	2025.160503	2025.220868	0.3723252496433666
sim_103	TIP_023	2025.613698630137	2025.613832985735	2025.578092	2025.649365	0.5235378031383737
sim_103	TIP_169	2025.0684931506848	2025.070730245364	2025.055564	2025.086672	0.362339514978602
sim_103	TIP_331	2025.3972602739725	2025.3763288316695	2025.343455	2025.413639	0.8273894436519258
sim_104	TIP_416	2025.0657534246575	2025.0647801768896	2025.042535	2025.086452	0.4992867332382311
sim_104	TIP_489	2025.5123287671233	2025.5184803052773	2025.4947	2025.537466	0.3067047075606277
sim_104	TIP_385	2025.0575342465754	2025.0455590841664	2025.006809	2025.082672	0.6804564907275321
sim_104	TIP_209	2025.6	2025.6021533637652	2025.575962	2025.626917	0.44650499286733236
sim_104	TIP_394	2025.8328767123287	2025.850690680173	2025.827906	2025.877442	0.07417974322396577
sim_104	TIP_468	2025.7068493150684	2025.7078848987187	2025.675412	2025.744825	0.47503566333808844
sim_104	TIP_497	2025.8027397260273	2025.8084965734656	2025.781441	2025.829907	0.3166904422253923
sim_104	TIP_286	2025.1041095890412	2025.110593330955	2025.080891	2025.1403760000003	0.39229671897289586
sim_104	TIP_109	2025.6164383561643	2025.606397820258	2025.575962	2025.637206	0.7375178316690443
sim_104	TIP_199	2025.7643835616439	2025.7817246348068	2025.743795	2025.816278	0.24108416547788872
sim_104	TIP_360	2025.3342465753424	2025.3460612810263	2025.323847	2025.372213	0.2239657631954351
sim_104	TIP_022	2025.372602739726	2025.3750999814552	2025.356714	2025.39507	0.4108416547788873
sim_104	TIP_480	2025.668493150685	2025.700490386592	2025.674412	2025.732066	0.009985734664764621
sim_104	TIP_318	2025.2246575342465	2025.2298906319545	2025.210569	2025.248755	0.25962910128388017
sim_104	TIP_112	2025.7808219178082	2025.7780038987169	2025.745655	2025.812438	0.5805991440798859
sim_104	TIP_137	2025.3780821917808	2025.38916215692	2025.362253	2025.415929	0.23537803138373753
sim_104	TIP_034	2025.0	2025.0087310399413	2024.99503	2025.031497	0.1754636233951498
sim_104	TIP_398	2025.6657534246576	2025.674336001426	2025.660783	2025.69726	0.1825962910128388
sim_104	TIP_170	2025.1342465753426	2025.1110974907283	2025.081871	2025.140335	0.9243937232524965
sim_104	TIP_351	2025.4301369863015	2025.437797168332	2025.412288	2025.466243	0.33666191155492153
