replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_099	TIP_487	2025.4520547945206	2025.42369934094	2025.389311	2025.459044	0.9429386590584878
sim_099	TIP_130	2025.4191780821918	2025.415890516399	2025.378902	2025.450415	0.5663338088445078
sim_099	TIP_086	2025.4876712328767	2025.4668471069888	2025.425067	2025.49986	0.8587731811697575
sim_099	TIP_208	2025.3534246575343	2025.3479601326676	2025.293151	2025.39466	0.5734664764621968
sim_099	TIP_488	2025.6849315068494	2025.673581108415	2025.644795	2025.708489	0.8031383737517832
sim_099	TIP_031	2025.2054794520548	2025.229655597717	2025.161913	2025.289311	0.26105563480741795
sim_099	TIP_465	2025.5369863013698	2025.539553352352	2025.518768	2025.567673	0.442225392296719
sim_099	TIP_261	2025.3534246575343	2025.3493905506432	2025.29027	2025.40041	0.5592011412268189
sim_099	TIP_405	2025.6219178082192	2025.6099576776037	2025.59178	2025.626987	0.8972895863052782
sim_099	TIP_495	2025.2328767123288	2025.242435771753	2025.212059	2025.279312	0.29386590584878747
sim_099	TIP_201	2025.717808219178	2025.7240686533503	2025.643695	2025.790551	0.42653352353780316
sim_099	TIP_464	2025.695890410959	2025.725944626246	2025.644106	2025.79384	0.26961483594864477
sim_099	TIP_160	2025.4986301369863	2025.5092209843071	2025.476712	2025.544106	0.3195435092724679
sim_100	TIP_242	2025.6794520547944	2025.682552741796	2025.637416	2025.742195	0.4864479315263909
sim_100	TIP_339	2025.0082191780823	2025.110227452209	2025.009919	2025.184212	0.019971469329529243
sim_100	TIP_274	2025.3917808219178	2025.4213251383703	2025.388721	2025.459584	0.04850213980028531
sim_100	TIP_271	2025.1917808219177	2025.175038961484	2025.118078	2025.237436	0.7417974322396577
sim_100	TIP_444	2025.654794520548	2025.63178377318	2025.606029	2025.655065	0.9586305278174037
sim_100	TIP_076	2025.6876712328767	2025.6743648359477	2025.628207	2025.721437	0.7161198288159771
sim_100	TIP_325	2025.2383561643835	2025.2275549957196	2025.165343	2025.290361	0.6676176890156919
sim_100	TIP_126	2025.3616438356164	2025.340497332383	2025.30114	2025.372552	0.9015691868758916
sim_100	TIP_209	2025.986301369863	2025.9832308114264	2025.9671327	2025.99918027	0.6162624821683309
sim_100	TIP_192	2025.0904109589042	2025.051727900143	2025.009179	2025.09699	0.948644793152639
sim_100	TIP_268	2025.1835616438357	2025.2275784279589	2025.170822	2025.287671	0.06990014265335236
sim_100	TIP_244	2025.6438356164383	2025.6672204365168	2025.621638	2025.714518	0.19971469329529243
sim_100	TIP_344	2025.8383561643836	2025.8519624194007	2025.821547	2025.880412	0.16405135520684735
sim_100	TIP_122	2025.6657534246576	2025.6211336205383	2025.577802	2025.662193	0.9714693295292439
sim_100	TIP_330	2025.1917808219177	2025.1656199572024	2025.109999	2025.2262370000003	0.8530670470756063
sim_100	TIP_461	2025.5534246575342	2025.5552121241055	2025.528087	2025.575752	0.42796005706134094
sim_100	TIP_216	2025.7095890410958	2025.692014756064	2025.639455	2025.757124	0.7332382310984308
sim_100	TIP_457	2025.1424657534246	2025.139082527819	2025.1	2025.185971	0.5948644793152639
sim_100	TIP_346	2025.5863013698631	2025.610338891583	2025.564063	2025.645895	0.14835948644793154
sim_101	TIP_148	2025.0493150684931	2025.1196157118404	2025.039726	2025.191231	0.037089871611982884
sim_101	TIP_338	2025.6520547945206	2025.703650271042	2025.625147	2025.784881	0.08701854493580599
sim_101	TIP_320	2025.2876712328766	2025.3431124536387	2025.281682	2025.404219	0.021398002853067047
sim_101	TIP_293	2025.282191780822	2025.244931844508	2025.211468	2025.278122	0.9629101283880172
sim_101	TIP_385	2025.9561643835616	2025.956025541728	2025.9092588	2025.99956	0.4693295292439372
sim_101	TIP_227	2025.627397260274	2025.5795144864485	2025.529857	2025.634887	0.9472182596291013
sim_101	TIP_321	2025.145205479452	2025.136433152644	2025.072892	2025.19397	0.609129814550642
sim_101	TIP_133	2025.890410958904	2025.9137219760617	2025.884271	2025.9528649	0.06847360912981455
sim_101	TIP_458	2025.1890410958904	2025.2186562310997	2025.155794	2025.29189	0.2211126961483595
sim_101	TIP_422	2025.0630136986301	2025.0499110171168	2025.015998	2025.084312	0.8302425106990015
sim_101	TIP_096	2025.8328767123287	2025.8118284222555	2025.774152	2025.857094	0.8416547788873039
sim_101	TIP_251	2025.9150684931508	2025.95753805806	2025.9152882	2026.00119	0.04992867332382311
sim_101	TIP_106	2025.4109589041095	2025.40221396434	2025.365763	2025.442406	0.6918687589158345
sim_101	TIP_416	2025.4	2025.4013072353785	2025.371242	2025.431497	0.49072753209700426
sim_101	TIP_156	2025.2328767123288	2025.247542599146	2025.209539	2025.29442	0.2624821683309558
sim_101	TIP_442	2025.9232876712329	2025.957956247392	2025.9106790000003	2025.99945	0.10556348074179743
sim_101	TIP_122	2025.9945205479453	2025.9656438951072	2025.9200674	2026.00136	0.9300998573466477
sim_101	TIP_461	2025.7534246575342	2025.752269626249	2025.718308	2025.790071	0.5777460770328102
sim_101	TIP_016	2025.4136986301369	2025.4068843994291	2025.362803	2025.451514	0.6476462196861626
sim_101	TIP_234	2025.2986301369863	2025.279227239659	2025.236776	2025.319328	0.7845934379457917
sim_101	TIP_114	2025.6082191780822	2025.6550504265329	2025.603949	2025.704329	0.037089871611982884
sim_101	TIP_089	2025.4465753424658	2025.4452718530672	2025.404779	2025.480831	0.5206847360912982
sim_101	TIP_411	2025.7808219178082	2025.768317166904	2025.727467	2025.798639	0.7731811697574893
sim_101	TIP_045	2025.9972602739726	2025.954985932441	2025.9055293	2025.99659055	0.9871611982881597
sim_101	TIP_049	2025.2575342465752	2025.24647562197	2025.219498	2025.280002	0.8302425106990015
sim_101	TIP_068	2025.7095890410958	2025.7043693980029	2025.666023	2025.742845	0.6019971469329529
sim_102	TIP_472	2025.890410958904	2025.8742670708996	2025.817038	2025.9279563	0.6790299572039943
sim_102	TIP_317	2025.8575342465754	2025.8328858616253	2025.79414	2025.867512	0.9029957203994294
sim_102	TIP_350	2025.0054794520547	2025.0244556362368	2024.995409	2025.059124	0.15977175463623394
sim_102	TIP_181	2025.4465753424658	2025.4883604408	2025.39699	2025.557804	0.20827389443651925
sim_102	TIP_095	2025.3397260273973	2025.3238244122672	2025.29283	2025.367893	0.8159771754636234
sim_102	TIP_258	2025.323287671233	2025.2842606333809	2025.226347	2025.343825	0.8901569186875892
sim_102	TIP_390	2025.8328767123287	2025.8129690927228	2025.778672	2025.846575	0.9029957203994294
sim_102	TIP_146	2025.849315068493	2025.844731975746	2025.821597	2025.867603	0.7075606276747504
sim_102	TIP_090	2025.8821917808218	2025.873395509984	2025.815398	2025.9248677	0.5948644793152639
sim_102	TIP_256	2025.9671232876713	2025.9633960880876	2025.936596	2025.99528027	0.5863052781740371
sim_102	TIP_498	2025.5835616438355	2025.5601443651944	2025.5256870000003	2025.591611	0.9258202567760342
sim_102	TIP_023	2025.6383561643836	2025.6371850199707	2025.608768	2025.663073	0.536376604850214
sim_102	TIP_267	2025.6301369863013	2025.658250823112	2025.616988	2025.69125	0.06419400855920114
sim_102	TIP_143	2025.013698630137	2025.0206215677583	2024.995139	2025.046565	0.37375178316690444
sim_102	TIP_255	2025.3150684931506	2025.320076330956	2025.260974	2025.370522	0.37945791726105566
sim_102	TIP_303	2025.1068493150685	2025.112771699004	2025.074632	2025.143175	0.39657631954350925
sim_102	TIP_205	2025.717808219178	2025.6968062724668	2025.663673	2025.735726	0.8644793152639088
sim_102	TIP_416	2025.7945205479452	2025.8004898659049	2025.769652	2025.841796	0.46219686162624823
sim_102	TIP_124	2025.3534246575343	2025.3489978659063	2025.312099	2025.38988	0.6319543509272468
sim_102	TIP_173	2025.841095890411	2025.820711486446	2025.79792	2025.851014	0.9358059914407989
sim_102	TIP_463	2025.4438356164383	2025.4526345606275	2025.417167	2025.49381	0.37660485021398005
sim_102	TIP_330	2025.9698630136986	2025.970548294552	2025.9476247	2025.99513	0.4921540656205421
sim_102	TIP_083	2025.9178082191781	2025.9225815878729	2025.9010493	2025.9487244	0.35235378031383735
sim_102	TIP_213	2025.0301369863014	2025.0256633067047	2024.996999	2025.061053	0.651925820256776
sim_102	TIP_395	2025.468493150685	2025.4106436718955	2025.364213	2025.464704	0.9728958630527818
sim_102	TIP_016	2025.8328767123287	2025.8752441353768	2025.813578	2025.9222471	0.07560627674750357
sim_102	TIP_447	2025.9945205479453	2025.9889877087287	2025.9761214	2026.00076	0.8031383737517832
sim_102	TIP_405	2025.9890410958903	2025.9650649374328	2025.9321258	2025.99911	0.8673323823109843
sim_102	TIP_028	2025.5150684931507	2025.5216396918684	2025.471682	2025.578742	0.43081312410841655
sim_102	TIP_098	2025.9205479452055	2025.922491699858	2025.9010896	2025.9488152	0.4550641940085592
sim_102	TIP_276	2025.3506849315067	2025.3556576305289	2025.313738	2025.3971	0.4222539229671897
sim_103	TIP_006	2025.7506849315068	2025.746879663335	2025.719737	2025.776262	0.6291012838801712
sim_103	TIP_054	2025.854794520548	2025.8400577727543	2025.7953	2025.876652	0.7318116975748931
sim_103	TIP_260	2025.8986301369864	2025.9258295398863	2025.861144	2025.99715	0.2995720399429387
sim_103	TIP_065	2025.986301369863	2025.987795811982	2025.9688227	2026.00185	0.340941512125535
sim_103	TIP_394	2025.0109589041097	2025.0209773651943	2024.99519	2025.060883	0.38659058487874465
sim_103	TIP_291	2025.2410958904109	2025.240730009984	2025.19927	2025.278622	0.5049928673323824
sim_103	TIP_429	2025.1205479452055	2025.1287099486472	2025.086782	2025.174512	0.340941512125535
sim_103	TIP_251	2025.158904109589	2025.1701810542068	2025.135057	2025.204429	0.23823109843081314
sim_103	TIP_106	2025.7013698630137	2025.7040367945808	2025.667383	2025.733216	0.42938659058487877
sim_103	TIP_175	2025.0712328767124	2025.0689636291013	2025.035606	2025.106019	0.5663338088445078
sim_103	TIP_294	2025.1178082191782	2025.0989403609149	2025.049145	2025.137966	0.8373751783166904
sim_103	TIP_495	2025.2219178082191	2025.1866311455092	2025.153704	2025.218908	0.9714693295292439
sim_103	TIP_362	2025.2602739726028	2025.2502389158367	2025.19529	2025.29924	0.6476462196861626
sim_103	TIP_071	2025.7150684931507	2025.6832211683325	2025.656664	2025.713168	0.9700427960057061
sim_103	TIP_183	2025.8712328767124	2025.936210016936	2025.869363	2025.99994	0.05420827389443652
sim_103	TIP_224	2025.2602739726028	2025.2752403851648	2025.225248	2025.328597	0.3024251069900143
sim_104	TIP_472	2025.1041095890412	2025.0758875506413	2025.00044	2025.144775	0.6790299572039943
sim_104	TIP_012	2025.7643835616439	2025.7624957232545	2025.732126	2025.79692	0.6034236804564908
sim_104	TIP_349	2025.4630136986302	2025.4215503309583	2025.372382	2025.478142	0.9229671897289586
sim_104	TIP_146	2025.3808219178081	2025.353498778889	2025.306299	2025.389531	0.9115549215406562
sim_104	TIP_222	2025.2657534246575	2025.251640403707	2025.225157	2025.28823	0.8288159771754636
sim_104	TIP_226	2025.827397260274	2025.8566782503576	2025.816918	2025.889091	0.05563480741797432
sim_104	TIP_050	2025.5643835616438	2025.5479138074177	2025.509039	2025.584981	0.8259629101283881
sim_104	TIP_402	2025.5260273972603	2025.5025344051344	2025.459834	2025.549494	0.8573466476462197
sim_104	TIP_291	2025.3890410958904	2025.4107829372304	2025.368562	2025.458944	0.19828815977175462
sim_104	TIP_125	2025.0931506849315	2025.0937133523548	2025.049934	2025.136496	0.48787446504992865
sim_104	TIP_421	2025.0849315068492	2025.0844037660484	2025.000499	2025.156544	0.47788873038516405
sim_104	TIP_236	2025.9479452054795	2025.9575986225225	2025.9082188	2025.99884	0.3566333808844508
sim_104	TIP_192	2025.0438356164384	2025.0931505720407	2025.049765	2025.131987	0.0028530670470756064
sim_104	TIP_488	2025.3013698630136	2025.3262265820267	2025.270073	2025.379602	0.16833095577746077
sim_104	TIP_223	2025.7452054794521	2025.7517908502116	2025.724117	2025.783172	0.34807417974322397
sim_104	TIP_431	2025.7890410958903	2025.7700856761755	2025.749375	2025.794131	0.9343794579172611
sim_104	TIP_327	2025.5753424657535	2025.6001054151225	2025.544935	2025.665313	0.1768901569186876
sim_104	TIP_445	2025.7780821917809	2025.7797235634816	2025.745705	2025.823438	0.5335235378031383
sim_104	TIP_246	2025.4876712328767	2025.4688174436496	2025.413419	2025.531076	0.7161198288159771
sim_104	TIP_186	2025.5945205479452	2025.6204950898727	2025.577802	2025.661694	0.1369472182596291
sim_104	TIP_405	2025.6246575342466	2025.6217887275327	2025.561314	2025.70011	0.5706134094151213
sim_104	TIP_235	2025.0821917808219	2025.0814686661888	2025.055244	2025.109268	0.5634807417974322
sim_104	TIP_028	2025.6876712328767	2025.6782794721823	2025.626087	2025.726537	0.6576319543509273
sim_104	TIP_368	2025.4602739726026	2025.5084594236807	2025.460704	2025.563874	0.029957203994293864
sim_104	TIP_305	2025.317808219178	2025.2896409101304	2025.216948	2025.355844	0.8017118402282454
sim_104	TIP_499	2025.5013698630137	2025.501600336664	2025.460054	2025.553154	0.5235378031383737
sim_104	TIP_400	2025.0876712328768	2025.0959528516405	2025.062853	2025.126687	0.3338088445078459
sim_104	TIP_055	2025.4301369863015	2025.4448790584877	2025.417808	2025.480812	0.15977175463623394
sim_105	TIP_355	2025.9917808219177	2025.9539916541105	2025.9277674	2025.99336082	0.9728958630527818
sim_105	TIP_301	2025.5780821917808	2025.568866677603	2025.541545	2025.59813	0.7674750356633381
sim_105	TIP_338	2025.66301369863	2025.6510819286748	2025.588011	2025.717748	0.630527817403709
sim_105	TIP_389	2025.013698630137	2025.0324314593452	2024.99814	2025.072232	0.15406562054208273
sim_105	TIP_352	2025.682191780822	2025.0109943480736	2024.9953	2025.037196	1.0
sim_105	TIP_282	2025.0876712328768	2025.048791654777	2025.010019	2025.0995	0.920114122681883
sim_105	TIP_376	2025.2931506849316	2025.2498508159772	2025.207179	2025.287611	0.978601997146933
sim_105	TIP_302	2025.504109589041	2025.490868554922	2025.451074	2025.529766	0.7660485021398002
sim_105	TIP_086	2025.1671232876713	2025.1571964450795	2025.106129	2025.221208	0.6804564907275321
sim_105	TIP_229	2025.2383561643835	2025.2498977275327	2025.207389	2025.28867	0.30527817403708984
sim_105	TIP_128	2025.7342465753425	2025.733136891582	2025.680162	2025.781761	0.4893009985734665
sim_105	TIP_215	2025.6712328767123	2025.68888312839	2025.658304	2025.721638	0.1369472182596291
sim_105	TIP_264	2025.986301369863	2025.966791370428	2025.9341363	2025.99824027	0.8502139800285307
sim_105	TIP_213	2025.3397260273973	2025.3426536119812	2025.307839	2025.385541	0.4550641940085592
sim_105	TIP_016	2025.8109589041096	2025.838106339657	2025.79622	2025.8913	0.14978601997146934
sim_105	TIP_412	2025.2602739726028	2025.2758997203996	2025.239946	2025.317928	0.21540656205420827
sim_105	TIP_409	2025.813698630137	2025.82001866191	2025.764443	2025.878302	0.44079885877318115
sim_105	TIP_363	2025.9205479452055	2025.867481212268	2025.832116	2025.909469	0.985734664764622
sim_105	TIP_034	2025.835616438356	2025.835651909843	2025.79315	2025.872213	0.5121255349500713
sim_105	TIP_049	2025.054794520548	2025.056823255351	2025.026367	2025.093251	0.5306704707560628
sim_105	TIP_354	2025.0712328767124	2025.052082440801	2025.019907	2025.090181	0.8673323823109843
sim_105	TIP_398	2025.509589041096	2025.4896335192573	2025.443565	2025.529917	0.8473609129814551
sim_105	TIP_198	2025.6164383561643	2025.6238136333816	2025.59244	2025.649585	0.29529243937232524
sim_105	TIP_346	2025.9506849315069	2025.014531383738	2024.99514	2025.052045	1.0
sim_105	TIP_113	2025.572602739726	2025.571965964339	2025.539675	2025.5982	0.579172610556348
sim_105	TIP_454	2025.0767123287671	2025.0672740513564	2025.019448	2025.122408	0.651925820256776
sim_106	TIP_012	2025.3890410958904	2025.391490671898	2025.341256	2025.441705	0.4607703281027104
sim_106	TIP_207	2025.5698630136985	2025.5589774151183	2025.529267	2025.585321	0.8302425106990015
sim_106	TIP_058	2025.7287671232878	2025.7313886447905	2025.70274	2025.754854	0.4194008559201141
sim_106	TIP_006	2025.186301369863	2025.20635786448	2025.167682	2025.251785	0.16405135520684735
sim_106	TIP_450	2025.9424657534246	2025.930997815262	2025.8955199	2025.9630038	0.7489300998573466
sim_106	TIP_393	2025.5780821917808	2025.5756150841644	2025.545035	2025.603449	0.5748930099857347
sim_106	TIP_226	2025.9205479452055	2025.916728566332	2025.891991	2025.9466947	0.6704707560627675
sim_106	TIP_267	2025.5972602739726	2025.6114894778889	2025.553934	2025.664534	0.3238231098430813
sim_106	TIP_302	2025.213698630137	2025.258807420827	2025.190451	2025.307439	0.07845934379457917
sim_106	TIP_285	2025.3150684931506	2025.3217077232528	2025.289031	2025.364113	0.4222539229671897
sim_106	TIP_017	2025.5342465753424	2025.5273122696117	2025.456375	2025.59419	0.5649072753209701
sim_106	TIP_273	2025.978082191781	2025.9703584163071	2025.9402352	2025.99956	0.6348074179743224
sim_106	TIP_420	2025.7369863013698	2025.7494919058488	2025.723947	2025.777762	0.181169757489301
sim_106	TIP_127	2025.4191780821918	2025.409769835948	2025.363403	2025.456374	0.6276747503566333
sim_106	TIP_341	2025.7150684931507	2025.715829630528	2025.674702	2025.7503050000005	0.5064194008559201
sim_106	TIP_415	2025.0054794520547	2025.0165077346653	2024.99508	2025.039845	0.15263908701854492
sim_106	TIP_071	2025.558904109589	2025.5548267674767	2025.512828	2025.585961	0.5920114122681883
sim_106	TIP_119	2025.5698630136985	2025.5698151398	2025.537466	2025.603399	0.5406562054208274
sim_106	TIP_481	2025.5479452054794	2025.5150597261024	2025.450864	2025.5732020000005	0.8259629101283881
sim_106	TIP_475	2025.0876712328768	2025.084191910129	2025.049795	2025.117478	0.5691868758915835
sim_106	TIP_231	2025.7424657534248	2025.734745848786	2025.70541	2025.766853	0.7189728958630528
sim_106	TIP_068	2025.213698630137	2025.2048414422252	2025.160314	2025.247225	0.6704707560627675
sim_106	TIP_464	2025.6602739726027	2025.6122594379449	2025.558624	2025.667463	0.9443651925820257
sim_106	TIP_025	2025.1123287671232	2025.0759453723272	2025.046255	2025.115788	0.9657631954350927
sim_106	TIP_434	2025.9178082191781	2025.9246194538532	2025.888171	2025.9614138	0.369472182596291
sim_107	TIP_104	2025.035616438356	2025.0259726062789	2024.99847	2025.051435	0.7432239657631954
sim_107	TIP_077	2025.1260273972603	2025.1347369771763	2025.089811	2025.179292	0.3651925820256776
sim_107	TIP_353	2025.6	2025.633265537801	2025.59404	2025.683411	0.04850213980028531
sim_107	TIP_298	2025.213698630137	2025.205836987162	2025.174582	2025.230467	0.7161198288159771
sim_107	TIP_293	2025.0712328767124	2025.084417517834	2025.044985	2025.128987	0.2624821683309558
sim_107	TIP_456	2025.8109589041096	2025.8268207228264	2025.778362	2025.874243	0.2524964336661912
sim_107	TIP_336	2025.109589041096	2025.1192209657647	2025.09633	2025.142845	0.17403708987161198
sim_107	TIP_190	2025.6301369863013	2025.6513258602008	2025.607619	2025.69523	0.16119828815977175
sim_107	TIP_208	2025.372602739726	2025.381671878744	2025.316228	2025.430526	0.3594864479315264
sim_107	TIP_251	2025.86301369863	2025.875014112011	2025.820278	2025.9308466	0.32667617689015693
sim_107	TIP_381	2025.1178082191782	2025.0697300727545	2025.012178	2025.113469	0.9700427960057061
sim_107	TIP_097	2025.4219178082192	2025.4378968701849	2025.415888	2025.467983	0.09557774607703282
sim_107	TIP_176	2025.4712328767123	2025.461428828816	2025.438696	2025.488931	0.8202567760342369
sim_107	TIP_036	2025.7479452054795	2025.7862016333816	2025.690681	2025.9070788	0.3166904422253923
sim_107	TIP_266	2025.4164383561645	2025.3735465178315	2025.308998	2025.420397	0.9343794579172611
sim_107	TIP_281	2025.131506849315	2025.140263303854	2025.086951	2025.186521	0.3723252496433666
sim_107	TIP_461	2025.054794520548	2025.0622808502155	2025.015778	2025.108149	0.3751783166904422
sim_107	TIP_447	2025.5506849315068	2025.562575884448	2025.522628	2025.604769	0.28530670470756064
sim_107	TIP_170	2025.3917808219178	2025.3724052781763	2025.312599	2025.424997	0.6405135520684736
sim_107	TIP_283	2025.5643835616438	2025.5572332211136	2025.485142	2025.648755	0.6576319543509273
sim_107	TIP_370	2025.172602739726	2025.170974833096	2025.143575	2025.204819	0.5948644793152639
sim_107	TIP_391	2025.9506849315069	2025.9177358398551	2025.856865	2025.99200055	0.7931526390870185
sim_107	TIP_000	2025.9013698630138	2025.9210813588008	2025.860494	2025.99201027	0.29386590584878747
sim_107	TIP_231	2025.2410958904109	2025.245224965764	2025.220287	2025.265203	0.34236804564907275
sim_107	TIP_093	2025.2931506849316	2025.2824907032823	2025.252435	2025.310889	0.7517831669044223
sim_107	TIP_198	2025.5013698630137	2025.4574696890156	2025.392111	2025.516378	0.8659058487874465
sim_107	TIP_351	2025.5917808219178	2025.6216891326717	2025.584652	2025.665194	0.05848787446504993
sim_107	TIP_092	2025.2986301369863	2025.3339944037093	2025.287941	2025.393971	0.07988587731811697
sim_108	TIP_104	2025.6383561643836	2025.6582689885893	2025.615618	2025.70235	0.15834522111269614
sim_108	TIP_095	2025.7013698630137	2025.706141864478	2025.672222	2025.747175	0.4322396576319544
sim_108	TIP_077	2025.9671232876713	2025.9455962660627	2025.8987496	2025.99917027	0.7417974322396577
sim_108	TIP_047	2025.172602739726	2025.195853239657	2025.156214	2025.234786	0.1825962910128388
sim_108	TIP_494	2025.8082191780823	2025.818154075892	2025.765433	2025.875902	0.38944365192582026
sim_108	TIP_262	2025.5232876712328	2025.53145207418	2025.490521	2025.577272	0.4136947218259629
sim_108	TIP_090	2025.572602739726	2025.5736813794567	2025.527077	2025.612008	0.4964336661911555
sim_108	TIP_282	2025.7013698630137	2025.71644023966	2025.683172	2025.750804	0.16405135520684735
sim_108	TIP_325	2025.150684931507	2025.145815111269	2025.110569	2025.176322	0.5805991440798859
sim_108	TIP_209	2025.5479452054794	2025.533374941512	2025.495061	2025.578132	0.7161198288159771
sim_108	TIP_312	2025.0986301369862	2025.108639282454	2025.088721	2025.132487	0.17403708987161198
sim_108	TIP_190	2025.613698630137	2025.6482050884465	2025.60372	2025.702359	0.06990014265335236
sim_108	TIP_175	2025.3397260273973	2025.385894871613	2025.318848	2025.450314	0.1312410841654779
sim_108	TIP_375	2025.4520547945206	2025.487010728958	2025.464003	2025.512388	0.0
sim_108	TIP_173	2025.1150684931506	2025.1206416747527	2025.09594	2025.147995	0.3537803138373752
sim_108	TIP_445	2025.7945205479452	2025.799304283452	2025.736116	2025.850365	0.4136947218259629
sim_108	TIP_082	2025.0054794520547	2025.0259784978616	2025.000999	2025.050305	0.08131241084165478
sim_108	TIP_061	2025.5232876712328	2025.53475460485	2025.475882	2025.590021	0.3751783166904422
sim_108	TIP_196	2025.6383561643836	2025.6820315263933	2025.622028	2025.745265	0.06276747503566334
sim_108	TIP_221	2025.1890410958904	2025.1929142168296	2025.177262	2025.209209	0.3252496433666191
sim_108	TIP_238	2025.317808219178	2025.288929700431	2025.239336	2025.323337	0.9543509272467903
sim_108	TIP_195	2025.7205479452055	2025.7362514807448	2025.69961	2025.779172	0.20256776034236804
sim_108	TIP_119	2025.695890410959	2025.6688566091264	2025.629257	2025.721588	0.8601997146932953
sim_108	TIP_471	2025.3287671232877	2025.2908799315271	2025.246635	2025.321528	0.9914407988587732
sim_108	TIP_073	2025.1561643835616	2025.160729253921	2025.139776	2025.177262	0.2810271041369472
sim_108	TIP_323	2025.3342465753424	2025.332225927244	2025.305109	2025.359894	0.5663338088445078
sim_108	TIP_094	2025.0904109589042	2025.0667148987145	2025.036666	2025.0978	0.927246790299572
sim_109	TIP_472	2025.7095890410958	2025.713095958631	2025.673812	2025.745934	0.42938659058487877
sim_109	TIP_349	2025.9260273972602	2025.942392669414	2025.9108888	2025.9822919	0.19971469329529243
sim_109	TIP_077	2025.0301369863014	2025.073602483592	2024.998039	2025.154934	0.2296718972895863
sim_109	TIP_483	2025.4630136986302	2025.4513759201136	2025.419718	2025.476592	0.7660485021398002
sim_109	TIP_243	2025.5013698630137	2025.478034526392	2025.433146	2025.518517	0.8316690442225392
sim_109	TIP_065	2025.4356164383562	2025.4455760228252	2025.414248	2025.472423	0.2253922967189729
sim_109	TIP_325	2025.4657534246576	2025.4703859757456	2025.428626	2025.507458	0.3980028530670471
sim_109	TIP_171	2025.4328767123288	2025.421301472183	2025.3931	2025.458184	0.7888730385164051
sim_109	TIP_237	2025.6575342465753	2025.659735813124	2025.612878	2025.711128	0.47503566333808844
sim_109	TIP_139	2025.213698630137	2025.2040345435096	2025.163152	2025.239996	0.6890156918687589
sim_109	TIP_359	2025.8849315068494	2025.9294327121536	2025.871782	2025.99260027	0.10128388017118402
sim_109	TIP_421	2025.8	2025.7963820841655	2025.773442	2025.820767	0.6590584878744651
sim_109	TIP_302	2025.1835616438357	2025.2232907988584	2025.142145	2025.313858	0.28530670470756064
sim_109	TIP_250	2025.027397260274	2025.0407101412284	2025.004329	2025.0839	0.275320970042796
sim_109	TIP_031	2025.7095890410958	2025.725235184024	2025.637206	2025.802409	0.3637660485021398
sim_109	TIP_264	2025.876712328767	2025.837591339658	2025.774653	2025.890081	0.9044222539229672
sim_109	TIP_007	2025.4328767123288	2025.4377281241095	2025.399569	2025.475662	0.41797432239657634
sim_109	TIP_151	2025.372602739726	2025.3831915221128	2025.332176	2025.426407	0.31098430813124106
sim_109	TIP_217	2025.8465753424657	2025.8518644948656	2025.821707	2025.880962	0.340941512125535
sim_109	TIP_307	2025.7561643835616	2025.7277912068491	2025.661783	2025.795019	0.7275320970042796
sim_109	TIP_039	2025.021917808219	2025.0183936975757	2024.995079	2025.053794	0.6875891583452212
sim_109	TIP_212	2025.835616438356	2025.786810626247	2025.754084	2025.823977	0.992867332382311
sim_109	TIP_149	2025.6054794520549	2025.5523901126955	2025.480771	2025.623177	0.8644793152639088
sim_109	TIP_283	2025.490410958904	2025.4756465420824	2025.441935	2025.508078	0.8231098430813124
sim_109	TIP_123	2025.0575342465754	2025.0574729186865	2024.996889	2025.116438	0.4964336661911555
sim_109	TIP_374	2025.835616438356	2025.8064928758895	2025.759733	2025.860863	0.8858773181169758
sim_109	TIP_289	2025.5972602739726	2025.588917202567	2025.559183	2025.626717	0.7261055634807418
sim_109	TIP_051	2025.9616438356165	2025.9640720687864	2025.9384752	2025.99518	0.456490727532097
sim_109	TIP_450	2025.4	2025.3957215592009	2025.345095	2025.439065	0.5563480741797432
sim_110	TIP_033	2025.9671232876713	2025.9703574157052	2025.9475649	2025.99610055	0.4536376604850214
sim_110	TIP_085	2025.2027397260274	2025.188878884448	2025.162024	2025.216758	0.8273894436519258
sim_110	TIP_353	2025.1068493150685	2025.1226564393728	2025.09908	2025.150245	0.09843081312410841
sim_110	TIP_483	2025.9671232876713	2025.9712367855595	2025.9409855	2025.99867027	0.42082738944365194
sim_110	TIP_243	2025.8027397260273	2025.7889297346644	2025.748335	2025.831516	0.738944365192582
sim_110	TIP_256	2025.7424657534248	2025.7397162282448	2025.693531	2025.786681	0.5691868758915835
sim_110	TIP_222	2025.5123287671233	2025.516379714695	2025.477332	2025.562963	0.46219686162624823
sim_110	TIP_306	2025.8383561643836	2025.836380535093	2025.768612	2025.8974396	0.5221112696148359
sim_110	TIP_002	2025.572602739726	2025.538223275321	2025.471732	2025.60415	0.8559201141226819
sim_110	TIP_423	2025.3479452054794	2025.3267093851623	2025.283451	2025.374962	0.7888730385164051
sim_110	TIP_125	2025.1424657534246	2025.1552361355252	2025.123718	2025.183062	0.2211126961483595
sim_110	TIP_486	2025.1753424657534	2025.2321712881617	2025.164003	2025.305539	0.07417974322396577
sim_110	TIP_102	2025.9753424657533	2025.926947806848	2025.871713	2025.9731427	0.9600570613409415
sim_110	TIP_142	2025.3424657534247	2025.3277880784592	2025.289151	2025.358414	0.7931526390870185
